Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.1358e-05,860.47,495.495,1355.97
0.10059,451.462,301.643,753.105
0.201127,596.691,362.698,959.389
0.301696,404.363,279.503,683.866
0.402246,155.493,105.353,260.846
0.501786,560.827,344.879,905.706
0.602317,569.597,487.916,1057.51
0.70284,291.894,272.757,564.652
0.802402,1087.32,992.981,2080.31
0.901947,387.66,231.212,618.872
1.0025,292.556,192.994,485.549
1.10304,201.893,158.668,360.561
1.20259,270.557,198.069,468.626
1.30309,614.704,448.441,1063.14
1.40369,1137.84,941.456,2079.29
1.50326,591.749,451.228,1042.98
1.60379,935.029,670.172,1605.2
1.70432,1702.63,1562.87,3265.5
1.80389,1883.82,1823.28,3707.1
1.90452,2335.13,1998.54,4333.67
2.00511,1926.98,1829.16,3756.14
2.10472,2099.27,2326.84,4426.11
2.2053,3105.4,3201.46,6306.86
2.30591,2989.67,3126.44,6116.11
2.4055,3005.38,3050.56,6055.94
2.5061,2430.72,2423.57,4854.28
2.60565,119.006,110.289,229.295
2.70521,75.2717,64.3526,139.624
2.80577,291.852,242.586,534.438
2.90531,96.8456,92.8924,189.738
3.00513,3986.45,3552.41,7538.87
3.10568,378.119,374.329,752.448
3.20515,161.316,141.094,302.411
3.3057,124.714,128.335,253.049
3.40625,44.9235,48.441,93.3645
3.50582,1366.93,847.333,2214.26
3.60536,116.483,136.253,252.735
3.70592,183.525,124.019,307.544
3.80548,208.301,167.134,375.436
3.90504,293.897,166.077,459.974
4.00564,91.6896,70.7328,162.422
4.10517,61.2752,49.836,111.111
4.20473,78.2707,66.8109,145.082
4.30532,27.808,26.176,53.984
4.40485,56.6503,45.2868,101.937
4.50442,207.881,146.324,354.205
4.60497,333.235,241.593,574.828
4.70553,49.1443,47.1667,96.311
4.8051,584.945,293.891,878.835
4.90565,351.715,129.318,481.034
5.00619,75.2518,45.625,120.877
5.10573,108.472,76.5274,184.999
5.20629,145.779,91.8803,237.66
5.30687,178.747,118.687,297.434
5.40638,59.9629,46.0698,106.033
5.50687,82.7661,62.7462,145.512
5.60744,66.169,51.4298,117.599
5.70701,101.668,61.1278,162.796
5.8066,136.143,115.637,251.78
5.90717,77.5366,57.3626,134.899
6.0068,79.8707,64.4915,144.362
6.10735,54.5024,38.5818,93.0842
6.20792,101.248,64.8826,166.131
6.3076,91.4918,63.5962,155.088
6.40816,102.527,73.9475,176.475
6.50869,58.9382,35.3274,94.2656
6.60824,83.3069,56.2605,139.567
6.70878,149.139,112.428,261.566
6.80934,312.329,224.249,536.578
6.90897,632.081,384.478,1016.56
7.00951,562.506,375.941,938.447
7.11005,1345.87,826.403,2172.27
7.20962,382.292,172.596,554.889
7.31017,69.6704,45.5917,115.262
7.41082,128.764,91.9597,220.724
7.5104,42.7226,33.3011,76.0237
7.61097,81.8541,59.591,141.445
7.71157,70.7558,51.8016,122.557
7.81115,138.237,116.698,254.936
7.91172,144.292,70.4909,214.783
8.01232,67.0067,52.6118,119.619
8.11194,76.5837,59.0291,135.613
8.21252,55.687,40.1549,95.8419
8.31215,78.8157,57.3369,136.153
8.41176,75.8976,56.2861,132.184
8.51234,55.7389,46.1062,101.845
8.61193,27.8547,27.335,55.1898
8.71248,26.8288,27.4042,54.233
8.81302,88.1357,87.9379,176.074
8.91256,38.6394,30.944,69.5834
9.01311,34.4666,36.1984,70.665
9.11371,34.1632,34.7821,68.9453
9.2133,50.1248,44.4314,94.5562
9.31385,29.7869,28.7443,58.5312
9.41442,47.5949,43.4387,91.0336
9.51397,95.6723,60.1178,155.79
9.61453,47.2666,25.9827,73.2493
9.7151,949.658,499.542,1449.2
9.81465,147.793,110.196,257.989
9.91419,207.385,128.319,335.704
10.0147,105.635,76.503,182.138
10.1143,118.172,86.166,204.338
10.2138,84.615,67.408,152.023
10.3144,87.8336,69.0726,156.906
10.415,126.074,98.9747,225.048
10.5145,61.2141,48.9574,110.172
10.6151,82.9126,63.271,146.184
10.7156,67.2211,49.8157,117.037
10.8152,878.373,523.763,1402.14
10.9157,971.12,302.242,1273.36
11.0163,95.1642,57.8086,152.973
11.1158,106.36,65.4688,171.829
11.2164,88.087,26.0845,114.172
11.317,141.54,79.9584,221.498
11.4166,117.076,71.6,188.676
11.5171,586.896,326.266,913.162
11.6177,517.97,324.269,842.239
11.7173,487.83,344.872,832.702
11.8179,224.274,169.13,393.404
11.9184,83.5725,64.5037,148.076
12.0179,82.9869,68.8602,151.847
12.1185,63.9392,50.8109,114.75
