Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.2609e-05,634.352,469.104,1103.46
0.0994744,324.868,211.602,536.47
0.199958,672.856,362.268,1035.12
0.300471,364.361,196.752,561.113
0.399931,284.377,124.178,408.555
0.499376,801.62,366.02,1167.64
0.599858,764.899,399.36,1164.26
0.700344,355.252,167.409,522.662
0.799824,851.943,418.788,1270.73
0.89935,1334.69,533.171,1867.86
0.999875,167.402,84.7673,252.169
1.10036,508.474,329.869,838.343
1.19985,923.171,831.216,1754.39
1.29934,1201.34,1075.35,2276.69
1.39988,3156.32,1834.73,4991.05
1.50004,2816.05,2650.08,5466.13
1.60035,340.376,179.091,519.467
1.70093,1947.07,1382.75,3329.82
1.80028,4145.83,3476.41,7622.24
1.90117,7405.15,5928.33,13333.5
2.00093,34066.1,26346.6,60412.7
2.10052,31575.5,25916.9,57492.4
2.20142,30184.4,24572.6,54756.9
2.30135,32105.8,26918.4,59024.2
2.40094,31338.9,25906.2,57245.1
2.50153,30823.2,25305.4,56128.6
2.60206,30563,24915.9,55478.9
2.70159,29762.9,24438.6,54201.5
2.8021,31775.8,24968.3,56744
2.90276,30606.2,24492.2,55098.5
3.00235,29917,24446.7,54363.6
3.10342,29749.6,24521.5,54271.1
3.20294,30032.5,25358.2,55390.7
3.30348,32860.5,24997.6,57858.1
3.40312,30561.1,24808.4,55369.5
3.50278,33805.2,26696.9,60502
3.60347,39510.7,30980.3,70491
3.703,48187.1,37634.3,85821.4
3.80361,67766.1,47098.5,114865
3.90423,57864.5,45329.6,103194
4.00393,34324.9,28861.1,63186
4.10475,14325.1,11865.6,26190.8
4.20461,11643,9826.34,21469.3
4.30415,11043.8,9320.37,20364.2
4.40394,9777.49,8323.49,18101
4.5045,8583.47,7450.13,16033.6
4.60404,10004.7,8497.55,18502.2
4.70472,13575.3,10521.7,24096.9
4.8055,11089,10205.6,21294.6
4.90528,11851.4,10804.5,22655.9
5.00482,9144.42,7504.48,16648.9
5.10442,7829.58,6923.01,14752.6
5.20493,9309.77,8023.17,17332.9
5.30446,12476.2,12810.2,25286.4
5.40423,13386.3,11840.3,25226.6
5.50469,17972.5,16819.1,34791.6
5.60419,20241.3,13052.2,33293.6
5.70356,12846.7,8188.1,21034.8
5.80391,6885.65,6687.54,13573.2
5.90424,1807.91,1491.01,3298.93
6.00451,82.544,70.2362,152.78
6.10477,5239.48,3057.58,8297.06
6.20501,129.238,118.914,248.152
6.30525,44.0806,37.4074,81.488
6.40547,22.9715,18.1421,41.1136
6.5057,31.8547,32.9856,64.8403
6.60596,5250.97,2678.9,7929.88
6.7062,63.8765,34.3994,98.2758
6.80645,29.0202,17.9814,47.0016
6.90692,171.313,145.772,317.085
7.00745,69.5923,39.6115,109.204
7.1069,5183.73,2630.15,7813.88
7.20734,138.463,69.4707,207.934
7.30779,28.4314,22.1574,50.5888
7.40825,20.8448,16.048,36.8928
7.5077,94.0309,40.2625,134.293
7.60715,5198.15,2641.38,7839.53
7.70759,122.522,46.135,168.657
7.80816,33.2659,22.8134,56.0794
7.90771,132.618,102.273,234.89
8.00714,29.4451,26.6022,56.0474
8.10758,5120.66,2580.48,7701.13
8.20805,103.506,72.9005,176.406
8.30748,26.6427,22.7278,49.3705
8.40693,106.375,41.225,147.6
8.50733,69.6243,50.5664,120.191
8.60781,5112.25,2586.42,7698.68
8.70828,58.0134,29.0752,87.0886
8.80775,26.5335,20.3184,46.8519
8.90718,136.157,116.535,252.692
9.00759,59.3395,32.0166,91.3562
9.10805,5087.73,2568.22,7655.95
9.20849,106.982,71.1962,178.178
9.30793,36.7567,28.7819,65.5386
9.40734,91.5411,27.0202,118.561
9.50776,35.3798,34.5574,69.9373
9.60818,5220.59,5087.48,10308.1
9.70861,36.5126,27.0381,63.5507
9.80807,40.0731,16.671,56.7441
9.90751,112.967,102.834,215.801
10.008,21.1142,20.4742,41.5885
10.1085,5135.7,2636.91,7772.6
10.2089,200.369,210.604,410.973
10.3084,40.5574,34.3443,74.9018
10.4088,46.9562,22.5581,69.5142
10.5092,49.9341,48.3648,98.2989
10.6097,5118.24,2584.35,7702.59
10.7091,66.2019,19.3829,85.5848
10.8086,21.2422,16.0109,37.2531
10.9094,136.448,117.309,253.757
11.0089,89.0033,42.4928,131.496
11.1084,5105.56,2577.1,7682.66
11.2089,116.191,73.1629,189.354
11.3093,31.8797,27.3683,59.248
11.4088,19.3396,17.7215,37.0612
11.5083,44.1594,42.4307,86.5901
11.6088,5113.67,2581.83,7695.5
11.7093,24.407,21.2966,45.7037
11.8088,41.2522,16.3,57.5522
11.9083,110.996,99.5053,210.502
12.0088,20.2336,18.7456,38.9792
12.1092,5224.85,5064.41,10289.3
12.2087,64.4196,50.9996,115.419
12.3081,69.6384,25.0285,94.6669
12.4086,21.0086,20.6182,41.6269
12.5091,39.024,38.0448,77.0688
12.6095,5260.23,5139.69,10399.9
12.709,36.3712,25.6358,62.007
12.8094,27.3562,23.4528,50.809
12.9099,100.006,91.6224,191.629
13.0103,50.953,33.7683,84.7213
13.1107,5182.98,4042.57,9225.55
13.2101,306.346,387.327,693.673
13.3094,71.033,64.0493,135.082
13.4098,16.9875,14.8525,31.84
13.5102,101.535,82.2086,183.744
13.6106,5140.05,2629.18,7769.23
13.711,25.3549,21.2742,46.6291
13.8104,51.937,26.441,78.378
13.9098,124.775,114.333,239.108
14.0102,20.7834,17.4963,38.2797
14.1107,5109.59,2570.4,7679.98
14.2111,86.6336,70.7795,157.413
14.3115,84.6573,67.7837,152.441
14.4109,49.0336,36.007,85.0406
14.5113,120.57,59.5283,180.098
14.6117,5129.65,2597.68,7727.33
14.7122,23.6262,20.0461,43.6723
14.8126,48.4845,40.345,88.8294
14.9121,112.051,105.452,217.503
15.0115,26.185,25.7555,51.9405
15.1119,5231.73,5065.49,10297.2
15.2123,90.3078,73.289,163.597
15.3127,26.5325,21.5501,48.0826
15.4131,36.6726,15.3485,52.0211
15.5125,52.458,46.5054,98.9634
15.6119,5538.7,5471.89,11010.6
15.7123,64.3258,42.153,106.479
15.8127,67.0362,55.3811,122.417
15.9132,119.154,108.001,227.155
16.0127,13.5822,12.8743,26.4566
16.1122,5166.27,2665.55,7831.82
16.2127,301.727,371.056,672.783
16.3132,42.4083,21.024,63.4323
16.4127,32.5217,32.8708,65.3925
16.5121,112.897,96.7341,209.631
16.6125,5198.8,5038.08,10236.9
16.713,76,40.7994,116.799
16.8126,69.0644,41.4125,110.477
16.912,100.723,91.2442,191.967
17.0124,27.4093,24.5427,51.952
17.1128,4954.47,2583.21,7537.69
17.2132,295.836,184.097,479.932
17.3126,77.7083,29.4122,107.12
17.412,25.4234,17.8925,43.3158
17.5124,51.5098,50.9133,102.423
17.6128,5065.22,2559.65,7624.88
17.7132,106.04,42.9389,148.979
17.8136,49.7907,41.7376,91.5283
17.914,85.6666,81.3101,166.977
18.0135,19.5578,17.8579,37.4157
18.1139,5073.29,2561.85,7635.14
18.2143,91.7984,58.6618,150.46
18.3148,21.2269,18.0358,39.2627
