Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.0001057,886.807,547.049,1433.86
0.0993275,1055.93,658.003,1713.93
0.199304,493.926,336.09,830.016
0.299747,495.882,299.117,794.999
0.400311,431.181,306.954,738.136
0.500853,307.534,272.323,579.857
0.600412,479.378,311.78,791.158
0.699926,354.352,262.82,617.172
0.800428,298.948,261.464,560.412
0.901004,826.278,458.599,1284.88
1.00056,326.001,235.386,561.387
1.10112,249.096,192.17,441.267
1.20171,255.596,170.284,425.88
1.30127,234.56,188.653,423.213
1.4018,561.462,439.426,1000.89
1.50241,1604.24,1343.47,2947.71
1.60197,161.151,100.902,262.052
1.70256,1589.66,1355.25,2944.91
1.80316,1753.65,1818.8,3572.45
1.90278,1757.97,1923.97,3681.94
2.00333,2347.2,2688.74,5035.95
2.10284,1608.69,1656.69,3265.37
2.20243,2905.53,3997.69,6903.23
2.30302,2923.01,4410.1,7333.1
2.40258,3006.24,4393.54,7399.79
2.50211,2919.62,5350.64,8270.26
2.60266,1659.5,2442.3,4101.8
2.70319,100.028,102.019,202.047
2.80274,72.7456,78.4454,151.191
2.90351,4191.29,3577.59,7768.88
3.00313,379.097,320.413,699.51
3.10264,106.271,98.416,204.687
3.20316,89.9405,83.9354,173.876
3.30274,78.0729,76.3229,154.396
3.4023,77.6717,70.2515,147.923
3.50286,1057.08,401.656,1458.74
3.6024,161.592,105.093,266.685
3.70194,109.517,79.5872,189.104
3.8025,111.142,81.319,192.461
3.90301,353.934,191.85,545.784
4.00255,146.79,82.809,229.599
4.10308,83.4867,62.1222,145.609
4.20361,54.3635,46.3072,100.671
4.30318,52.001,44.4613,96.4622
4.40272,96.4294,70.6534,167.083
4.50328,464.465,289.289,753.754
4.60287,141.201,107.191,248.392
4.70243,84.6304,70.839,155.469
4.80299,984.858,363.887,1348.74
4.90258,292.453,145.754,438.207
5.00213,122.762,58.7059,181.468
5.1027,75.3408,55.2909,130.632
5.20225,161.853,91.8503,253.704
5.3018,175.729,114.28,290.008
5.40237,129.402,94.4525,223.854
5.50187,76.9778,56.7861,133.764
5.60143,68.0698,52.0992,120.169
5.70196,73.1718,57.9027,131.075
5.8025,75.6205,58.007,133.628
5.90206,122.699,96.439,219.138
6.00259,82.3302,64.4685,146.799
6.10311,114.092,80.432,194.524
6.20267,96.3494,71.3043,167.654
6.30323,74.2086,58.151,132.36
6.40379,90.5837,69.9456,160.529
6.50336,87.7492,64.7499,152.499
6.60297,116.02,78.8544,194.874
6.70349,133.256,98.7584,232.015
6.80309,701.729,426.343,1128.07
6.90255,748.023,514.324,1262.35
7.00307,520.189,358.243,878.431
7.10364,1534.77,670.922,2205.69
7.2032,168.769,109.006,277.775
7.30376,113.957,91.2371,205.194
7.40433,51.943,39.8054,91.7485
7.50391,79.095,62.3635,141.459
7.60449,101.601,74.8666,176.468
7.70408,69.2648,52.4322,121.697
7.80365,89.6941,66.345,156.039
7.9042,218.931,131.757,350.689
8.00374,98.3066,78.9417,177.248
8.1033,75.6704,62.6464,138.317
8.20383,64.4621,47.4355,111.898
8.30443,83.0061,65.648,148.654
8.40397,107.711,81.3286,189.04
8.50452,51.9078,48.119,100.027
8.60514,27.9667,30.3584,58.3251
8.7047,44.3872,40.5536,84.9408
8.80525,41.9936,42.0109,84.0045
8.90584,98.5811,93.3286,191.91
9.00544,36.0006,32.6867,68.6874
9.10597,33.2307,32.8544,66.0851
9.2065,35.3907,34.7014,70.0922
9.30604,43.248,41.5616,84.8096
9.40656,51.2122,31.2109,82.423
9.50711,61.7645,34.8819,96.6464
9.60663,379.8,180.957,560.758
9.70622,696.168,385.444,1081.61
9.8068,141.932,93.7382,235.67
9.90637,108.714,90.7155,199.43
10.0069,98.1517,74.496,172.648
10.1075,89.3338,68.0915,157.425
10.207,66.6932,56.2185,122.912
10.3065,79.4592,64.9363,144.396
10.4071,119.256,103.478,222.734
10.5076,74.0448,62.4256,136.47
10.6071,61.3581,49.6198,110.978
10.7076,93.961,66.4262,160.387
10.8082,1701.87,561.182,2263.05
10.9079,164.28,114.39,278.67
11.0085,426.733,287.77,714.502
11.1081,219.42,131.212,350.632
11.2077,290.934,196.042,486.976
11.3083,209.871,146.707,356.578
11.4079,361.172,207.172,568.344
11.5085,657.834,362.385,1020.22
11.6091,584.189,391.861,976.05
11.7086,402.645,297.68,700.325
11.8092,139.135,123.776,262.911
11.9098,139.46,120.428,259.887
12.0093,258.202,210.967,469.169
12.1099,105.038,98.1991,203.237
12.2104,59.8848,46.0122,105.897
12.31,83.287,66.1574,149.444
12.4096,81.567,66.8651,148.432
12.5101,77.8579,63.751,141.609
12.6097,70.7071,57.183,127.89
12.7092,110.914,89.5763,200.49
12.8098,155.537,106.316,261.853
12.9094,121.129,108.657,229.787
13.009,28.8877,28.153,57.0406
13.1095,53.2218,52.6362,105.858
13.209,35.381,35.4282,70.8092
13.3086,40.745,39.6774,80.4224
13.4092,19.8925,21.0592,40.9517
13.5087,95.6658,69.2441,164.91
13.6083,44.8307,46.496,91.3267
13.7088,43.5571,42.7507,86.3078
13.8094,34.6003,37.376,71.9763
13.9089,78.025,72.6477,150.673
