Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.8366e-05,326.314,243.736,570.05
0.0995941,65.5494,55.6224,121.172
0.200083,1307.9,960.974,2268.88
0.30051,58.1926,43.4189,101.612
0.399954,676.319,498.079,1174.4
0.500426,677.971,560.215,1238.19
0.600862,357.976,302.223,660.2
0.701293,308.584,261.183,569.768
0.800746,373.853,309.856,683.709
0.900222,395.349,328.889,724.238
1.00067,302.89,257.944,560.835
1.1011,338.301,272.445,610.746
1.20153,354.085,295.626,649.711
1.30097,343.586,286.527,630.112
1.4004,272.676,229.733,502.409
1.50084,330.786,275.377,606.163
1.60131,366.791,307.568,674.359
1.70174,321.432,270.456,591.888
1.80117,326.291,282.182,608.473
1.90057,390.851,329.468,720.319
2.00097,320.294,268.126,588.421
2.1014,291.314,241.144,532.458
2.20182,356.716,298.199,654.915
2.30126,328.318,276.607,604.925
2.40068,340.861,278.929,619.79
2.50112,313.483,266.285,579.768
2.60159,346.959,291.409,638.368
2.70202,325.993,274.327,600.32
2.80145,306.819,258.797,565.615
2.90083,490.068,339.99,830.058
3.0012,325.182,274.746,599.928
3.10164,317.441,265.9,583.341
3.20208,333.899,286.118,620.017
3.30253,297.171,252.433,549.603
3.40195,327.094,278.468,605.562
3.50138,332.289,279.363,611.651
3.60181,335.318,286.44,621.759
3.70226,285.279,242.735,528.014
3.80271,370.663,314.697,685.36
3.90216,401.884,352.247,754.131
4.00156,279.096,238.301,517.398
4.10198,322.096,268.129,590.225
4.20244,376.159,301.297,677.457
4.30289,287.879,247.9,535.779
4.40232,318.878,273.15,592.028
4.50177,335.219,285.054,620.273
4.60221,328.513,284.623,613.135
4.70265,283.093,240.811,523.904
4.80308,338.22,290.808,629.028
4.90247,403.227,358.515,761.741
5.00295,333.029,288.623,621.652
5.1034,284.099,241.638,525.737
5.20383,347.371,298.641,646.012
5.30426,339.017,286.047,625.064
5.40377,318.275,261.809,580.083
5.50421,352.438,292.655,645.093
5.60464,321.139,271.341,592.48
5.70506,300.5,260.026,560.526
