Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 21:14:54,292.356,232.35,524.706
2024-09-18 21:14:54,203.068,171.679,374.747
2024-09-18 21:14:54,89.8144,79.9763,169.791
2024-09-18 21:14:54,655.934,497.995,1153.93
2024-09-18 21:14:54,528.783,352.552,881.335
2024-09-18 21:14:54,814.03,554.919,1368.95
2024-09-18 21:14:55,355.484,307.462,662.946
2024-09-18 21:14:55,274.385,228.511,502.897
2024-09-18 21:14:55,318.623,271.166,589.788
2024-09-18 21:14:55,340.08,284.169,624.249
2024-09-18 21:14:55,291.721,244.76,536.481
2024-09-18 21:14:55,342.84,282.57,625.41
2024-09-18 21:14:55,296.39,246.11,542.501
2024-09-18 21:14:55,290.332,242.235,532.567
2024-09-18 21:14:55,334.783,281.999,616.782
2024-09-18 21:14:56,291.601,243.802,535.403
2024-09-18 21:14:56,288.59,240.514,529.103
2024-09-18 21:14:56,319.077,271.251,590.328
2024-09-18 21:14:56,365.952,309.941,675.893
2024-09-18 21:14:56,295.753,249.409,545.162
2024-09-18 21:14:56,323.289,271.042,594.332
2024-09-18 21:14:56,331.995,270.17,602.166
2024-09-18 21:14:56,306.296,257.966,564.262
2024-09-18 21:14:56,323.689,272.52,596.21
2024-09-18 21:14:56,298.633,250.531,549.164
2024-09-18 21:14:57,289.477,242.233,531.71
2024-09-18 21:14:57,308.811,259.898,568.709
2024-09-18 21:14:57,328.472,278.895,607.367
2024-09-18 21:14:57,329.282,280.899,610.181
2024-09-18 21:14:57,291.037,243.849,534.886
2024-09-18 21:14:57,317.703,267.751,585.454
2024-09-18 21:14:57,289.871,243.071,532.943
2024-09-18 21:14:57,303.646,247.239,550.884
2024-09-18 21:14:57,321.86,271.719,593.579
2024-09-18 21:14:58,295.309,247.003,542.312
2024-09-18 21:14:58,367.975,251.132,619.107
2024-09-18 21:14:58,313.218,267.669,580.888
2024-09-18 21:14:58,348.792,304.361,653.153
2024-09-18 21:14:58,292.694,245.163,537.857
2024-09-18 21:14:58,321.003,268.148,589.151
