Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 20:56:57,115.07,101.72,216.79
2024-09-18 20:56:57,163.674,143.633,307.307
2024-09-18 20:56:57,1173.53,863.958,2037.48
2024-09-18 20:56:57,472.252,252.262,724.514
2024-09-18 20:56:57,620.76,539.941,1160.7
2024-09-18 20:56:57,244.897,202.867,447.764
2024-09-18 20:56:57,295.247,246.127,541.374
2024-09-18 20:56:58,335.106,280.062,615.168
2024-09-18 20:56:58,299.508,250.153,549.661
2024-09-18 20:56:58,341.722,284.096,625.818
2024-09-18 20:56:58,318.878,267.314,586.191
2024-09-18 20:56:58,300.49,252.228,552.718
2024-09-18 20:56:58,290.673,243.264,533.937
2024-09-18 20:56:58,313.646,262.601,576.247
2024-09-18 20:56:58,306.346,255.56,561.906
2024-09-18 20:56:58,293.647,247.164,540.811
2024-09-18 20:56:58,301.174,253.371,554.545
2024-09-18 20:56:59,420.34,285.544,705.884
2024-09-18 20:56:59,341.1,293.792,634.892
2024-09-18 20:56:59,305.847,258.284,564.131
2024-09-18 20:56:59,335.082,278.605,613.687
2024-09-18 20:56:59,293.299,246.786,540.086
2024-09-18 20:56:59,286.831,240.139,526.97
2024-09-18 20:56:59,309.35,263.208,572.558
2024-09-18 20:56:59,300.492,249.082,549.574
2024-09-18 20:56:59,295.732,248.029,543.761
2024-09-18 20:57:00,315.857,267.176,583.032
2024-09-18 20:57:00,289.264,243.501,532.765
2024-09-18 20:57:00,336.58,290.01,626.59
2024-09-18 20:57:00,310.472,262.315,572.786
2024-09-18 20:57:00,298.775,251.227,550.002
2024-09-18 20:57:00,298.3,248.047,546.347
2024-09-18 20:57:00,313.557,263.868,577.426
2024-09-18 20:57:00,293.214,246.129,539.342
2024-09-18 20:57:00,291.187,243.369,534.555
2024-09-18 20:57:01,336.114,285.182,621.295
2024-09-18 20:57:01,299.014,251.587,550.601
2024-09-18 20:57:01,335.57,289.678,625.247
2024-09-18 20:57:01,303.328,256.002,559.33
2024-09-18 20:57:01,302.221,253.218,555.439
2024-09-18 20:57:01,290.444,241.655,532.099
2024-09-18 20:57:01,297.254,247.786,545.04
2024-09-18 20:57:01,313.468,264.161,577.629
2024-09-18 20:57:01,288.915,241.039,529.954
2024-09-18 20:57:01,289.093,241.814,530.907
2024-09-18 20:57:02,318.896,268.78,587.676
2024-09-18 20:57:02,312.991,266.809,579.8
2024-09-18 20:57:02,314.229,269.239,583.468
2024-09-18 20:57:02,304.862,254.767,559.629
2024-09-18 20:57:02,291.662,243.741,535.403
2024-09-18 20:57:02,319.135,256.383,575.518
2024-09-18 20:57:02,332.09,276.534,608.624
2024-09-18 20:57:02,318.871,262.596,581.467
2024-09-18 20:57:02,292.681,247.272,539.953
2024-09-18 20:57:03,313.422,268.264,581.686
2024-09-18 20:57:03,308.792,258.596,567.388
2024-09-18 20:57:03,323.298,276.41,599.708
2024-09-18 20:57:03,300.273,251.733,552.006
2024-09-18 20:57:03,306.561,254.518,561.078
2024-09-18 20:57:03,288.144,240.995,529.139
2024-09-18 20:57:03,291.378,242.759,534.137
2024-09-18 20:57:03,306.061,256.283,562.344
2024-09-18 20:57:03,287.103,239.506,526.61
2024-09-18 20:57:03,286.191,239.846,526.037
2024-09-18 20:57:04,310.861,259.854,570.715
2024-09-18 20:57:04,359.482,307.586,667.069
2024-09-18 20:57:04,288.561,242.254,530.815
2024-09-18 20:57:04,307.811,259.361,567.172
2024-09-18 20:57:04,289.791,240.618,530.41
2024-09-18 20:57:04,288.714,241.316,530.03
2024-09-18 20:57:04,316.665,265.271,581.937
2024-09-18 20:57:04,287.97,241.112,529.082
2024-09-18 20:57:04,299.702,246.051,545.753
2024-09-18 20:57:05,309.268,259.704,568.972
2024-09-18 20:57:05,295.505,247.241,542.745
2024-09-18 20:57:05,324.472,277.716,602.187
2024-09-18 20:57:05,304.896,256.169,561.065
2024-09-18 20:57:05,303.623,254.814,558.437
2024-09-18 20:57:05,285.911,238.695,524.606
2024-09-18 20:57:05,300.556,250.192,550.748
2024-09-18 20:57:05,298.737,249.838,548.575
2024-09-18 20:57:05,292.038,245.631,537.669
2024-09-18 20:57:06,287.329,241.491,528.82
2024-09-18 20:57:06,327.375,269.526,596.901
2024-09-18 20:57:06,345.281,301.758,647.039
2024-09-18 20:57:06,288.655,241.726,530.381
2024-09-18 20:57:06,313.167,263.149,576.315
2024-09-18 20:57:06,293.154,244.331,537.486
2024-09-18 20:57:06,286.743,238.963,525.706
2024-09-18 20:57:06,313.692,262.294,575.986
2024-09-18 20:57:06,294.953,246.538,541.49
2024-09-18 20:57:06,288.973,242.143,531.115
2024-09-18 20:57:07,303.338,253.999,557.337
2024-09-18 20:57:07,301.985,251.924,553.909
2024-09-18 20:57:07,338.153,293.778,631.931
2024-09-18 20:57:07,294.609,246.784,541.393
