Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.6757e-05,749.106,461.886,1210.99
0.0998373,683.658,440.945,1124.6
0.200422,411.904,277.558,689.462
0.299969,491.789,283.375,775.164
0.400532,513.256,309.918,823.174
0.501101,532.58,338.241,870.82
0.600689,667.7,309.306,977.005
0.700218,660.639,387.149,1047.79
0.800768,381.085,230.874,611.958
0.900326,357.026,228.085,585.111
0.99983,1637.63,745.993,2383.62
1.09986,549.542,372.136,921.678
1.20012,262.962,158.977,421.939
1.30046,142.943,95.2083,238.151
1.40103,656.818,487.469,1144.29
1.50163,1512.44,1236.92,2749.36
1.60122,187.62,109.5,297.121
1.70183,1558.66,1191.22,2749.88
1.80142,1619.02,1300.01,2919.03
1.90101,2277.24,1764.73,4041.96
2.0016,1926.3,1516.74,3443.03
2.10115,1629.79,1305.31,2935.1
2.20072,368.735,256.081,624.816
2.30125,130.971,114.842,245.813
2.40084,125.194,110.001,235.195
2.50041,109.13,91.9936,201.123
2.60097,847.531,363.32,1210.85
2.70055,596.139,174.397,770.535
2.80008,93.2678,58.7597,152.028
2.90066,145.245,105.893,251.138
3.00021,71.2378,48.9897,120.228
3.1,4154.44,3480.76,7635.2
3.20064,532.927,449.438,982.365
3.3002,248.996,212.439,461.436
3.40076,172.045,122.919,294.964
3.50132,113.501,94.6579,208.159
3.60089,99.8874,93.376,193.263
3.70143,78,68.1651,146.165
3.80195,81.0291,61.495,142.524
3.90155,1496.27,558.481,2054.75
4.00209,247.396,92.2259,339.622
4.10265,135.872,90.0365,225.908
4.20216,168.641,124.585,293.226
4.30271,111.096,81.129,192.225
4.40325,146.669,93.3248,239.994
4.50278,92.0087,69.1879,161.197
4.60229,70.1382,57.241,127.379
4.70283,98.9779,76.2906,175.268
4.80338,106.068,85.6096,191.677
4.90291,148.122,125.955,274.077
5.00343,68.5811,56.8275,125.409
5.10395,86.9555,65.8758,152.831
5.20346,78.471,62.7002,141.171
5.303,90.0021,76.3281,166.33
5.40356,156.781,100.79,257.571
5.50303,111.825,94.5383,206.364
5.60255,84.6061,73.8726,158.479
5.70309,128.192,96.7136,224.906
5.80362,152.804,88.377,241.181
5.90316,138.86,117.67,256.529
6.0037,65.4042,56.7149,122.119
6.1042,1453.95,508.337,1962.29
6.20373,378.713,91.8814,470.595
6.30327,114.226,54.1274,168.353
6.4038,127.153,81.0138,208.167
6.50433,94.9011,53.7792,148.68
6.60385,65.3318,45.0771,110.409
6.70441,242.188,228.928,471.116
6.80496,59.8643,48.1574,108.022
6.90453,107.683,93.7747,201.457
7.00515,70.0563,50.3878,120.444
7.10569,144.881,67.6013,212.482
7.2052,82.7834,57.1859,139.969
7.30583,78.2323,59.4803,137.713
7.40635,82.2106,65.5085,147.719
7.50586,66.3891,48.8621,115.251
7.60539,82.8891,63.5895,146.479
7.70592,118.524,90.72,209.244
7.80557,88.8462,63.0064,151.853
7.90515,1841.59,577.877,2419.47
8.00568,176.119,72.1939,248.313
8.10524,105.506,66.2788,171.785
8.20481,66.176,46.823,112.999
8.30539,121.811,88.5133,210.324
8.40498,98.3195,72.6652,170.985
8.50453,88.5197,65.1482,153.668
8.60508,79.8208,56.64,136.461
8.70462,82.7119,65.046,147.758
8.80419,120.948,87.3939,208.342
8.90473,130.14,103.665,233.805
9.00424,68.8705,51.7857,120.656
9.10376,73.4406,56.6144,130.055
9.20429,84.5555,68.761,153.316
9.30482,91.0522,71.1494,162.202
9.40432,153.955,102.269,256.224
9.50481,88.0058,64.9568,152.963
9.60537,116.552,89.5194,206.071
9.70591,95.7984,81.7414,177.54
9.80545,86.5069,69.7069,156.214
9.90597,113.298,101.902,215.2
10.0065,154.361,96.9082,251.269
10.1061,109.799,83.0298,192.829
10.2066,1270.85,512.98,1783.83
10.3072,1153.24,218.974,1372.21
10.4067,206.052,89.6288,295.681
10.5063,101.99,66.0338,168.023
10.6068,84.5651,57.0925,141.658
10.7063,68.0423,47.6703,115.713
10.8059,86.1152,64.519,150.634
10.9065,201.149,150.15,351.299
11.006,124.302,89.8082,214.11
11.1055,82.8966,59.7888,142.685
11.2062,82.5696,65.8675,148.437
11.3057,87.7175,71.6813,159.399
11.4053,94.1587,69.1232,163.282
11.5058,91.4982,77.2614,168.76
11.6064,104.784,84.8051,189.589
11.7059,138.121,105.752,243.873
11.8064,66.409,59.2186,125.628
11.907,111.931,103.45,215.38
12.0065,88.3341,70.9933,159.327
12.1071,78.7238,69.5411,148.265
12.2076,73.4771,59.392,132.869
12.3071,66.1618,54.4588,120.621
12.4067,96.7622,82.08,178.842
12.5073,73.1328,65.9066,139.039
12.6068,61.6747,54.996,116.671
