Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.7307e-05,916.782,647.83,1564.61
0.100495,822.924,542.353,1365.28
0.201099,312.467,187.545,500.012
0.3017,457.081,295.485,752.566
0.401303,318.719,228.748,547.467
0.501868,501.168,285.043,786.211
0.602423,627.474,457.713,1085.19
0.702036,364.592,225.277,589.869
0.802545,774.131,404.429,1178.56
0.903049,448.681,272.963,721.644
1.00259,295.66,186.894,482.554
1.10309,432.204,339.886,772.09
1.2031,1108.96,457.752,1566.71
1.3031,444.98,319.732,764.712
1.40346,233.569,148.099,381.667
1.50379,202.049,121.619,323.668
1.60432,573.51,454.836,1028.35
1.70491,1527.97,1231.17,2759.14
1.80441,162.28,115.133,277.413
1.90498,1470.96,1227.25,2698.21
2.00554,1782.53,1718.71,3501.24
2.10515,2301.79,2123.92,4425.71
2.20476,1960.45,1538.59,3499.04
2.30536,1319.61,1084.15,2403.76
2.40497,478.676,374.234,852.91
2.50557,136.593,123.395,259.988
2.6061,113.044,93.7658,206.81
2.70566,94.4314,80.0083,174.44
2.80615,1003.99,443.995,1447.99
2.9067,468.608,186.618,655.226
3.00622,79.7734,59.8522,139.626
3.10677,85.216,54.0762,139.292
3.20729,97.1021,67.9085,165.011
3.30683,110.979,73.0615,184.04
3.40641,163.619,94.08,257.699
3.51003,3709.68,3050.19,6759.87
3.60967,549.46,495.913,1045.37
3.70923,175.982,164.931,340.913
3.82105,183.826,180.405,364.231
3.90958,119.087,106.632,225.719
4.01008,125.802,105.581,231.384
4.11063,1862.1,707.433,2569.53
4.21011,226.083,126.39,352.472
4.31069,131.334,73.5059,204.84
4.41123,134.353,92.6989,227.052
4.51069,199.99,140.458,340.447
4.61013,188.759,126.635,315.395
4.71067,119.484,89.3357,208.819
4.81124,97.0688,99.4234,196.492
4.91074,184.209,144.398,328.607
5.01106,124.054,110.342,234.397
5.1116,41.2928,43.1686,84.4614
5.21216,186.354,160.909,347.263
5.31177,142.452,121.956,264.408
5.41218,118.482,104.986,223.468
5.51268,92.9018,78.2304,171.132
5.61229,137.724,106.169,243.893
5.71185,110.136,95.5885,205.724
5.81234,183.104,170.083,353.187
5.91332,247.814,157.572,405.386
6.01294,119.021,95.8803,214.901
6.11251,98.7817,77.5111,176.293
6.21206,305.489,177.568,483.057
6.31327,1866.89,641.383,2508.27
6.41289,172.541,95.3229,267.864
6.51247,100.887,72.6975,173.584
6.612,224.572,134.869,359.441
6.71261,112.62,77.7229,190.343
6.81215,263.037,263.549,526.586
6.91168,181.747,156.036,337.783
7.01212,79.2358,61.9622,141.198
7.11267,42.9907,36.3597,79.3504
7.21227,239.856,135.381,375.237
7.31287,175.291,118.134,293.425
7.41351,74.2995,62.2643,136.564
7.51407,129.505,96.9741,226.479
7.61371,117.852,85.8893,203.741
7.71329,121.817,89.0893,210.906
7.81279,150.791,127.018,277.809
7.9176,172.123,128.388,300.511
8.01324,2090.86,739.928,2830.79
8.1139,259.684,137.628,397.312
8.21349,211.276,135.351,346.627
8.31309,107.484,79.8925,187.377
8.41365,49.0797,38.823,87.9027
8.51319,124.374,81.5936,205.967
8.61374,137.283,99.0688,236.351
8.71811,107.706,83.4067,191.112
8.81474,117.194,102.391,219.585
8.91431,173.789,137.404,311.192
9.01483,107.565,94.137,201.702
9.1172,76.5082,68.0941,144.602
9.21477,108.652,89.1695,197.821
9.31434,158.685,124.931,283.616
9.4149,102.212,96.1414,198.353
9.51443,147.043,134.466,281.509
9.61398,184.369,133.327,317.696
9.71458,138.858,103.283,242.14
9.81419,140.477,126.884,267.361
9.91368,120.214,93.9808,214.195
10.0142,88.3309,70.551,158.882
10.1139,203.511,131.887,335.398
10.2134,157.735,112.371,270.106
10.3165,2476.25,811.101,3287.35
10.4142,425.21,119.461,544.671
10.5138,318.573,157.005,475.578
10.6134,99.5302,71.3869,170.917
10.7143,115.884,82.2291,198.113
10.814,113.569,94.2464,207.815
10.9145,153.537,117.154,270.691
11.014,62.9075,56.4945,119.402
11.117,139.175,111.58,250.755
11.2136,90.0973,71.3414,161.439
11.3142,73.0912,61.7306,134.822
11.4147,123.74,100.813,224.552
11.5153,120.788,92.361,213.149
11.6149,86.7648,68.4384,155.203
11.7154,150.861,116.227,267.088
11.815,166.543,156.465,323.009
11.9155,116.906,111.608,228.514
12.0161,54.1824,48.5984,102.781
12.1156,95.1848,78.5345,173.719
12.2151,140.762,116.374,257.136
12.3161,56.7418,59.8246,116.566
12.4156,79.097,63.8259,142.923
12.5162,117.964,106.294,224.259
12.6158,87.1305,77.5564,164.687
12.7153,103.689,91.769,195.458
12.8158,116.913,111.447,228.36
12.9163,93.4349,86.5824,180.017
13.0158,84.105,74.0525,158.157
13.1163,102.801,88.775,191.576
13.2169,82.6848,74.0736,156.758
13.3165,94.047,94.3218,188.369
13.4161,69.2403,66.1894,135.43
13.5167,122.25,112.442,234.691
13.6163,163.565,151.071,314.636
13.7168,57.2896,55.3581,112.648
13.8174,184.119,175.263,359.382
13.917,137.246,125.04,262.286
14.0199,103.584,92.7341,196.318
14.1175,63.1603,57.6544,120.815
14.218,320.506,207.385,527.891
14.3186,3301.21,994.965,4296.18
14.4181,141.699,80.0442,221.743
14.5186,185.321,129.103,314.424
14.6192,139.229,105.875,245.104
14.7187,149.254,101.264,250.519
14.8182,179.192,146.393,325.585
14.9188,187.326,133.875,321.201
15.0194,143.829,119.729,263.558
15.1189,113.056,99.0611,212.117
15.2239,151.438,118.905,270.343
15.3194,119.597,95.3901,214.988
15.4199,68.7424,68.2426,136.985
15.5205,191.528,163.799,355.327
15.62,156.198,117.543,273.741
15.7206,130.582,99.5258,230.108
15.8212,108.081,106.943,215.025
15.9207,157.277,133.308,290.586
16.0212,178.338,152.106,330.444
16.1218,58.1043,50.2643,108.369
16.2213,127.56,109.556,237.117
16.3219,135.878,117.955,253.833
16.4224,140.029,124.995,265.024
16.5218,70.3664,68.087,138.453
16.6213,140.978,116.01,256.988
16.7219,150.216,131.682,281.898
16.8224,104.657,108.258,212.915
16.9219,121.628,107.823,229.452
17.0224,147.302,127.347,274.649
17.1229,78.736,77.1482,155.884
17.2235,136.794,114.797,251.592
17.3231,104.47,91.3069,195.777
17.4236,96.0794,81.8016,177.881
17.5242,80.6138,75.0938,155.708
17.6238,189.151,152.775,341.926
17.7243,232.291,176.088,408.378
17.8249,108.82,102.843,211.663
17.9244,115.745,105.402,221.147
18.0249,155.751,134.296,290.047
18.1255,4273.52,1222.18,5495.7
18.225,297.752,138.998,436.75
18.3256,187.005,113.821,300.826
18.4262,228.008,115.486,343.494
18.5257,221.988,132.856,354.844
18.6263,125.357,89.0637,214.42
18.7268,96.6253,71.0854,167.711
18.8264,123.1,108.177,231.278
18.926,108.76,82.2112,190.972
19.0262,112.346,84.9229,197.268
19.1268,75.0976,63.6858,138.783
19.2263,151.937,119.676,271.613
19.3262,174.724,112.913,287.637
19.4258,3048.13,840.217,3888.35
19.5255,2029.16,828.388,2857.55
19.626,779.035,597.103,1376.14
19.7256,533.132,330.065,863.197
19.8262,818.999,450.421,1269.42
19.9268,624.295,336.132,960.428
20.0263,485.253,227.299,712.552
20.1269,5268.91,1640.61,6909.51
20.2275,1490.32,393.573,1883.9
20.3271,1147.31,347.062,1494.37
20.4277,862.003,331.077,1193.08
20.5273,1338.85,731.552,2070.4
20.6268,3602.55,2031.52,5634.07
20.7274,4533.57,1561.55,6095.12
20.8279,1125.63,688.852,1814.48
20.9274,712.676,506.547,1219.22
21.0279,751.509,436.634,1188.14
21.1284,707.226,385.965,1093.19
21.228,869.441,441.606,1311.05
21.3276,1011.88,508.852,1520.74
21.4281,849.313,428.328,1277.64
21.5277,1877.76,494.141,2371.9
21.6273,1244.02,349.092,1593.11
21.7279,1013.43,332.624,1346.05
21.8275,2454.28,1301.96,3756.25
21.927,3325.27,2318.77,5644.04
22.0275,2399.89,1288.92,3688.81
22.1271,344.22,240.187,584.407
22.2267,164.844,122.929,287.772
22.3272,142.446,109.568,252.014
22.4278,217.432,173.316,390.749
22.5284,100.915,85.4707,186.386
22.628,107.52,83.6966,191.217
22.7275,95.2824,84.4335,179.716
22.8271,137.194,122.837,260.031
22.9277,132.296,113.982,246.278
23.0272,201.094,117.561,318.655
23.1268,98.0672,82.5856,180.653
23.2273,106.515,83.5936,190.109
23.3269,100.852,86.5952,187.447
23.4264,96.2118,80.7706,176.982
23.527,107.243,85.6211,192.864
23.6275,104.234,84.5658,188.8
23.727,383.992,116.794,500.786
23.8276,102.152,91.3171,193.469
23.9281,117.519,90.8768,208.396
24.0277,152.805,110.907,263.712
24.1271,123.987,100.048,224.035
24.2276,52.9325,41.993,94.9254
24.3273,110.847,89.7746,200.621
24.4268,96.5184,77.6371,174.156
24.5274,93.6147,81.2262,174.841
24.6288,72.2586,54.8952,127.154
24.7263,99.0323,83.0522,182.084
24.8269,124.005,116.28,240.285
24.9274,222.233,153.128,375.361
25.027,80.1651,66.5018,146.667
25.1276,1675.16,686.796,2361.96
25.2282,3639.68,1214.26,4853.94
25.3278,2429.75,769.702,3199.45
25.4284,2044.46,652.094,2696.55
25.529,1839.01,509.088,2348.1
25.6285,2292.78,851.127,3143.9
25.729,1748.31,392.887,2141.2
25.8296,2438.97,1005.8,3444.76
25.9292,3208.26,1166.58,4374.84
26.0298,2073.8,1019.15,3092.95
26.1304,1317.18,701.835,2019.01
26.23,746.622,451.587,1198.21
26.3305,651.303,439.366,1090.67
26.4311,373.508,318.309,691.818
26.5306,1950.58,1819.12,3769.7
26.6312,1278.09,1223.91,2501.99
26.7318,208.4,190.87,399.27
26.8313,186.497,174.095,360.592
26.9318,787.146,508.976,1296.12
27.0324,1104.13,721,1825.13
27.1319,604.373,507.699,1112.07
27.2315,1938.15,1852.35,3790.5
27.3321,712.55,688.133,1400.68
27.4316,171.315,143.081,314.396
27.5312,104.536,95.5949,200.131
27.6315,920.157,608.738,1528.9
27.7318,606.105,424.809,1030.91
27.8324,1624.21,1474.74,3098.96
27.9318,1498.14,1457.38,2955.52
28.0322,325.649,301.127,626.776
28.139,119.128,96.8326,215.96
28.2326,753.092,586.908,1340
