Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.0001083,1100.77,1023.82,2124.59
0.10052,494.593,340.404,834.997
0.200171,439.92,274.395,714.314
0.299843,411.022,280.745,691.767
0.400351,464.443,268.143,732.586
0.499879,381.26,248.328,629.588
0.600601,354.751,261.715,616.466
0.701164,750.491,374.676,1125.17
0.800693,413.101,243.945,657.046
0.901229,341.589,237.047,578.636
1.00177,324.796,212.973,537.768
1.10139,1230.84,523.309,1754.15
1.20178,653.528,479.777,1133.31
1.30247,243.81,166.324,410.134
1.40208,187.938,123.455,311.393
1.504,628.113,460.015,1088.13
1.60234,1099.68,924.59,2024.27
1.70265,630.541,426.824,1057.37
1.80327,1169.44,991.544,2160.98
1.90385,1689.43,1493.92,3183.35
2.00345,1885.13,1687.12,3572.25
2.10309,1786.21,1587.21,3373.42
2.20369,2202.43,1740.54,3942.96
2.30333,755.948,521.316,1277.26
2.40388,222.139,147.869,370.008
2.50442,202.772,150.023,352.795
2.60397,98.7936,83.2531,182.047
2.70449,88.1677,71.5341,159.702
2.80503,1498.97,560.52,2059.49
2.90453,246.094,138.328,384.422
3.00508,211.322,169.953,381.274
3.10562,118.223,93.0381,211.261
3.20516,125.889,83.5769,209.466
3.3047,125.359,76.3251,201.684
3.40522,95.6416,66.8288,162.47
3.50728,2071.45,1314.46,3385.91
3.6059,2023.09,2028.93,4052.02
3.70549,151.767,143.652,295.42
3.80602,198.445,180.889,379.334
3.90656,172.163,147.109,319.272
4.00608,565.439,295.024,860.462
4.10561,1387.74,456.817,1844.56
4.20614,164.084,85.92,250.004
4.30565,103.472,72.3801,175.853
4.40517,209.135,145.465,354.6
4.50581,122.207,83.9322,206.139
4.60636,86.8013,59.8285,146.63
4.70588,77.4566,57.3997,134.856
4.80641,123.896,100.723,224.619
4.90696,115.765,96.5005,212.266
5.00648,107.535,76.2112,183.746
5.10704,48.6003,50.7514,99.3517
5.20759,121.474,91.9757,213.45
5.30714,101.24,83.8038,185.043
5.4067,143.558,103.247,246.806
5.5072,117.461,85.5424,203.004
5.60669,98.5316,89.3349,187.867
5.70624,86.0826,87.9757,174.058
5.80676,147.181,117.553,264.733
5.9073,215.472,128.891,344.363
6.00689,85.8342,66.5171,152.351
6.10743,92.8301,66.4845,159.315
6.20804,1581.29,557.076,2138.37
6.30763,433.992,142.596,576.589
6.40818,118.239,63.4176,181.657
6.50871,96.4134,62.6682,159.082
6.60825,112.798,66.8013,179.599
6.70879,65.4688,45.2851,110.754
6.8093,312.72,309.892,622.612
6.90882,92.9901,77.8738,170.864
7.00837,59.008,52.5517,111.56
7.10893,56.8134,43.0906,99.904
7.20946,167.384,81.3184,248.703
7.30898,100.196,72.1754,172.371
7.40951,74.201,58.0634,132.264
7.51002,46.7814,36.5696,83.351
7.60955,88.1584,63.6057,151.764
7.70907,82.5158,61.927,144.443
7.80961,95.1008,82.9651,178.066
7.90915,771.547,360.67,1132.22
8.00867,1450.94,431.632,1882.57
8.10919,56.6899,43.7478,100.438
8.2097,143.507,83.12,226.627
8.30923,105.524,66.2406,171.764
8.40974,105.265,72.9645,178.229
8.51027,63.8944,46.5133,110.408
8.6098,100.843,74.6964,175.54
8.70932,48.4397,41.113,89.5526
8.80987,172.22,124.328,296.548
8.91039,82.249,71.495,153.744
9.00993,96.0512,72.9619,169.013
9.11051,83.2474,62.8346,146.082
9.21105,72.4077,61.0547,133.462
9.31058,63.2166,51.719,114.936
9.41111,104.52,86.0429,190.563
9.51163,111.116,88.601,199.716
9.61118,102.399,74.1553,176.555
9.71071,106.071,87.8624,193.933
9.81131,82.2278,80.1216,162.349
9.91086,120.228,96.4002,216.628
10.0104,153.61,106.85,260.46
10.1109,148.742,105.402,254.143
10.2115,88.5741,69.7843,158.358
10.311,2491.52,803.537,3295.06
10.4116,276.732,130.356,407.088
10.5121,93.9117,61.849,155.761
10.6117,95.9085,71.6435,167.552
10.7122,100.62,59.481,160.101
10.8128,151.329,108.312,259.642
10.9122,93.418,65.7668,159.185
11.0116,110.159,76.88,187.039
11.1121,106.225,84.8544,191.08
11.2127,48.4122,42.279,90.6912
11.3122,53.5363,43.6661,97.2024
11.4117,76.7366,56.4518,133.188
11.5123,92.727,71.0675,163.795
11.6128,61.7606,51.2538,113.014
11.7123,85.7894,60.2566,146.046
11.8128,156.757,135.716,292.473
11.9133,119.4,99.0662,218.467
12.0129,34.7488,35.7165,70.4653
12.1124,80.3706,66.3738,146.744
12.213,100.713,83.3152,184.028
12.3125,104.615,87.1557,191.771
12.412,70.1382,68.1933,138.332
12.5125,76.5926,63.9328,140.525
12.613,109.971,93.3491,203.32
12.7126,33.3101,36.2157,69.5258
12.8132,119.28,110.738,230.018
12.9137,94.0211,84.2016,178.223
13.0132,51.3028,44.544,95.8468
13.1128,116.719,92.0736,208.792
13.2133,93.6589,77.4074,171.066
13.3138,102.966,84.4902,187.456
13.4133,40.1517,40.3181,80.4698
13.5139,112.767,92.2688,205.036
13.6144,179.302,146.126,325.428
