Time (s),GPU 0 Power (W)
0.10017251968383789,53.07
0.24559974670410156,53.18
0.37491679191589355,53.18
0.5198771953582764,52.88
0.6908628940582275,52.97
0.8437213897705078,52.97
0.9881961345672607,54.06
1.1224346160888672,52.97
1.256713628768921,52.97
1.4023017883300781,33.38
1.535161018371582,33.38
1.6876463890075684,33.28
1.8419384956359863,33.28
2.0147812366485596,33.59
2.1565146446228027,33.08
2.303365468978882,34.67
2.4604268074035645,36.14
2.593878984451294,35.26
2.7242112159729004,36.13
2.857116222381592,36.03
2.9884257316589355,37.81
