Time (s),DRAM Power (W),IPC
0.0001,0.00,1.99
0.3939,35.56,1.45
0.7498,32.43,0.98
1.0768,28.59,0.84
1.4192,29.87,0.81
1.6359,18.99,1.06
1.9641,28.50,2.37
2.3266,31.38,0.67
2.6974,32.75,2.92
3.0333,28.99,2.88
3.3609,28.15,1.16
3.7258,33.46,0.66
4.0849,33.57,0.62
4.6754,55.75,0.75
5.0581,35.95,0.76
5.2652,19.43,0.75
5.4718,19.32,0.73
5.6881,20.31,0.73
5.9154,21.29,0.76
6.1211,19.30,0.67
6.5081,36.26,0.74
6.8432,31.47,0.78
7.2138,34.75,0.77
7.5503,31.49,0.78
7.7652,20.02,0.73
7.9692,19.11,1.31
8.4268,41.91,1.27
8.8456,36.86,1.31
9.1872,29.93,1.17
10.0471,75.44,1.14
10.8264,68.94,1.19
11.2216,36.80,1.15
11.7604,48.44,1.24
12.1189,31.89,0.77
12.6270,47.55,1.23
13.0766,39.87,1.12
13.4231,31.81,1.24
13.8989,44.36,1.31
14.5582,57.80,1.30
14.9547,34.79,1.15
15.3289,32.91,1.14
15.9637,56.18,1.25
16.3375,33.23,1.05
16.8083,44.21,1.23
17.3661,49.56,1.43
17.8805,48.02,1.20
18.7347,75.81,1.32
19.1012,32.16,1.31
19.3591,22.53,1.31
19.5994,21.17,1.22
20.3490,66.53,1.24
20.5738,20.17,0.74
21.0878,48.50,1.17
21.8583,68.30,1.12
22.2262,32.52,1.24
22.5924,32.24,1.30
22.9483,31.65,1.03
23.4853,47.75,1.23
24.0147,49.51,1.21
24.7621,66.62,1.24
25.1226,31.73,1.28
25.3750,22.24,1.15
25.7640,34.23,1.09
26.3586,52.82,1.12
26.5872,20.27,0.94
27.1621,53.66,1.31
27.8740,62.98,1.36
28.2628,34.22,1.18
28.6421,33.41,1.15
28.8785,20.89,1.09
29.6472,68.49,0.78
30.2216,53.72,1.30
30.9782,66.95,1.29
31.3325,31.12,1.32
31.5843,22.09,1.21
31.9733,34.40,1.23
32.5030,46.97,1.23
32.7595,22.84,0.72
33.2752,48.16,1.29
34.0663,69.89,1.21
34.4475,33.55,1.28
34.8500,35.47,1.14
