Time (s),DRAM Power (W),IPC
0.0003,0.00,0.98
0.8340,57.76,1.08
1.7490,54.15,3.00
2.6549,53.00,2.66
3.5590,52.10,0.84
4.3901,50.72,1.07
5.3359,63.47,0.94
6.2320,60.71,0.86
7.1229,58.83,0.81
8.0293,58.83,0.87
8.9302,58.04,0.93
9.8438,58.42,1.27
10.6772,59.97,1.27
11.9354,95.28,1.17
13.0393,86.20,1.20
13.9233,70.20,1.17
14.8513,74.42,1.28
16.1408,101.51,1.29
17.4513,100.33,1.20
18.5556,88.31,1.24
19.8239,99.74,1.24
20.9643,86.86,1.12
22.1982,98.10,1.20
23.1754,78.24,1.26
24.5636,109.14,1.36
25.8195,95.87,1.21
27.1297,102.75,1.27
28.3611,93.66,1.26
29.5687,95.44,1.27
30.4070,63.24,1.17
31.3378,73.56,1.25
32.3361,77.66,1.28
33.6983,103.51,1.28
35.0099,103.05,1.27
36.2322,93.41,1.23
37.4926,100.27,1.26
38.3410,64.44,1.14
39.4355,87.49,1.25
40.3671,71.95,1.20
41.5792,92.60,1.23
42.9117,104.85,1.25
43.8148,68.84,0.78
44.8446,82.71,1.28
45.7771,70.68,1.20
47.0629,100.15,1.28
48.1993,88.50,1.27
49.3312,86.41,1.26
50.6005,99.84,1.28
51.5659,73.44,0.84
52.6586,86.53,2.58
53.5302,64.62,2.84
54.4213,66.30,2.53
55.3254,67.02,2.74
56.1189,59.02,2.80
56.9388,61.19,2.66
57.8168,65.12,2.89
58.7211,67.07,2.47
59.5267,59.55,2.73
60.3368,60.24,2.77
61.1181,57.84,1.22
62.4629,101.98,1.17
63.7487,98.66,1.24
65.0752,104.31,1.15
66.1918,85.32,1.34
67.5527,107.77,1.25
68.4780,70.15,1.25
69.4190,75.31,1.24
70.2798,66.56,1.29
71.5003,93.23,1.26
72.7275,96.87,1.31
73.6885,73.28,1.32
74.6091,73.40,1.27
75.4511,65.00,1.23
76.3852,71.59,0.76
77.4207,83.25,1.29
78.3715,72.34,1.20
79.5199,88.17,1.30
80.8285,102.66,1.17
82.0114,90.85,1.39
83.0011,79.58,1.21
83.9156,69.24,1.17
84.9754,81.06,1.26
86.1771,94.72,1.26
87.4847,100.16,0.81
88.4758,80.28,1.23
89.4016,70.46,1.20
90.5552,88.53,1.42
91.9165,107.57,1.24
92.8327,69.28,1.17
93.7657,74.54,1.20
94.8159,81.29,1.28
95.6488,63.16,1.39
96.7281,86.43,1.28
97.8370,85.87,1.18
99.0183,90.70,0.58
99.8508,66.59,1.24
100.6961,65.29,1.26
101.5060,61.01,1.19
102.6530,90.99,1.25
103.7459,84.49,1.18
105.0398,98.29,1.33
106.3491,104.22,1.26
107.2797,70.71,1.18
108.2517,77.68,1.24
109.5672,102.41,1.27
110.8042,94.44,1.65
111.7728,78.35,1.27
112.7035,70.28,1.18
113.8211,85.89,1.46
115.1481,104.66,1.27
116.0721,70.25,0.81
117.1531,86.22,1.27
118.1497,77.19,1.28
119.3207,89.00,1.41
120.2848,77.94,1.23
121.1399,64.77,1.12
122.4250,99.08,1.43
123.7764,107.21,1.28
124.7005,70.32,0.92
125.7509,83.37,1.28
126.7967,81.72,1.24
127.9918,91.24,0.54
128.9385,76.47,1.23
129.8633,70.92,1.15
131.1158,96.09,1.48
132.4765,107.37,1.24
133.3970,70.04,1.04
134.4658,84.79,1.23
135.5032,80.33,1.31
136.7679,97.48,1.97
137.7165,75.01,2.76
138.6083,66.21,2.99
139.5233,67.97,0.52
140.4256,52.65,2.61
141.3283,65.49,2.65
142.1994,64.67,2.10
142.9908,60.96,0.93
143.9394,61.17,1.07
144.8733,57.94,2.15
145.7525,54.58,1.84
146.6741,56.02,0.27
147.8975,77.65,0.77
149.2357,77.29,0.21
152.7803,229.47,3.14
153.7411,89.81,1.28
