Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10020017623901367,54.16,55.34,54.8,55.12
0.31743907928466797,54.06,55.53,54.8,55.12
0.5392801761627197,54.06,55.45,54.8,55.2
0.742666482925415,54.06,55.45,54.78,55.13
0.9445867538452148,54.06,55.54,54.8,55.12
1.1425046920776367,54.06,55.45,54.8,55.12
1.3428523540496826,54.06,55.34,54.8,55.12
1.563514232635498,54.06,55.45,54.8,55.12
1.7862260341644287,54.06,55.44,54.8,55.12
1.9886550903320312,54.06,55.54,54.8,55.12
2.189988374710083,53.97,55.64,54.99,55.03
2.5350112915039062,54.08,55.46,54.89,55.13
2.7499759197235107,75.7,73.33,54.78,55.12
3.010751724243164,73.4,76.83,77.23,55.09
3.2684035301208496,73.59,76.81,76.32,77.58
3.4718801975250244,74.17,76.71,76.42,76.4
3.667982816696167,74.46,76.84,76.12,76.12
3.865835189819336,75.84,76.73,76.12,76.3
4.0789573192596436,73.61,80.04,75.63,76.11
4.2723493576049805,73.59,78.79,76.12,76.11
4.490896701812744,73.51,78.37,77.88,76.19
4.693968057632446,73.68,77.98,78.55,76.19
4.895918846130371,73.59,76.78,76.18,76.29
5.075774908065796,73.48,77.0,75.71,78.74
5.272674322128296,73.59,76.92,75.8,79.33
5.475506544113159,73.68,78.29,76.32,76.3
5.698707580566406,73.59,78.09,76.03,76.0
5.900324106216431,75.36,77.11,76.12,76.21
6.121877670288086,73.88,77.5,76.03,76.3
6.3380725383758545,73.88,77.29,75.63,76.19
6.538651943206787,74.17,77.5,76.03,76.19
6.7396721839904785,73.88,77.21,75.61,76.3
6.924756050109863,73.48,77.5,75.71,76.29
7.142284870147705,73.38,77.08,75.82,76.29
7.342090606689453,72.9,76.81,76.38,76.39
7.559689521789551,73.09,76.41,75.61,76.48
7.774538993835449,80.22,76.42,75.91,76.39
7.977911472320557,72.9,76.89,75.8,76.39
8.191688060760498,73.09,76.03,76.79,76.4
8.406789779663086,72.9,77.0,76.51,76.18
8.601075649261475,73.09,76.62,76.02,76.4
8.815614938735962,72.99,77.19,76.09,76.19
9.010713338851929,73.19,76.4,75.91,76.48
9.202430009841919,72.99,76.82,75.93,76.48
9.37525749206543,72.99,76.7,75.93,76.5
9.571648597717285,72.99,76.44,75.82,76.68
9.763907432556152,73.09,76.92,75.83,77.07
9.956733226776123,73.19,76.82,75.72,76.3
10.135241031646729,75.03,79.52,76.32,76.3
10.348165035247803,80.39,76.92,75.72,76.97
10.55930471420288,77.04,84.03,76.38,76.97
10.786873579025269,75.4,81.84,75.79,76.87
10.99580192565918,77.81,77.48,75.8,76.77
11.185768127441406,81.0,84.69,75.89,76.39
11.364087104797363,74.91,80.27,75.8,76.77
11.583627700805664,73.09,76.7,75.91,76.58
11.802850723266602,79.84,77.96,75.89,76.58
12.000223159790039,80.51,87.88,75.79,76.58
12.201443672180176,76.18,82.5,76.19,76.38
12.417083501815796,74.83,79.21,76.28,76.68
12.636488676071167,73.66,78.07,76.09,76.58
12.85327959060669,73.67,76.31,75.71,76.58
13.069203615188599,73.28,76.99,75.9,76.48
13.24860429763794,73.19,76.58,75.89,76.68
13.441860437393188,73.09,77.18,75.99,76.58
13.63831877708435,73.85,77.87,76.09,76.38
13.833425283432007,73.08,76.32,75.98,76.58
14.03199028968811,73.09,76.39,75.99,76.48
14.240903854370117,73.28,76.7,76.59,76.39
14.455355167388916,73.86,77.0,76.11,76.58
14.647594213485718,73.28,76.91,75.82,76.48
14.859251737594604,73.28,77.3,76.38,76.48
15.056349515914917,73.19,76.9,76.49,76.48
15.245846509933472,73.19,76.52,76.57,76.48
15.442495822906494,72.9,77.0,76.48,76.58
15.62199354171753,73.17,77.19,76.88,82.34
16.724921226501465,88.92,93.6,76.85,76.75
16.94882035255432,73.39,77.28,76.19,76.58
17.16800093650818,73.49,76.79,75.9,76.58
17.377373456954956,73.19,77.18,76.09,76.48
17.5554940700531,73.28,76.71,75.63,76.58
17.750679969787598,73.59,77.5,76.09,76.58
17.967706203460693,73.19,77.77,75.82,76.48
18.162396907806396,73.28,77.39,75.61,76.68
18.3730788230896,73.49,76.9,76.11,76.77
18.59251570701599,73.28,77.19,76.18,76.77
18.772432804107666,73.28,77.88,76.09,76.77
18.96638560295105,73.19,76.99,75.71,76.58
19.158656358718872,73.39,76.71,76.2,76.58
19.375462532043457,73.48,77.47,76.11,76.58
19.585695028305054,73.28,76.6,75.59,76.59
19.781851768493652,72.99,76.71,76.3,76.58
19.95775032043457,73.28,76.61,75.61,76.68
20.150306701660156,73.19,76.52,76.12,76.68
20.36377787590027,73.19,76.71,75.8,76.59
20.581011056900024,73.38,76.62,75.82,76.59
20.781333446502686,73.19,76.62,76.12,76.59
20.962137460708618,74.27,76.99,75.79,76.68
21.17947292327881,73.28,76.49,75.79,76.39
21.3561270236969,73.39,77.39,76.18,76.68
21.571269512176514,73.28,76.81,75.51,76.77
21.769328832626343,73.28,77.39,75.63,76.87
21.965856075286865,73.38,76.61,75.53,76.88
22.13960075378418,73.28,76.73,75.8,77.06
22.329899787902832,73.28,77.39,75.51,76.77
22.54878282546997,73.09,77.28,75.72,76.87
22.76876926422119,73.28,77.0,76.28,76.88
22.969202756881714,73.38,77.29,75.63,76.77
23.143542766571045,73.28,76.69,76.2,76.87
23.333959341049194,73.38,77.37,76.11,76.87
23.54757046699524,73.28,76.5,76.01,76.77
23.74410057067871,73.28,77.19,75.63,76.87
23.93529510498047,73.19,77.19,76.2,76.87
24.125702619552612,73.49,76.92,75.53,76.69
24.298190355300903,73.38,77.5,76.7,76.69
24.495181798934937,73.28,76.79,76.11,76.88
24.672304391860962,73.28,77.41,76.22,76.4
24.85690712928772,73.39,77.21,77.41,76.2
25.07200598716736,73.4,76.84,75.72,76.11
25.243921279907227,73.4,77.52,75.63,76.59
25.437532424926758,73.49,77.11,75.72,76.3
25.660614490509033,73.38,76.94,76.32,76.2
25.869815826416016,73.3,77.33,75.84,76.19
26.063743829727173,73.51,77.04,76.12,76.4
26.27365469932556,73.27,76.69,76.09,76.68
26.44595956802368,73.57,77.28,75.5,76.38
26.664581537246704,73.37,77.28,75.51,76.68
26.838584899902344,73.38,76.99,75.59,76.18
27.050022840499878,73.19,77.47,75.99,76.19
27.267061948776245,73.49,77.18,75.53,76.19
27.457354307174683,73.38,76.78,76.4,76.08
27.67156457901001,73.49,77.49,76.01,76.87
27.84851098060608,73.49,77.21,75.72,76.29
28.037450790405273,73.28,76.99,75.63,76.4
28.255793809890747,73.78,77.59,75.63,77.26
28.4315767288208,73.67,76.89,75.79,76.28
28.621856451034546,73.38,77.77,75.69,76.58
28.841566801071167,73.59,77.69,75.82,76.38
29.019557237625122,73.19,77.29,76.4,76.19
29.196791172027588,73.38,77.19,76.28,76.1
29.394325017929077,73.38,76.89,75.93,76.48
29.58628511428833,73.49,77.59,75.61,76.29
29.785876989364624,73.28,77.19,76.18,76.38
29.983612775802612,73.49,77.02,75.93,76.34
30.200690031051636,74.29,77.73,76.62,76.2
30.41515350341797,73.88,77.5,75.91,76.38
30.62758731842041,73.49,77.69,75.72,76.39
30.847560167312622,73.88,77.1,75.74,76.1
31.037778854370117,73.68,77.28,75.8,76.39
31.250714778900146,73.67,77.28,75.79,76.29
31.42754316329956,74.14,77.58,76.28,76.08
31.62372350692749,73.56,77.47,76.48,76.28
31.815641164779663,73.67,76.99,75.88,76.28
32.03294014930725,73.67,77.39,75.79,76.28
32.22943139076233,73.77,77.28,76.38,76.29
32.44185161590576,73.48,76.79,76.18,76.38
32.615745306015015,73.59,77.29,76.3,76.18
32.8314425945282,73.68,77.59,75.8,76.38
33.042434215545654,73.57,78.08,76.19,76.58
33.253798484802246,73.48,77.1,76.2,76.68
33.46896457672119,73.59,77.39,75.91,76.48
33.68150234222412,73.28,76.91,76.09,76.38
33.90203094482422,73.49,77.48,76.57,76.18
34.118892669677734,73.68,76.79,76.48,76.48
34.311384439468384,73.59,77.57,75.71,76.29
34.50446677207947,73.59,76.81,75.8,76.48
34.699207067489624,73.59,77.4,76.38,76.19
34.894856691360474,73.59,77.29,75.72,76.48
35.11155939102173,73.57,77.1,76.38,76.38
35.3251416683197,73.59,77.39,75.8,76.48
35.524462938308716,73.57,77.0,76.2,76.48
35.7166748046875,73.48,77.5,75.82,76.29
35.89212965965271,73.59,77.41,75.53,76.58
36.1057243347168,73.48,77.31,77.01,76.5
36.31918263435364,73.59,77.81,76.62,76.3
36.53490352630615,73.59,77.51,75.82,76.4
36.7146213054657,73.68,77.13,75.82,76.4
36.910009145736694,73.61,77.71,76.32,76.4
37.125131130218506,73.61,77.42,75.94,76.59
37.29810357093811,73.68,77.39,75.82,76.58
37.47513222694397,74.47,77.9,76.4,76.39
37.67156934738159,73.88,77.71,76.12,76.4
37.86362433433533,73.67,77.63,76.03,76.5
38.0389940738678,73.61,77.51,76.22,76.59
38.25244355201721,73.78,77.69,75.9,76.4
38.4649453163147,73.88,77.28,76.01,76.48
38.66094899177551,73.68,77.89,76.11,76.39
38.857667684555054,74.86,77.39,76.2,76.38
39.05153512954712,73.48,77.68,76.67,76.29
39.243128538131714,73.67,77.58,76.09,76.58
39.438260316848755,73.46,77.08,76.48,76.58
39.63086199760437,73.78,77.58,75.99,76.58
39.806029081344604,73.59,77.68,75.69,76.38
40.02058982849121,73.68,77.29,76.4,76.68
40.23375344276428,73.59,77.48,76.38,76.68
40.407291889190674,74.07,77.48,75.8,76.68
40.58344006538391,74.28,77.1,76.3,76.48
40.75802540779114,73.78,77.79,75.9,76.48
40.935457944869995,73.78,76.99,76.08,76.58
41.14817810058594,73.59,77.79,76.09,76.68
41.35764956474304,73.77,77.68,75.89,76.58
41.55378484725952,74.04,77.88,75.99,76.68
41.77172350883484,73.67,77.68,76.3,76.48
41.94692921638489,73.68,77.11,76.61,76.48
42.15878939628601,74.07,77.58,76.11,76.48
42.33462905883789,73.59,77.29,76.68,76.48
42.549976110458374,73.78,77.5,76.11,76.58
42.72599148750305,73.59,77.28,76.01,76.58
42.92100214958191,74.07,77.98,76.57,76.58
43.094181299209595,73.98,77.28,76.2,76.77
43.29128432273865,73.78,77.37,76.67,76.68
43.50329875946045,74.75,77.97,75.92,76.68
43.69874310493469,73.86,77.29,76.09,76.77
43.89570593833923,73.78,78.08,76.11,76.87
44.10651707649231,73.77,77.08,76.09,76.68
44.31759238243103,73.86,77.18,75.98,76.48
44.53141736984253,73.57,77.68,76.57,76.77
44.70919466018677,74.04,77.88,76.57,76.77
44.90542268753052,73.85,77.28,76.38,76.48
45.11816048622131,73.86,77.77,76.09,76.48
45.29172325134277,73.77,77.37,76.38,76.68
45.48481845855713,74.43,77.98,75.99,76.87
45.703728675842285,73.88,77.18,76.17,77.75
45.89875102043152,73.88,77.1,76.28,76.48
46.07484698295593,73.78,77.79,76.38,76.39
46.26574444770813,73.88,77.02,76.61,76.69
46.46068334579468,73.88,77.68,76.69,76.59
46.65076422691345,73.68,77.8,76.51,76.87
46.829100370407104,73.86,77.58,76.67,76.87
47.02434253692627,73.96,77.68,75.88,76.97
47.219393253326416,74.06,78.17,76.09,76.68
47.40971779823303,73.98,76.9,76.11,76.97
47.62493705749512,73.78,77.98,75.91,76.77
47.83946657180786,73.88,77.31,76.03,76.79
48.0319709777832,73.78,77.99,76.11,76.79
48.241759300231934,73.98,77.61,76.12,76.77
48.43426442146301,73.88,77.31,76.12,76.79
48.627758502960205,74.27,77.41,75.93,77.18
48.81910252571106,73.98,77.61,76.32,76.88
49.011314868927,73.98,78.21,76.03,76.69
49.206490993499756,73.98,78.01,76.42,76.59
49.39961099624634,73.78,77.31,76.32,76.79
49.591548204422,73.98,78.01,76.51,76.79
49.80375647544861,73.98,77.23,76.42,76.79
49.99812650680542,73.96,77.48,76.28,77.45
50.212127923965454,73.95,77.88,76.48,76.77
50.38503837585449,73.86,77.58,76.57,76.68
50.59930062294006,73.85,77.98,76.28,76.58
50.79401230812073,73.98,77.28,76.09,76.77
50.967437744140625,73.78,78.08,76.67,76.77
51.17835187911987,73.98,77.18,76.97,76.48
51.39049243927002,73.96,77.88,76.38,76.68
51.58780908584595,73.96,77.58,76.78,76.77
51.76505398750305,73.96,77.68,76.57,76.87
51.97932815551758,73.96,77.5,76.97,76.77
52.18998646736145,73.98,77.79,76.59,76.68
52.36398220062256,74.07,77.08,76.78,76.77
52.57530403137207,73.85,77.28,76.67,76.97
52.75123739242554,73.85,77.18,76.18,76.68
52.96780252456665,74.04,77.48,76.38,76.77
53.17836928367615,74.06,78.08,76.18,76.87
53.39037752151489,73.96,77.58,76.78,76.68
53.58338284492493,74.07,77.88,76.7,76.87
53.77764129638672,74.07,78.47,76.32,77.16
53.951541900634766,73.88,77.99,76.8,76.77
54.16210174560547,74.07,77.29,76.89,76.98
54.3554949760437,74.17,77.99,76.61,76.97
54.565168142318726,74.57,78.01,77.01,77.27
54.74106526374817,74.07,78.01,76.32,77.18
54.95574927330017,74.07,77.32,76.32,76.89
55.168400049209595,73.98,77.51,76.12,76.79
55.35808181762695,74.17,77.51,76.51,76.98
55.55087423324585,74.09,78.11,76.42,76.79
55.76483678817749,74.09,78.11,76.8,77.27
55.961674213409424,74.17,77.72,76.82,76.88
56.15476584434509,74.0,77.41,77.02,76.9
56.36827516555786,74.19,78.21,76.91,76.98
