Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10021543502807617,59.49,53.19,53.01,54.11
0.3305816650390625,59.4,53.0,52.9,54.11
0.5486207008361816,59.59,53.1,53.0,54.11
0.7470667362213135,59.29,53.1,53.0,54.11
0.933804988861084,59.48,53.19,52.9,54.11
1.1021206378936768,59.38,53.0,52.9,54.21
1.2887797355651855,59.37,53.18,52.88,54.09
1.5044684410095215,59.34,53.0,52.81,54.21
1.7194297313690186,59.38,53.09,52.9,54.11
1.8979287147521973,59.33,52.99,52.87,54.28
2.0770866870880127,59.37,53.07,52.87,54.19
2.2886900901794434,59.27,53.1,52.89,54.1
2.4617104530334473,59.38,53.1,53.0,54.21
2.629289150238037,59.29,53.1,53.0,54.21
2.803784132003784,59.29,53.1,52.9,54.01
2.9754979610443115,59.19,53.0,52.9,54.11
3.1535720825195312,59.29,53.1,52.9,54.4
3.327481508255005,59.2,53.1,52.9,54.11
3.525824546813965,59.2,53.1,53.0,54.4
3.743253231048584,59.1,53.1,53.0,54.21
3.9355180263519287,59.2,53.1,53.0,54.5
4.135363340377808,59.01,52.9,53.0,54.21
4.3157432079315186,59.1,53.0,52.9,54.4
4.515286684036255,59.1,53.09,53.0,54.31
4.6963231563568115,59.2,53.0,52.9,54.31
4.882308006286621,59.01,53.0,52.9,54.21
5.077683210372925,59.01,53.1,52.9,54.21
5.245090484619141,59.01,53.09,52.9,54.11
5.42425274848938,59.01,53.19,52.9,54.11
5.621424198150635,59.01,53.0,53.0,54.21
5.802008867263794,59.1,53.09,52.9,54.01
5.985784530639648,59.01,53.09,52.9,54.11
6.184504508972168,58.91,53.1,53.01,54.11
6.359498023986816,58.91,53.1,53.0,54.5
6.549299716949463,59.05,53.07,52.87,54.08
6.783519506454468,58.96,52.98,52.87,54.38
7.007769346237183,58.89,53.08,52.87,54.09
7.193056106567383,58.86,53.08,52.97,54.38
7.388015508651733,58.96,53.07,52.97,54.17
7.566956996917725,58.86,53.07,52.97,54.38
7.750058889389038,58.86,53.07,52.78,54.08
7.930951118469238,58.86,52.99,52.88,54.28
8.112495422363281,58.93,53.07,52.87,54.19
8.284828186035156,58.87,53.19,53.29,54.39
8.459457159042358,58.8,52.9,53.0,54.31
8.643896341323853,58.87,53.1,53.0,54.2
8.833362579345703,58.85,53.18,52.87,54.19
9.042215824127197,58.74,53.06,52.97,54.15
9.223808765411377,58.86,53.08,52.97,54.09
9.404857158660889,58.66,53.08,52.87,54.09
9.58518099784851,58.66,53.1,52.88,54.09
9.764923810958862,58.64,53.07,52.87,54.09
9.941256523132324,58.67,53.09,53.0,54.11
10.113067150115967,58.67,53.0,52.89,54.09
10.287557363510132,58.58,53.08,52.97,54.19
10.474122285842896,58.66,53.08,52.97,54.48
10.672090291976929,58.66,53.19,52.97,54.19
10.847013473510742,58.7,52.9,52.9,54.4
11.014407396316528,58.58,53.0,52.9,54.21
11.179717540740967,58.59,53.19,53.08,54.59
11.35125732421875,58.71,53.0,52.9,54.5
11.524716854095459,58.6,53.0,52.81,54.11
11.712610244750977,58.62,52.9,53.0,54.11
11.891451835632324,58.51,53.0,52.81,54.21
12.083695411682129,58.62,52.9,53.0,54.11
12.260358095169067,58.51,53.11,52.9,54.21
12.473677396774292,58.51,52.9,53.11,54.4
12.656765937805176,58.62,53.0,52.9,54.21
12.83704423904419,58.51,53.0,52.9,54.4
13.01816463470459,58.51,53.0,52.9,54.21
13.212628364562988,58.62,53.0,52.9,54.31
13.412161827087402,58.51,52.9,53.0,54.21
13.58813190460205,58.51,53.0,53.0,54.31
13.765772581100464,58.51,52.9,53.0,54.11
13.966878414154053,58.41,53.0,52.9,54.4
14.14924144744873,58.51,52.9,52.9,54.21
14.327014446258545,58.41,52.9,52.81,54.4
14.522253513336182,58.31,52.9,52.9,54.11
14.711841821670532,58.41,53.0,53.0,54.4
14.891326189041138,58.31,52.9,53.0,54.21
15.069841861724854,58.31,52.9,52.81,54.31
15.259288311004639,58.36,52.88,52.97,54.19
15.474718809127808,58.47,52.99,52.88,54.28
15.662882566452026,58.46,52.97,52.97,54.19
15.840616703033447,58.26,52.97,52.78,54.29
16.014601230621338,58.29,53.0,53.0,54.21
16.190190315246582,58.26,52.9,52.89,54.09
16.36334776878357,58.36,52.99,52.97,54.37
16.555851697921753,58.36,52.99,52.87,54.09
16.735589027404785,58.16,52.99,52.97,54.19
16.914775133132935,58.21,53.07,52.97,54.38
17.10817527770996,58.26,52.97,52.97,54.19
17.280996561050415,58.26,52.97,52.87,54.19
17.465648651123047,58.26,52.99,52.87,54.09
17.646697521209717,58.26,52.97,52.87,54.38
17.842830657958984,58.25,52.96,52.97,54.17
18.03325653076172,58.18,53.09,52.87,54.47
18.21788263320923,58.16,52.99,52.97,54.19
18.39747190475464,58.15,52.97,52.97,54.28
18.578539848327637,58.14,52.88,52.97,54.25
18.75790286064148,58.25,52.99,52.97,54.37
18.956656455993652,58.15,52.97,52.87,54.19
19.149063110351562,58.16,52.99,52.97,54.38
19.338494777679443,58.16,52.99,52.87,54.28
19.553991317749023,58.24,52.96,52.93,54.37
19.750230312347412,58.16,52.97,52.87,54.19
19.945432424545288,58.16,52.97,52.97,54.48
20.132424354553223,58.06,52.97,52.97,54.19
20.315296173095703,58.16,52.96,52.97,54.06
20.504568338394165,58.05,52.89,52.87,54.08
20.69843602180481,58.09,52.99,52.97,54.19
20.881595611572266,58.07,52.99,52.87,54.09
21.074819803237915,57.94,52.99,52.87,54.38
21.267775058746338,58.16,52.97,52.87,54.17
21.464871644973755,58.07,53.0,52.87,54.38
21.65908980369568,58.07,53.08,52.87,54.28
21.841564416885376,57.97,52.99,52.97,54.38
22.034096240997314,57.94,52.97,52.97,54.27
22.260953903198242,57.94,52.9,52.99,54.39
22.43835473060608,57.99,52.9,52.88,54.28
22.62325668334961,57.97,52.89,52.97,54.09
22.82603645324707,57.97,52.99,52.97,54.38
23.009932041168213,57.96,52.97,52.97,54.17
23.203861713409424,58.01,52.99,52.87,54.4
23.388285398483276,57.87,53.09,52.87,54.19
23.592863082885742,57.97,52.99,52.87,54.28
23.785482168197632,57.94,52.9,52.87,54.08
23.97959017753601,57.87,52.97,52.87,54.58
24.15781807899475,57.91,52.99,52.97,54.09
24.344571352005005,57.87,52.89,52.87,54.28
24.531086683273315,57.87,53.1,52.97,54.19
24.70980429649353,57.96,52.87,52.87,54.37
24.89696192741394,57.87,52.99,52.87,54.19
25.077027320861816,57.87,52.89,52.87,54.38
25.28034257888794,57.87,52.91,53.11,54.21
25.458707094192505,57.81,52.9,53.0,54.11
25.634738206863403,57.92,53.0,52.9,54.11
25.804638147354126,57.92,53.01,53.0,54.11
25.981590270996094,58.32,53.01,52.9,54.4
26.19394826889038,58.12,52.9,52.9,54.21
26.374427556991577,58.12,53.01,52.9,54.11
26.551607608795166,58.12,53.01,53.0,54.11
26.731306076049805,58.12,52.91,52.81,54.01
26.911096334457397,58.12,52.91,52.9,54.31
27.090369939804077,58.12,52.91,52.9,54.21
27.287702798843384,58.02,53.01,52.9,54.31
27.49249815940857,58.12,53.0,52.81,54.21
27.692814350128174,58.12,53.01,52.9,54.11
27.874468326568604,58.12,53.01,52.9,54.5
28.056705236434937,58.12,52.9,52.9,54.21
28.23613691329956,58.12,53.01,52.9,54.11
28.417535305023193,58.12,53.01,53.0,54.4
28.598447561264038,58.12,53.01,52.9,54.11
28.80245804786682,58.01,53.0,52.9,54.4
28.992164611816406,58.01,53.0,52.9,54.21
29.181663036346436,58.01,53.0,53.0,54.31
29.37298822402954,58.6,52.9,53.0,54.11
29.608881950378418,58.01,52.9,52.9,54.4
29.787242889404297,58.01,53.0,52.9,54.01
29.97856855392456,58.01,52.9,53.0,54.01
30.15850853919983,57.91,52.91,52.9,54.31
30.338537454605103,58.02,53.01,52.9,54.21
30.532095909118652,58.02,52.91,53.0,54.11
30.748421907424927,58.02,53.01,52.9,54.01
30.928901433944702,57.92,53.01,52.9,54.31
31.107891082763672,57.92,52.81,53.0,54.01
31.2825710773468,57.92,53.0,53.0,54.21
31.482274532318115,58.02,53.01,52.9,54.31
31.666478395462036,57.92,52.91,52.9,54.11
31.845146894454956,57.83,53.01,52.9,54.31
32.02679705619812,58.02,53.0,52.9,54.21
