Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.1001737117767334,88.46,77.76,77.96,84.31
0.40265369415283203,88.36,77.86,77.56,84.31
0.5825545787811279,88.76,77.86,77.56,84.14
0.7475619316101074,93.09,77.76,77.78,84.03
0.9805970191955566,95.47,82.1,77.88,61.24
1.2160277366638184,88.46,84.84,57.44,61.05
1.4657068252563477,95.43,78.05,77.48,86.47
1.7681629657745361,88.76,78.84,77.96,85.09
1.9775364398956299,88.25,77.76,77.96,84.12
2.1830365657806396,88.25,77.86,77.65,84.14
2.3917722702026367,88.46,78.55,77.65,84.1
2.5793614387512207,88.16,77.56,77.36,84.14
2.7432773113250732,88.06,57.2,77.48,84.16
2.9205167293548584,63.3,56.92,77.38,84.35
3.134964942932129,63.01,57.01,77.57,84.14
3.323280096054077,62.81,56.92,58.01,84.06
3.516505718231201,62.72,56.82,57.42,84.06
3.708594560623169,62.63,56.82,57.24,61.06
3.9201300144195557,62.62,56.63,56.95,60.95
4.1452317237854,62.52,56.63,57.24,60.77
4.338316917419434,62.52,56.53,57.15,60.77
4.533446788787842,62.44,56.53,56.84,60.77
4.73136043548584,62.44,56.53,57.05,60.67
4.948284387588501,62.34,56.63,56.95,60.67
5.147145986557007,62.34,56.53,57.05,60.58
5.322501182556152,62.34,56.43,57.05,60.58
5.513468265533447,62.33,56.63,56.84,60.58
5.72985053062439,62.24,56.53,56.95,60.67
5.9446728229522705,62.23,56.42,56.85,60.58
6.161089181900024,62.24,56.53,56.84,60.58
6.353362798690796,62.23,56.43,57.05,60.48
6.547120094299316,62.13,56.43,56.94,60.58
6.747474908828735,62.13,56.43,56.84,60.48
6.925508975982666,62.23,56.43,57.05,60.48
7.107227325439453,62.13,56.43,56.55,60.48
7.284278869628906,62.13,56.43,57.44,60.47
7.515164375305176,62.12,56.43,56.74,60.47
7.713449239730835,62.02,56.63,56.55,60.38
7.911724090576172,61.94,56.43,56.95,60.48
8.132087707519531,61.92,56.53,56.74,60.38
8.37291955947876,61.94,56.32,56.65,60.38
