Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10021471977233887,115.58,89.06,88.71,91.65
0.30579614639282227,90.45,93.49,90.27,91.56
0.5086617469787598,91.9,99.93,99.41,102.28
0.6906983852386475,104.75,88.48,88.6,89.29
0.8903789520263672,91.9,90.14,88.81,90.37
1.0741734504699707,94.36,90.14,89.77,91.66
1.275580883026123,97.22,91.72,91.05,93.32
1.4769725799560547,101.71,88.08,87.53,88.9
1.6592280864715576,165.18,87.97,87.49,89.0
1.8438725471496582,90.35,92.39,92.85,95.36
2.0445401668548584,116.26,88.77,88.42,89.58
2.228515625,122.04,88.69,105.66,111.64
2.468684434890747,89.86,89.26,89.41,90.47
2.6486387252807617,96.03,113.98,121.07,109.25
2.8292124271392822,90.15,89.75,89.77,91.36
3.0100910663604736,95.84,89.75,90.76,92.63
3.1934080123901367,89.47,89.06,87.94,88.9
3.372514247894287,89.96,89.26,95.01,99.71
3.557055950164795,90.93,94.24,95.68,98.97
3.74245548248291,92.19,96.61,100.78,105.41
3.923719882965088,93.87,101.58,106.43,113.32
4.123152017593384,94.86,107.74,116.87,125.87
4.321906089782715,94.53,89.46,89.31,96.05
5.414687395095825,93.37,99.24,106.04,110.47
5.633357763290405,89.67,89.35,88.81,89.1
5.814814805984497,89.86,89.27,90.17,90.97
6.016002655029297,97.02,90.44,91.46,92.15
6.19576358795166,101.32,124.08,94.12,94.76
6.377014875411987,89.18,87.79,87.73,88.0
6.56114649772644,123.5,88.07,88.21,89.2
6.744125127792358,89.69,88.77,88.79,89.49
6.92771315574646,101.57,101.22,87.33,123.35
7.112093210220337,93.97,89.06,89.19,90.36
7.3136231899261475,95.94,89.95,90.46,91.76
7.516491413116455,114.2,93.95,97.82,102.97
7.699754238128662,89.57,89.46,88.62,88.41
7.8843770027160645,90.36,91.24,92.64,95.05
8.063606023788452,97.71,114.07,119.49,139.65
8.244565963745117,93.57,100.71,107.62,116.84
8.426426410675049,89.47,104.91,118.24,110.78
8.607779741287231,89.86,89.27,102.94,88.81
8.791676759719849,90.15,89.56,90.87,93.39
8.972313165664673,90.46,91.33,92.85,95.95
9.151614665985107,91.11,92.71,95.39,100.04
9.330484867095947,89.85,114.3,87.96,88.5
9.513708591461182,89.3,87.98,86.88,88.5
9.697011470794678,93.87,100.03,109.64,119.01
9.875851392745972,93.52,88.1,87.27,88.21
10.055949449539185,89.96,90.06,89.79,91.86
10.238675355911255,90.36,89.95,90.95,93.87
10.458057165145874,108.71,88.37,87.43,88.7
10.637205839157104,90.82,88.39,88.13,88.89
10.819247961044312,91.61,94.34,88.41,89.58
10.998122930526733,92.88,98.19,106.34,115.12
11.17916488647461,106.51,136.67,162.84,200.04
11.362546682357788,97.42,108.13,117.37,88.0
11.562551736831665,100.53,117.52,87.24,88.4
11.743425607681274,90.06,111.83,87.75,88.41
11.923428773880005,90.56,91.53,88.51,89.1
12.106407880783081,91.44,93.28,98.72,104.91
12.287298440933228,92.88,97.4,107.59,117.58
12.484939575195312,89.96,88.29,88.71,90.58
12.66663646697998,89.28,87.77,87.15,87.52
12.847791910171509,90.56,105.78,124.28,88.3
13.028971433639526,89.67,87.77,87.63,88.79
13.231451272964478,91.51,93.07,89.11,89.58
13.412729263305664,92.78,96.41,106.64,117.77
13.592393398284912,94.47,101.32,116.08,109.31
13.792962312698364,98.55,107.45,110.56,88.0
13.974401473999023,102.69,119.43,87.43,88.4
14.155287265777588,90.25,87.4,87.25,87.91
14.335494995117188,94.07,101.9,87.75,89.1
14.518804788589478,91.35,92.88,98.81,106.5
14.698575258255005,92.29,95.61,103.22,114.31
14.881174802780151,94.07,99.47,112.67,122.39
15.060293912887573,96.53,107.16,120.12,88.12
15.26183009147644,101.05,115.75,87.34,88.21
15.4617018699646,103.78,91.24,94.04,99.75
15.640573024749756,89.57,89.26,87.06,88.31
15.822956562042236,89.07,87.32,86.97,87.73
16.002415657043457,91.7,93.78,101.07,113.19
16.184716939926147,92.49,96.12,107.69,124.26
16.36425495147705,93.97,99.34,116.39,88.11
16.5641188621521,89.38,88.59,88.41,90.47
16.768211841583252,94.86,88.48,90.06,92.94
16.947590112686157,98.0,108.74,92.15,96.05
17.130182027816772,105.82,120.93,86.97,88.5
17.313814401626587,89.08,87.09,86.88,87.62
17.497317790985107,122.76,88.16,87.74,89.39
17.68039107322693,91.6,87.79,88.21,89.88
17.863001823425293,92.58,87.98,88.6,90.78
18.064351320266724,94.76,99.17,89.7,92.83
18.24650502204895,96.92,105.67,96.99,119.52
18.431721925735474,99.58,87.77,87.92,89.68
18.615312337875366,89.57,88.08,88.51,90.68
18.79597806930542,89.3,87.62,86.97,87.64
18.97705316543579,104.46,88.58,89.21,91.75
19.159805059432983,97.52,106.07,91.26,95.26
19.358988523483276,102.61,115.76,94.03,99.55
19.541129112243652,110.12,106.37,87.45,88.7
19.724786281585693,90.92,91.63,97.23,105.8
19.90361452102661,110.82,87.98,87.94,89.49
20.083308458328247,89.76,89.85,91.26,95.33
20.284193754196167,102.19,89.95,94.62,100.44
20.46505618095398,88.88,86.84,115.09,147.62
20.645745277404785,117.4,87.29,87.52,89.39
20.827038764953613,120.82,87.29,87.82,89.68
21.0080828666687,123.4,87.68,87.96,89.88
21.187107801437378,91.6,94.05,88.21,90.26
21.36979842185974,92.0,94.05,88.31,90.87
21.553733587265015,92.19,95.82,88.49,91.53
21.75522017478943,92.68,95.71,110.5,88.18
21.9350483417511,88.88,87.6,86.66,87.52
22.135436058044434,89.76,87.68,88.68,91.72
22.315449237823486,89.34,88.16,89.09,92.49
22.49660348892212,89.46,88.48,89.41,93.49
22.699819803237915,95.22,88.37,90.06,94.18
22.881827354431152,96.04,101.78,90.06,95.23
23.06398344039917,97.08,104.89,87.35,96.13
23.24820590019226,98.15,105.38,86.84,97.4
23.449119329452515,88.88,87.58,86.68,111.45
23.66244864463806,97.76,104.89,97.62,88.31
23.844135761260986,111.77,105.87,87.24,89.2
24.026097059249878,89.44,88.58,88.41,91.66
24.20556902885437,93.57,88.16,88.58,92.2
24.388411283493042,94.16,97.76,88.9,93.49
24.570687770843506,98.58,87.58,117.56,87.71
24.75067639350891,89.44,88.07,89.87,96.34
24.94983744621277,89.47,87.69,86.77,87.54
25.12902855873108,89.82,89.75,91.75,100.33
25.312390565872192,102.88,89.85,92.94,101.99
25.492409229278564,125.35,92.51,102.46,121.0
25.69295024871826,110.46,87.77,104.5,97.47
25.875065326690674,89.35,87.39,87.83,88.71
26.058390617370605,89.08,87.87,87.92,91.46
26.2405264377594,89.18,88.18,88.29,91.93
26.441956758499146,88.97,87.89,86.36,87.22
26.62078595161438,103.08,87.97,89.09,92.61
26.804732084274292,93.78,96.61,88.89,93.87
26.98278832435608,94.66,98.78,117.18,94.18
27.16146731376648,95.34,99.24,120.62,88.0
27.34549832344055,96.29,101.38,124.46,88.0
27.52512550354004,89.38,103.45,108.05,88.11
27.704916954040527,89.46,88.67,87.06,88.6
27.888164281845093,89.47,88.07,86.67,87.52
28.08976936340332,90.25,91.33,87.47,88.7
28.29092240333557,88.65,87.87,90.27,88.5
28.471694946289062,88.66,88.88,90.76,100.44
28.650324821472168,89.07,88.49,91.55,102.87
28.832337379455566,101.03,89.26,92.24,104.91
29.01334261894226,102.88,112.42,119.01,88.0
29.195575714111328,89.55,90.14,94.51,97.85
29.374939680099487,101.11,110.28,86.88,88.5
29.555097103118896,137.1,190.88,151.13,87.54
29.734761953353882,89.38,88.97,87.56,89.78
29.91863775253296,101.71,111.37,92.14,105.7
30.10061764717102,103.85,112.9,86.94,108.51
30.28357481956482,105.87,118.41,87.04,111.16
30.48689842224121,103.38,111.82,87.13,89.29
30.668826580047607,94.83,98.67,123.35,88.21
30.86922860145569,92.1,93.15,110.25,87.7
31.072603464126587,122.82,107.59,133.37,98.76
31.279359579086304,97.27,100.2,88.92,97.67
31.48568606376648,96.29,99.15,116.13,97.01
31.683804512023926,95.72,98.18,122.49,87.91
31.863664865493774,95.12,97.09,119.3,87.91
32.04740524291992,94.37,95.51,116.68,87.7
32.24618911743164,93.47,94.83,114.12,87.81
32.44523525238037,88.28,87.68,86.75,87.41
32.62489914894104,87.91,87.5,87.74,88.11
33.0782036781311,89.98,88.98,86.59,87.52
33.333197593688965,87.01,86.44,86.68,87.14
