Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10017633438110352,80.7,73.93,72.96,77.28
0.2725856304168701,80.3,73.73,72.76,77.07
0.4552154541015625,81.2,76.85,64.8,78.15
0.6749322414398193,82.18,75.32,74.35,79.13
1.1432514190673828,80.51,74.01,72.76,76.87
1.3337993621826172,80.51,73.72,72.76,77.07
1.5201234817504883,80.41,73.62,72.67,76.97
1.7247002124786377,80.7,73.83,72.86,77.17
1.9721152782440186,80.6,73.64,72.86,77.28
2.174511194229126,80.41,73.91,72.57,76.97
2.344834327697754,80.41,73.73,72.76,77.08
2.741563558578491,80.91,76.17,72.86,76.97
2.953261137008667,84.63,75.86,73.85,78.63
3.141871690750122,80.51,74.03,73.2,77.47
3.3333990573883057,81.49,74.52,103.51,77.57
3.5480592250823975,81.76,74.71,73.15,77.66
3.7593936920166016,82.36,104.5,73.17,79.03
3.9562268257141113,105.65,95.0,83.82,93.29
4.143461465835571,80.79,75.2,73.17,77.17
4.315558671951294,82.46,82.26,96.95,110.03
4.530114650726318,81.18,75.57,95.36,77.47
4.748980283737183,107.04,85.9,79.63,88.03
4.964898586273193,99.41,82.25,77.65,77.76
5.1750993728637695,102.83,74.91,78.55,86.07
5.39172887802124,81.57,74.73,73.17,109.54
5.588520526885986,83.26,81.08,77.56,77.76
5.786605596542358,80.99,74.1,72.86,77.28
5.957354545593262,81.97,99.97,90.3,100.03
6.167894124984741,115.73,90.79,83.76,91.45
6.361581325531006,110.84,87.57,81.89,89.28
6.572553634643555,80.99,76.75,72.96,77.37
6.767056465148926,82.45,76.17,72.86,97.4
6.981324672698975,84.32,75.88,73.94,78.42
7.170833349227905,84.32,76.18,73.85,78.52
7.381781578063965,80.8,74.63,73.06,77.36
7.577390909194946,87.85,79.52,75.2,80.31
7.773194789886475,81.39,74.44,73.17,83.14
7.988170385360718,82.16,74.91,73.36,77.86
8.179248332977295,82.95,75.59,73.75,78.25
8.376362085342407,84.82,77.16,74.34,79.22
8.577617406845093,90.53,81.49,76.3,78.42
8.792156219482422,80.91,75.89,73.06,77.37
8.989950180053711,93.54,74.2,189.29,124.17
9.206457614898682,81.18,74.62,73.42,104.06
9.381326913833618,81.28,74.71,86.68,77.84
9.57334041595459,81.08,77.75,101.15,111.96
9.752501010894775,80.58,106.89,97.16,100.91
9.97471022605896,81.08,76.75,99.1,109.72
10.168661832809448,80.58,76.07,89.81,97.4
10.345844507217407,114.93,75.3,84.12,90.75
10.558961391448975,206.8,74.1,73.18,135.69
10.731034517288208,84.8,94.89,74.35,79.13
10.928479194641113,82.73,86.0,73.75,78.23
11.122410297393799,99.78,81.87,79.04,84.5
11.295864582061768,92.54,78.93,76.57,81.77
11.488373517990112,80.7,75.78,73.06,77.36
11.682591676712036,81.18,78.83,89.68,77.84
11.880958318710327,80.99,74.1,96.73,104.33
12.090119361877441,168.12,74.01,135.6,151.53
12.263524055480957,105.24,75.47,72.96,93.72
12.455620288848877,80.47,74.22,74.24,77.66
12.654437065124512,81.37,78.44,106.4,105.32
12.826250553131104,81.47,77.46,100.3,108.69
13.02693223953247,89.24,77.46,99.32,108.4
13.219290971755981,85.69,76.07,74.54,97.49
13.414368629455566,84.31,75.67,74.25,78.76
13.589748620986938,80.78,82.16,73.17,77.57
13.796840906143188,87.56,73.83,75.03,79.89
13.985992670059204,85.4,80.6,74.25,79.13
14.194114208221436,91.77,73.93,76.0,80.87
14.378828763961792,81.08,77.75,101.37,109.85
14.581917762756348,80.99,76.75,94.99,103.65
14.77632474899292,87.54,75.38,86.47,93.88
14.955389976501465,86.48,103.98,74.81,79.4
15.149419069290161,95.79,203.38,78.15,83.42
15.342790603637695,81.08,99.29,88.45,95.52
15.516556739807129,114.24,90.77,82.87,78.42
15.728696346282959,103.91,86.39,79.94,85.78
15.91859769821167,98.76,83.22,78.45,83.51
16.113930225372314,81.2,75.0,73.06,77.57
16.303271532058716,81.0,85.51,73.36,77.66
16.520527362823486,80.8,74.04,96.8,77.61
16.716928243637085,80.58,73.83,73.07,77.57
16.91412878036499,89.06,77.94,74.91,79.98
17.128156661987305,81.1,76.26,90.7,100.43
17.34275507926941,117.1,75.38,84.92,93.0
17.557564735412598,114.06,75.08,82.87,90.86
17.767606496810913,105.99,74.71,80.71,88.04
17.984365463256836,107.26,74.62,80.4,88.63
18.15457534790039,82.65,73.64,73.55,78.33
18.33541440963745,89.32,131.14,74.91,80.19
18.512867212295532,82.65,87.17,73.46,78.32
18.706360578536987,83.43,95.77,73.75,78.83
18.90856647491455,95.8,74.21,77.17,83.51
19.09973978996277,92.06,74.01,76.08,82.16
19.311954259872437,88.85,73.75,75.22,80.87
19.510199069976807,81.67,74.12,73.36,77.66
19.72665524482727,80.68,133.47,73.15,77.57
19.92449712753296,81.47,77.65,95.39,108.53
20.100167274475098,81.37,76.07,87.07,97.8
20.26654553413391,105.1,75.32,84.32,92.88
20.482994318008423,86.33,75.0,83.56,93.31
20.659197092056274,81.47,75.57,86.69,95.94
20.858990907669067,84.13,75.2,73.75,78.76
21.035280227661133,82.06,75.0,73.46,77.86
21.259408235549927,111.23,77.94,82.77,89.18
21.470612287521362,82.82,75.38,73.36,78.42
21.650766849517822,97.67,73.93,80.13,85.29
21.847333192825317,82.26,77.94,104.66,110.45
22.06562614440918,81.87,78.73,77.0,78.29
22.276277542114258,81.57,78.33,85.24,92.24
22.46795892715454,89.35,78.33,75.62,85.87
22.663981437683105,89.64,73.73,75.62,80.87
22.83956789970398,137.6,83.93,90.61,95.94
23.05088758468628,100.89,88.34,79.83,78.23
23.2645161151886,83.25,91.88,73.65,78.65
23.476746320724487,85.31,107.08,74.34,79.61
23.673256397247314,88.56,73.83,75.91,80.79
23.882004022598267,100.92,74.22,80.62,84.8
24.095098972320557,81.2,75.1,96.96,100.43
24.303635835647583,80.72,73.93,138.25,166.2
24.52115273475647,86.6,84.01,75.03,79.9
24.7314875125885,81.78,80.6,73.17,77.96
24.92963147163391,86.89,74.28,75.03,79.9
25.126940488815308,81.39,74.33,72.67,77.66
25.33965253829956,85.39,108.16,74.42,79.42
25.53204917907715,85.19,102.12,74.15,79.03
25.733586072921753,83.92,98.04,73.65,78.92
25.923591375350952,81.28,73.64,72.96,77.94
26.1026451587677,83.92,98.43,73.94,78.74
26.314778089523315,83.35,87.55,73.75,78.32
26.512499809265137,82.63,82.07,73.55,77.94
26.71005082130432,82.07,79.02,73.44,79.54
26.887128829956055,81.67,77.75,105.41,107.65
27.100964069366455,81.28,76.46,96.44,99.97
27.312337636947632,81.28,73.73,73.06,77.86
27.500640869140625,87.66,75.67,75.31,86.68
27.681715488433838,93.83,74.21,77.46,82.16
27.8957417011261,81.77,74.1,76.11,92.24
28.071306228637695,87.85,90.52,75.39,80.21
28.26370644569397,81.37,77.36,106.5,109.77
28.455162048339844,85.59,109.42,74.33,79.3
28.650400161743164,83.72,97.32,73.85,78.63
28.849493980407715,80.99,73.83,72.76,77.76
29.04115891456604,84.11,95.38,74.04,79.03
29.216408014297485,84.32,100.05,73.94,78.93
29.426647901535034,84.23,98.6,73.94,79.22
29.60426640510559,84.71,99.12,74.25,79.32
29.82177734375,84.32,96.17,73.85,78.95
30.01255226135254,85.31,104.29,74.13,78.73
30.222045183181763,84.82,101.44,74.15,79.03
30.41781997680664,92.1,151.69,76.1,81.85
30.613409519195557,84.42,95.87,73.94,78.62
30.805371284484863,104.88,93.9,88.26,78.13
31.000399827957153,105.79,85.7,82.07,86.58
31.17775869369507,98.45,74.41,78.94,83.41
31.363693714141846,91.21,74.21,76.38,81.17
31.543591260910034,99.97,74.52,80.02,83.91
31.73540687561035,82.36,75.2,73.25,77.37
31.932796001434326,109.96,78.14,83.95,88.51
32.123722553253174,81.67,74.71,73.26,77.26
32.333534717559814,113.0,89.31,84.26,78.13
32.51074457168579,100.18,83.33,79.81,77.74
32.709346532821655,94.12,80.49,77.46,82.06
32.90069246292114,90.54,78.73,76.38,80.68
33.09180402755737,88.14,77.75,75.31,79.81
33.30057716369629,80.89,74.12,72.86,77.26
33.49175024032593,88.36,78.54,75.51,80.1
33.68514823913574,89.54,74.12,76.3,80.48
33.86211895942688,91.23,74.12,76.79,80.89
34.08239436149597,100.42,74.44,80.42,84.5
34.276997089385986,94.7,74.43,78.07,82.25
34.465604066848755,90.59,74.1,76.38,80.48
34.661280393600464,87.06,78.17,75.11,79.5
34.8722038269043,92.35,158.6,76.96,81.17
35.08095741271973,83.15,74.81,73.46,78.05
35.29647207260132,82.55,84.33,73.46,77.84
35.46986722946167,81.76,80.7,73.06,77.61
35.683916091918945,81.76,74.2,95.89,113.18
35.89884400367737,84.23,78.23,74.15,78.32
36.10757398605347,81.2,74.73,72.86,77.37
36.32197451591492,81.1,74.11,72.86,77.47
36.517017126083374,111.24,75.2,85.22,88.62
36.73484563827515,83.33,83.14,73.46,77.74
36.932475328445435,82.07,79.42,73.17,78.13
37.14168739318848,90.78,78.43,85.82,110.48
37.33247137069702,87.75,76.96,75.3,79.22
37.5138578414917,85.39,76.17,74.54,78.62
37.72949743270874,84.01,74.12,73.94,78.25
37.92148542404175,90.23,75.59,76.09,79.9
38.13105249404907,104.96,75.0,83.18,85.57
38.34414005279541,82.75,74.52,79.14,82.25
38.538084506988525,91.19,74.31,77.07,81.07
38.753034353256226,89.04,74.23,76.1,80.0
38.95091533660889,81.76,95.72,75.41,79.51
39.140973806381226,81.47,74.31,100.37,97.4
39.33294486999512,191.06,74.01,118.02,112.59
39.51064157485962,102.35,74.91,82.57,84.5
39.685757637023926,94.12,74.62,79.54,81.67
39.8797504901886,89.04,74.43,76.57,80.18
40.05231857299805,81.66,74.71,73.15,77.46
40.22775888442993,82.07,74.61,73.17,84.25
40.418707609176636,81.57,77.45,107.8,103.14
40.59848356246948,82.45,74.71,73.46,77.66
40.817246437072754,81.39,75.02,74.34,79.54
41.18739914894104,81.3,74.41,72.76,77.26
41.41410827636719,81.78,74.12,76.0,79.13
