Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10019803047180176,88.99,87.3,86.88,88.41
0.43813347816467285,89.11,87.69,86.78,87.91
0.615990161895752,89.0,87.23,86.78,87.93
0.7966141700744629,88.88,87.52,86.77,82.16
0.981860876083374,89.4,79.47,80.61,63.17
1.2456791400909424,91.35,88.48,88.22,88.9
1.7335522174835205,89.76,88.29,87.47,88.22
1.9367740154266357,88.97,87.69,86.78,87.73
2.121042013168335,88.88,87.71,86.77,87.83
2.2998530864715576,89.3,87.02,87.07,88.03
2.4799609184265137,89.07,87.6,86.96,87.81
2.688389301300049,89.08,87.87,86.78,87.64
2.943911552429199,88.97,87.68,86.78,87.91
3.124577283859253,88.88,87.69,86.59,87.93
3.304611921310425,89.28,87.5,86.84,87.91
3.4847238063812256,89.01,87.87,86.78,87.73
3.751310348510742,93.18,87.3,86.77,88.89
3.936943769454956,89.63,94.43,90.96,106.27
4.123166799545288,89.84,97.47,87.23,111.45
4.308701992034912,102.96,87.6,90.87,90.28
4.4947850704193115,89.26,91.04,108.67,95.53
4.685906887054443,90.02,90.73,114.16,88.31
4.870876789093018,94.54,92.95,88.69,88.5
5.055863380432129,96.01,92.59,89.38,88.81
5.2409727573394775,88.78,87.5,86.57,87.62
5.425615072250366,91.11,164.28,88.69,93.39
5.611867904663086,124.22,88.96,100.39,92.79
5.795313596725464,96.61,89.95,100.75,94.55
5.98238730430603,92.29,90.53,87.73,88.2
6.166926145553589,95.69,101.78,88.81,88.71
6.351150035858154,118.37,88.37,95.56,91.76
6.536403179168701,124.08,89.26,97.63,92.58
6.720685243606567,102.27,89.16,100.59,93.68
6.906925439834595,88.88,87.39,211.0,198.04
7.092757225036621,108.81,87.11,93.04,90.47
7.277073621749878,93.81,87.62,88.64,88.22
7.463094711303711,96.87,87.91,101.57,92.73
7.651100158691406,93.39,123.83,88.74,88.12
7.8387978076934814,89.3,91.82,87.38,87.81
8.025344848632812,89.4,87.32,101.75,93.43
8.212561130523682,102.09,87.52,90.76,89.0
8.399283409118652,93.32,100.82,88.62,88.03
8.585951328277588,89.4,92.59,86.59,87.83
8.772543907165527,88.9,86.94,86.57,87.64
8.959759712219238,206.06,86.65,142.33,97.61
9.147271871566772,92.4,118.55,87.85,88.12
9.334234476089478,89.5,90.95,86.88,93.49
9.523518562316895,124.29,87.91,98.31,92.84
9.709858894348145,89.11,86.94,103.81,95.55
9.897353172302246,98.46,87.68,89.68,89.39
10.08164119720459,97.07,93.35,89.48,88.9
10.267413139343262,96.1,87.19,89.0,88.6
10.452548742294312,95.71,87.77,89.38,88.41
10.637646913528442,88.85,86.63,87.53,87.71
10.822689056396484,88.9,88.98,104.6,108.26
11.012105226516724,97.16,87.52,101.43,94.09
11.198383331298828,113.57,86.94,95.28,91.26
11.386652708053589,91.25,101.78,87.96,87.91
11.574777841567993,89.76,103.29,87.27,87.73
11.76166296005249,88.8,89.16,87.38,110.03
11.946832418441772,106.04,87.52,93.03,89.97
12.132724046707153,90.46,102.76,87.57,87.81
12.318517446517944,89.11,89.06,87.17,87.54
12.504925966262817,88.6,87.39,86.88,87.33
12.686095476150513,91.4,150.84,88.02,122.87
12.87208366394043,90.02,103.92,87.43,123.8
13.057224750518799,103.34,88.07,92.14,89.58
13.24315881729126,88.67,88.07,123.99,119.65
13.430672407150269,88.75,91.04,87.13,117.91
13.61583399772644,97.95,95.03,90.37,88.71
13.808155298233032,96.68,93.75,89.97,88.41
13.99195384979248,96.02,87.68,89.58,88.41
14.176337957382202,88.36,87.29,87.04,87.42
14.363187551498413,101.97,87.48,92.04,89.68
14.551603317260742,89.3,90.95,87.36,87.42
14.737632989883423,88.74,87.69,86.94,106.09
14.92478084564209,92.23,87.03,103.61,94.47
15.118868827819824,93.08,110.97,88.44,88.12
15.306466817855835,89.69,90.34,87.46,87.54
15.491790056228638,116.76,88.96,97.83,91.24
15.676571369171143,112.46,87.97,96.94,90.97
15.865715980529785,88.75,87.09,87.23,87.52
16.05062770843506,89.07,91.51,119.57,98.97
