Time (s),DRAM Power (W),IPC
0.0000,0.00,1.60
0.3035,29.02,1.70
0.6685,32.04,0.96
1.0167,29.91,1.34
1.3675,30.10,2.31
1.7275,30.92,1.12
2.0497,27.77,0.90
2.3721,27.67,1.29
2.6970,27.77,1.31
3.0168,27.33,1.24
3.3814,31.43,1.25
3.7027,27.33,2.35
4.0591,30.41,0.26
4.3886,28.88,1.21
4.6798,24.80,1.04
5.0089,27.99,2.24
5.3480,28.80,1.33
5.6966,29.64,1.00
6.0513,30.38,1.32
6.3756,27.72,0.63
6.7033,28.15,0.88
6.9987,25.16,1.11
7.3176,27.13,1.06
7.6365,27.31,1.30
7.9603,27.66,0.64
8.2861,27.82,1.84
8.6258,29.70,1.38
8.9788,30.40,1.13
9.3595,32.91,1.68
9.7263,31.56,1.88
10.0732,29.53,1.79
10.4021,28.12,1.56
10.7701,31.55,1.38
11.1345,31.21,1.13
11.4639,28.43,1.27
11.7870,27.96,1.76
12.1515,31.45,1.53
12.5135,30.90,1.70
12.8717,30.60,1.66
13.2105,29.07,1.65
13.5660,30.80,1.53
13.9066,29.49,1.40
14.2587,30.30,1.28
14.6023,29.76,2.01
14.9610,30.94,1.72
15.3226,31.19,0.69
15.6685,30.12,1.34
16.0286,31.02,0.69
16.3890,31.68,1.18
16.7566,32.86,0.91
17.1867,38.72,1.17
17.5332,31.40,1.40
17.8583,29.45,1.17
18.2064,31.19,1.26
18.5684,31.40,1.89
19.0177,38.79,1.07
19.3891,31.73,0.97
19.7558,31.75,1.08
20.1466,33.48,1.09
20.5493,34.40,1.04
20.9475,34.20,0.91
21.3760,36.59,1.02
21.8166,37.78,1.16
22.2143,33.91,0.96
22.5771,31.51,1.05
22.9490,32.12,1.00
23.3085,30.86,1.10
23.6693,31.06,1.02
24.0336,31.34,0.96
24.3962,31.28,2.13
24.7552,31.42,1.67
25.1169,31.12,2.22
25.5011,33.07,0.94
25.8651,31.27,0.97
26.2290,31.19,0.96
26.6129,32.98,0.92
26.8239,18.00,0.68
27.1928,32.24,0.84
27.5393,29.79,1.05
27.8868,29.69,1.20
28.2529,31.37,1.01
28.6104,30.67,1.10
28.9398,28.22,1.14
29.2681,28.09,1.56
29.6179,30.01,0.93
29.9713,30.15,1.01
30.3371,32.17,0.98
30.7029,31.47,1.02
31.0673,31.31,1.02
31.4072,29.22,1.05
31.7567,29.97,1.07
32.1147,30.86,0.96
32.4686,30.51,0.99
32.8340,31.54,0.94
33.1940,30.90,1.10
33.5663,32.11,1.03
33.9539,33.12,0.73
34.3632,36.65,1.01
34.7256,31.15,1.03
34.9211,16.73,0.99
35.1172,16.72,0.94
35.4531,28.84,1.00
35.8027,29.94,1.00
36.1501,29.91,1.01
36.5059,30.51,0.93
36.8737,31.75,1.03
37.2377,31.33,1.07
37.5900,30.24,1.42
37.9442,30.50,0.96
38.2916,29.72,1.01
38.6459,30.58,0.87
39.0001,30.59,0.76
39.3699,33.53,0.92
39.7313,31.21,0.98
40.0859,30.59,1.00
40.4352,30.23,1.09
40.7600,28.37,1.19
41.0846,28.19,1.11
41.4459,31.35,1.07
41.7949,30.00,1.11
42.1230,28.17,1.07
42.3263,17.37,1.10
42.5243,17.04,1.10
42.7242,17.16,1.14
43.0710,29.86,1.04
43.3999,28.39,1.07
43.7477,29.96,1.08
44.0464,25.77,1.11
44.3728,28.06,1.01
44.7215,29.98,1.07
45.0700,30.01,1.15
45.4233,30.52,1.12
45.7815,30.87,1.01
46.1325,31.57,1.20
46.4898,30.95,1.14
46.8437,30.52,1.16
47.2000,30.61,1.11
47.5484,29.81,0.99
47.8906,29.26,1.11
48.2411,30.13,1.12
48.5990,30.68,1.08
48.9492,30.05,1.11
49.3006,30.25,1.14
49.6436,29.43,1.14
49.9927,30.00,0.97
50.3409,29.84,0.98
50.6950,30.29,0.94
51.0570,31.03,1.05
51.4636,34.93,1.01
51.8124,30.10,1.01
52.0222,18.10,1.06
52.2323,17.95,1.08
52.6164,33.05,1.10
52.9859,31.67,1.10
53.3365,30.06,1.14
53.5414,17.58,0.91
53.8878,31.21,1.13
54.2379,30.25,1.11
54.5861,30.05,1.13
54.9308,29.76,1.02
55.2900,30.91,1.07
55.6567,31.75,1.06
56.0112,30.63,1.06
56.3722,31.01,1.11
56.7234,30.27,1.03
57.0867,31.24,1.03
57.4320,29.64,1.01
57.7821,30.10,1.14
58.1387,30.51,0.98
58.4835,29.70,0.97
58.8295,29.74,0.97
59.1292,25.83,1.08
59.4937,31.37,1.09
59.8573,31.38,1.11
60.2082,30.20,1.10
60.5341,28.12,0.96
60.9355,34.69,1.10
61.2857,30.27,0.98
61.6078,27.81,1.07
61.9590,30.41,1.08
62.3088,30.22,1.10
62.6318,28.43,0.48
62.9572,29.44,0.94
63.2861,28.37,0.98
63.6525,31.62,1.06
63.9695,27.36,1.08
64.1867,18.73,1.00
64.5343,30.10,1.11
64.8560,27.85,1.11
65.2107,30.64,1.11
65.5584,29.90,1.12
65.9145,30.66,1.15
66.2416,28.11,1.03
66.5949,30.46,1.09
66.9440,30.04,1.13
67.2915,29.95,1.14
67.6475,30.63,0.99
67.9893,29.36,1.15
68.3503,31.22,1.93
68.7083,31.18,1.22
69.0687,31.05,1.25
69.4261,30.73,1.17
69.7755,30.64,1.27
70.1287,30.47,1.25
70.3378,18.08,1.05
70.5529,19.40,0.91
70.9085,32.32,1.37
71.2365,29.90,1.65
71.5819,30.67,1.58
71.9817,36.40,1.48
72.3217,30.27,1.60
72.6766,31.40,1.38
73.0261,30.98,1.56
73.3768,30.98,2.26
73.7188,30.37,2.19
74.0592,30.08,2.23
74.4055,30.79,1.60
74.7499,31.24,0.68
75.1077,33.25,0.83
75.4562,32.06,2.13
75.8078,31.62,1.92
76.1606,31.30,1.90
76.5099,30.95,1.86
76.8642,31.54,2.16
77.2157,31.24,2.04
77.5386,28.86,1.81
77.7332,17.29,2.11
78.0894,31.60,1.80
78.3851,26.23,2.21
78.7134,29.17,2.01
79.0553,30.33,1.10
79.4121,33.07,0.62
79.7663,33.24,1.28
80.1204,31.11,1.38
80.4671,29.85,1.37
80.8092,29.48,1.33
81.0133,17.58,1.32
81.2113,17.03,1.29
81.5319,27.69,1.34
81.7332,17.32,1.34
81.9211,16.16,1.32
82.1132,16.47,1.34
82.3132,17.19,1.27
82.5091,16.87,1.28
82.6972,16.25,1.28
82.8891,16.62,1.28
83.0775,16.25,1.26
83.2694,16.60,1.19
83.6125,29.63,0.76
83.9355,30.01,1.09
84.2909,30.75,1.08
84.6534,31.35,1.07
85.0135,31.05,1.46
85.3601,29.99,1.14
85.7156,30.73,1.11
86.0727,30.69,1.11
86.4252,30.46,1.09
86.7765,30.34,1.14
87.1650,33.35,1.13
87.5216,30.68,0.89
87.8466,29.07,1.27
88.2019,32.30,0.80
88.5627,32.26,1.27
88.8944,29.59,0.80
89.1132,19.60,0.69
89.4877,33.70,0.96
89.8580,33.40,1.55
90.2232,32.55,1.55
90.5894,33.07,0.60
90.9537,33.68,0.99
91.3068,32.09,0.96
91.6758,33.55,1.07
92.0322,31.90,0.87
92.3908,31.91,1.11
92.7555,32.48,3.12
93.1205,31.38,1.07
93.3357,19.19,1.40
93.7111,34.27,2.96
94.0743,31.67,3.02
94.2948,19.00,2.65
94.6730,32.50,2.47
95.0384,31.39,2.98
95.3649,28.25,0.91
95.7410,33.00,1.86
96.0690,28.10,1.32
96.4311,32.80,1.28
96.7904,32.26,1.86
97.1579,31.55,1.87
97.5160,30.68,1.87
97.8678,30.16,1.00
98.2713,35.63,1.91
98.6384,31.82,1.24
99.0025,32.56,1.13
99.3619,32.38,1.57
99.7141,30.09,1.52
99.9242,17.96,1.57
100.1292,17.54,1.57
100.3454,18.53,1.81
100.7182,32.35,1.54
101.0830,31.61,1.41
101.4546,33.07,1.24
101.8294,33.91,1.52
102.1583,28.12,1.77
102.5100,30.19,1.80
102.8659,30.60,1.41
103.2062,29.81,1.21
103.5389,29.54,0.86
103.8951,31.62,1.24
104.2610,31.25,1.13
104.6217,30.87,1.10
104.9868,31.11,1.42
105.3544,31.26,1.02
105.7121,30.54,1.02
106.0846,31.67,0.88
106.4436,30.60,0.95
