Time (s),DRAM Power (W),IPC
0.0003,0.00,1.24
0.4259,29.52,0.87
30.9286,1933.40,0.97
61.3911,2140.13,0.92
91.8512,2277.41,0.84
122.3210,2327.84,1.84
152.8064,2295.97,1.52
183.2661,2292.53,0.77
213.7274,2320.54,0.52
244.1868,2317.75,0.62
274.6594,2264.70,0.88
305.1351,2247.56,0.88
335.6617,2252.85,0.88
366.1121,2252.77,0.79
396.5749,2250.11,0.88
427.0407,2257.73,0.78
427.3829,25.78,0.80
457.8473,2265.78,0.88
488.3159,2256.85,0.84
488.6634,25.94,0.74
519.1338,2263.30,0.79
549.6001,2261.30,0.70
549.9283,24.66,0.69
580.3934,2273.67,1.69
610.9131,2896.59,1.72
641.4105,2441.61,1.74
641.7843,32.47,1.40
672.2976,1821.15,1.92
702.8265,2080.42,1.65
733.3361,2192.58,0.48
763.7843,2320.89,0.95
794.2556,2282.13,1.00
824.7055,2266.32,1.00
855.1561,2269.25,0.88
885.6089,2271.04,0.87
916.0615,2261.15,0.91
946.5216,2258.51,0.92
976.9782,2266.37,0.95
1007.4302,2265.36,0.85
1037.8863,2268.76,0.89
1068.3628,2734.99,1.91
1098.8615,2463.31,1.67
1129.3911,2036.27,1.88
1159.9046,2586.40,1.72
1190.3700,2793.92,1.27
1220.8305,2790.50,0.86
1251.2966,2805.94,1.44
1281.7506,2788.78,1.69
1312.2128,2787.64,0.79
1342.6906,2781.70,1.80
1373.1534,2449.91,0.80
