Time (s),DRAM Power (W),IPC
0.0001,0.00,1.79
0.2843,29.95,1.65
0.6631,37.01,1.00
1.0261,34.80,1.31
1.3534,31.24,1.76
1.7107,33.90,0.96
2.0769,35.08,2.06
2.4260,33.30,1.60
2.7390,29.79,0.79
3.1580,40.81,1.33
3.5110,33.95,1.38
3.7402,22.01,1.28
4.0227,27.18,0.30
4.4496,41.89,1.46
4.8105,34.52,1.47
5.1792,35.17,1.69
5.5389,34.37,1.67
5.7613,21.23,1.56
6.1265,34.94,1.21
6.4697,32.95,1.11
6.8543,36.98,1.56
7.2148,34.44,1.75
7.5778,34.67,1.75
7.9241,33.01,1.63
8.1452,20.99,1.55
8.5000,33.87,1.25
8.8460,33.01,1.97
9.0544,20.14,1.43
9.4254,36.16,1.05
9.7825,34.45,1.39
10.1437,34.86,1.01
10.3456,19.61,1.91
10.6836,32.36,0.61
11.0419,34.28,0.87
11.3949,34.12,1.05
11.7172,30.79,0.73
12.0841,35.73,1.58
12.4862,39.99,1.20
12.8549,36.93,1.48
13.2149,36.04,1.38
13.5632,34.88,0.80
13.9222,35.51,1.15
14.2866,34.74,1.53
14.7069,40.10,1.54
15.0441,32.11,1.00
15.4489,38.56,0.94
15.8263,36.51,0.80
16.2373,39.04,0.92
16.5992,34.21,0.96
16.9975,37.50,1.02
17.3613,34.59,1.01
17.6247,25.05,0.94
17.9726,33.09,0.98
18.1932,20.92,0.98
18.4127,20.85,0.94
18.6333,20.93,0.88
18.9849,33.82,1.00
19.3308,32.94,1.05
19.6832,33.47,0.96
19.8917,19.86,0.93
20.2294,32.17,1.06
20.5773,33.14,0.95
20.7876,19.94,1.19
21.1280,32.34,1.67
21.4900,34.41,1.43
21.8488,34.50,1.22
22.1989,33.22,1.30
22.4116,20.32,0.82
22.7623,33.65,0.98
23.1060,32.76,0.89
23.3293,21.28,0.86
23.6509,30.51,0.98
24.0077,34.25,0.96
24.3695,34.85,0.98
24.7270,34.10,0.89
24.9456,20.84,0.86
25.3153,35.24,0.98
25.6792,34.80,0.88
25.9131,22.38,0.85
26.1304,20.68,0.85
26.3849,24.42,0.90
26.7545,35.46,0.95
27.1443,37.35,0.93
27.5154,35.79,0.93
27.8824,35.48,0.62
28.3438,45.82,0.91
28.7569,40.19,0.89
28.9767,21.23,0.95
29.3450,35.52,0.92
29.7016,34.22,0.84
30.0339,31.96,0.87
30.4054,35.87,0.94
30.7606,34.35,0.89
31.0094,24.24,0.89
31.2693,25.19,0.85
31.5062,22.92,0.91
31.7333,22.00,0.91
31.9506,21.06,0.98
32.3337,37.16,1.01
32.6985,35.32,0.80
33.0575,35.82,0.85
33.2812,21.70,0.86
33.6401,34.93,0.96
