Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,75.79,77.28,76.78,76.87
0.1829233169555664,118.6,119.93,78.44,89.93
0.3733062744140625,135.65,172.88,86.99,85.18
0.5591235160827637,124.24,110.91,125.99,130.83
0.7506082057952881,200.21,140.68,163.18,137.84
0.9644572734832764,76.34,76.35,180.21,166.13
1.1521873474121094,76.14,77.7,181.76,80.74
1.3423199653625488,79.87,137.01,154.35,184.06
1.5310487747192383,133.51,137.26,141.39,141.94
1.7200963497161865,96.29,157.02,144.43,87.15
1.9076893329620361,89.78,107.72,98.5,147.99
2.0939550399780273,172.9,86.57,87.05,104.97
2.2828917503356934,88.4,97.2,101.55,84.64
2.4707043170928955,103.01,87.85,113.04,136.32
2.658257246017456,113.99,123.53,94.04,90.72
2.8471906185150146,121.46,109.66,144.47,134.91
3.0342793464660645,95.67,77.19,98.27,83.05
3.21903657913208,75.95,75.86,95.82,78.62
3.4062211513519287,76.04,75.96,74.63,75.39
3.5879440307617188,75.85,76.45,74.6,75.29
3.7717185020446777,75.95,75.67,74.61,75.39
3.949923276901245,75.95,75.76,74.73,75.39
4.130291223526001,75.95,75.57,74.5,75.29
4.311237335205078,75.96,75.76,74.52,75.39
4.493770360946655,75.95,76.06,74.54,75.18
4.6773107051849365,75.85,75.67,74.73,75.18
4.856280565261841,75.75,75.67,74.73,75.39
5.040531396865845,75.75,75.76,75.13,75.18
5.2223334312438965,75.95,75.86,74.71,75.29
5.401907444000244,76.54,75.57,74.5,75.39
5.581392049789429,75.85,75.76,74.71,75.08
5.760563611984253,75.85,75.67,74.71,75.29
5.9397194385528564,75.95,75.57,74.6,75.29
6.120371103286743,75.95,75.96,74.52,75.29
6.301210641860962,75.85,75.76,74.62,75.29
6.4837486743927,75.95,75.67,74.71,75.29
6.66327428817749,75.95,75.67,74.6,75.49
6.843783617019653,75.95,75.86,74.6,75.19
7.025927543640137,76.04,75.86,74.6,75.19
7.205859899520874,75.85,75.57,74.73,75.19
7.3881144523620605,75.75,75.86,74.6,75.19
7.5685341358184814,75.85,75.67,74.6,75.48
7.749185085296631,75.85,75.67,74.5,75.58
7.9325830936431885,76.14,75.67,74.6,75.29
8.111497163772583,75.95,75.76,74.41,75.29
8.292190074920654,75.75,75.67,74.6,75.18
8.472938060760498,75.85,75.67,74.81,75.39
8.65348744392395,75.85,75.76,74.5,75.19
8.835705041885376,76.04,75.96,74.5,75.29
9.015265226364136,75.95,75.76,74.5,75.29
9.19613265991211,75.85,75.57,74.6,75.19
9.375308752059937,75.85,75.76,74.62,75.29
9.559430599212646,75.85,75.67,74.52,75.39
9.742613554000869,76.06,75.76,75.03,75.28
9.92311716079712,76.24,75.76,74.62,75.29
10.106733798980699,75.95,75.67,74.62,75.18
10.28890323638916,75.77,75.57,74.81,75.39
10.467410802841187,75.85,75.76,75.21,75.29
10.648780107498183,76.04,75.86,74.61,75.29
10.827942132949815,76.24,75.76,74.41,75.29
11.007874250411987,75.85,75.76,74.6,75.19
11.187640428543105,75.85,75.67,74.81,75.39
11.367424964904785,75.95,75.57,74.61,75.49
11.550621271133423,76.14,75.86,74.41,75.29
11.729730367660522,75.85,75.67,74.5,75.29
11.910569190979004,75.77,161.36,74.68,75.28
12.093022584915161,75.95,75.86,74.7,75.49
12.272505044937148,75.65,75.76,75.21,75.29
