Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,166.44,206.25,98.57,158.41
0.20168805122375488,93.78,149.91,79.47,207.72
0.4105055332183838,210.77,76.02,150.48,147.06
0.6317431926727437,145.54,100.43,193.26,121.34
0.8591763973236226,180.06,151.37,141.38,93.28
1.1179900169372559,130.24,102.69,166.37,81.78
1.3492686748504639,149.19,150.59,199.14,105.75
1.5868639945983745,215.27,167.54,126.74,143.89
1.8126237392425537,140.79,202.37,142.45,159.74
2.016930341720581,105.05,132.16,137.75,199.89
2.2458217144012593,138.51,113.94,170.78,138.38
2.461728572845459,174.69,80.56,103.98,83.59
2.7152066230773926,111.27,142.19,136.54,206.12
2.913012742996216,131.7,108.38,171.94,155.17
3.1452107429504395,97.12,78.27,129.52,158.65
3.3830389976501323,115.29,143.04,145.29,206.85
3.607426404953017,142.1,104.1,158.91,125.53
3.8373212814330913,166.71,153.72,162.68,97.15
4.06488561630249,200.55,162.81,120.75,115.95
4.259416818618774,146.67,101.62,199.31,111.3
4.48295783996582,162.98,151.5,134.83,120.75
4.7040183544158936,95.67,122.65,156.95,176.11
4.907617092132583,161.71,142.85,192.06,119.46
5.1304051876068115,123.03,155.41,137.74,183.08
5.339714765548692,141.2,121.29,153.76,147.24
5.571482896804824,141.78,99.67,200.03,123.5
5.765890121459961,173.92,148.96,131.51,98.37
5.968366384506211,208.54,162.89,105.92,149.47
6.17188978195189,133.3,217.05,134.15,196.48
6.402007579803453,109.47,125.62,157.19,175.42
6.609870433807373,83.92,162.33,107.08,152.11
6.8298637866973735,114.49,122.44,191.95,96.04
7.037546873092651,171.44,161.21,122.64,80.29
7.237089157104492,108.35,138.6,157.91,189.94
7.437856197357178,141.05,105.5,190.19,128.11
7.665483236312852,161.59,136.82,182.5,94.34
7.896750211715698,181.53,167.71,119.72,120.88
8.122237682342544,206.74,159.26,121.96,141.44
8.34926986694336,158.91,188.59,90.08,158.25
8.57821011543274,117.17,178.25,146.09,213.15
8.803638219833374,150.41,119.67,173.85,122.14
9.066153049468994,170.08,149.46,144.22,136.31
9.288596391677856,186.32,203.19,99.88,160.79
9.52641224861145,130.51,159.04,138.35,203.08
9.73026704788208,124.84,95.52,75.57,137.42
9.936306715011597,163.86,186.32,99.92,160.34
10.165075778961182,134.99,207.41,138.99,187.33
10.35579085350038,107.69,142.78,75.78,196.88
10.574517488479614,204.38,168.24,106.45,146.16
10.779089450836182,140.48,96.47,204.99,101.33
10.986284971237183,172.43,127.52,123.64,94.28
11.190279960632338,131.05,134.93,155.27,143.51
11.404417753219619,91.21,85.74,102.5,163.46
11.633381128311157,131.45,151.93,140.2,197.52
11.850573539733901,123.45,120.49,157.56,145.23
12.073955059051514,169.51,187.22,95.73,151.58
12.286045312881456,127.59,213.98,138.39,185.99
12.525483846664415,110.72,121.59,150.06,164.18
12.75617241859436,99.4,103.02,75.65,145.97
12.988505601882935,208.61,165.22,103.84,146.92
13.192755460739136,134.22,215.06,136.55,185.55
13.420844078063979,113.44,123.67,148.42,150.16
13.649831295013414,145.16,109.69,166.84,126.83
13.882554292678833,106.89,193.58,90.89,81.58
14.080300092697144,115.51,180.7,133.36,205.45
14.288838863372817,147.71,120.81,172.44,149.12
14.49890685081482,149.73,92.88,195.02,99.17
14.728960990905762,173.27,168.74,124.51,153.9
14.957254409790039,166.75,172.73,103.46,161.35
15.141507148742676,142.02,91.31,195.07,100.66
15.333361625671373,165.3,143.48,158.06,118.3
15.561929941177382,161.79,182.72,119.91,154.74
15.782015562057495,144.04,97.99,199.84,101.0
16.00611257553102,175.3,158.33,137.09,97.65
16.214112758636475,201.96,172.99,108.05,152.46
16.449725866317735,139.32,189.32,135.88,198.59
16.664015293121338,106.95,131.5,157.9,139.87
16.86243462562561,147.82,120.71,196.01,109.76
17.08418035507202,184.83,159.61,124.11,140.97
17.308425426483154,174.55,190.87,94.01,163.03
17.511572122573853,132.6,219.46,143.69,191.26
17.700628042221055,126.66,137.22,153.16,158.93
17.93068909645082,145.1,105.41,182.4,124.0
18.127898693084717,158.16,153.65,131.68,143.93
18.337117433547974,214.53,167.97,101.9,151.85
18.524898290634155,144.74,201.91,143.08,198.13
18.7586922645569,106.12,126.67,155.49,169.47
18.96660089492798,149.59,113.38,165.8,128.82
19.169183254241943,148.66,135.12,199.61,103.79
19.40288376808165,202.29,151.08,143.24,138.37
19.607176065444932,147.42,119.5,200.47,129.2
19.831562042236342,162.04,121.87,199.56,96.89
20.050947904586792,103.09,214.07,140.29,145.76
20.275730848312378,134.14,216.93,144.88,204.34
20.465885877609253,106.52,210.01,141.79,186.18
20.777629852294922,114.89,145.89,144.48,156.23
20.978410482406616,82.88,162.34,125.24,149.76
21.200534105300903,161.19,74.92,89.3,163.81
21.401624917984023,98.76,77.18,121.29,86.13
21.62797617912294,149.94,155.99,94.96,207.24
21.831040859222412,168.6,181.63,96.08,155.09
22.03391456604004,139.7,208.28,138.62,204.15
22.26337695121765,105.98,146.24,158.82,145.76
22.456777811050415,142.01,106.06,167.29,129.3
22.68518948554994,143.1,102.95,184.14,111.94
22.91972589492798,180.49,156.75,130.58,112.55
23.133201360702515,188.85,177.44,97.13,149.08
23.339602947235093,107.41,193.4,194.1,97.2
23.56117868423462,175.84,143.87,130.13,100.18
23.7468101978302,181.8,158.94,102.58,149.63
23.9548442363739,143.18,213.05,135.26,192.38
24.186455011367798,114.27,144.35,150.19,191.63
24.40599942207338,148.96,108.21,188.23,133.21
24.646629333496094,103.21,77.57,143.19,85.76
24.84671664237976,105.95,136.98,155.09,166.14
25.08349490165709,142.41,111.5,168.17,132.04
25.288391351699815,138.11,94.45,193.53,104.92
25.48863196372986,176.0,153.1,138.35,134.42
25.72098135948181,209.46,174.29,104.41,150.96
25.924346208572373,151.25,210.92,134.32,182.04
26.127840757369995,116.82,129.9,146.81,182.18
26.33186912536621,138.57,103.31,164.81,128.74
26.54252338409424,166.55,152.86,145.77,96.11
26.76871752738954,194.95,165.77,114.7,149.09
26.97403430938722,153.4,161.25,151.92,98.78
27.18964147567749,140.76,94.57,186.13,102.12
27.401167631149292,158.75,144.26,143.48,126.73
27.639182329177856,160.16,167.49,152.07,145.45
27.86516404151918,140.64,104.83,203.58,110.28
28.089056253433213,165.6,147.92,140.0,103.13
28.27307367324829,186.2,162.54,104.22,155.36
28.457479000091553,139.99,209.03,83.91,190.36
28.687888383865356,174.28,143.78,158.01,122.73
28.89122343063353,98.3,162.29,160.79,186.37
29.0938334465027,144.3,103.06,186.07,129.75
29.324310064315796,163.24,144.26,156.45,96.02
29.556339979171753,189.99,164.03,119.97,156.45
29.760762929916382,124.18,177.85,181.82,164.63
29.98361086845398,106.5,78.62,133.08,195.53
30.213897943496704,87.85,161.27,140.42,112.64
30.446679830551147,165.7,182.94,102.52,148.85
30.669666051864624,128.73,170.05,137.52,188.86
30.891672134399414,134.15,137.05,159.05,154.17
31.119998455047607,87.06,84.16,103.98,151.26
31.319257020950317,143.87,203.27,108.76,160.2
31.52866792678833,130.08,130.71,140.35,203.18
31.733208179473877,104.17,116.18,154.32,161.71
31.95649814605713,170.54,107.04,180.81,119.9
32.19051718711853,196.79,162.21,121.78,146.37
32.39971327781677,149.22,163.22,152.64,90.73
32.62366700172424,89.0,168.43,102.86,153.31
32.84606719017029,137.29,215.31,143.32,197.53
33.0301456451416,108.26,122.58,146.71,175.75
33.241201639175415,146.71,101.6,176.24,133.39
33.44458365440369,105.18,210.32,137.06,83.05
33.67156147956848,149.4,125.41,157.32,206.29
33.899306297302246,144.56,105.07,179.81,122.49
34.13209795951843,160.82,143.29,135.71,121.1
34.3637969493866,168.91,163.28,114.78,142.57
34.589951276779175,114.74,173.19,150.85,202.79
34.821067094802856,148.74,122.08,170.72,133.54
35.03108048439026,166.54,113.84,166.54,100.12
35.231823682785034,198.87,161.65,125.75,151.39
35.46512436866763,139.49,97.22,180.71,96.43
35.702178716659546,163.7,145.49,168.28,101.0
35.92675161361694,198.36,161.59,114.89,152.94
36.16045928001404,157.84,178.69,94.03,161.19
36.351213216781616,125.57,214.66,81.34,197.18
36.5385947227478,161.25,207.91,114.69,82.47
36.761394023895264,105.62,139.31,149.83,183.05
36.96220898628235,149.36,111.23,153.91,138.08
37.19076919555664,163.18,111.95,159.78,118.27
37.424537897109985,167.97,154.19,134.83,97.18
37.633821964263916,208.66,163.45,109.39,150.86
37.856744050979614,134.19,211.01,137.66,160.12
38.05979561805725,92.55,150.68,174.18,92.32
38.29632925987244,202.35,164.37,126.13,149.59
38.496241331100464,142.5,95.06,155.57,98.32
38.709123373031616,167.64,127.68,161.3,108.65
38.93213438987732,215.66,154.12,119.07,141.0
39.1177659034729,149.91,184.67,150.23,163.23
39.32494330406189,136.46,138.01,157.56,206.67
39.53542375564575,100.12,87.89,115.57,97.98
39.723732709884644,112.83,177.6,149.69,216.71
39.94824171066284,143.37,118.43,172.0,127.15
40.145060300827026,163.21,132.07,163.42,99.94
40.35536813735962,106.07,156.69,146.07,217.72
40.586764335632324,84.85,152.89,129.74,142.4
40.79832577705383,116.73,75.4,96.25,164.57
41.003459453582764,164.55,155.8,174.49,105.5
41.21715569496155,200.88,77.27,157.15,145.77
41.424466133117676,146.57,104.61,205.63,111.88
41.65277886390686,182.89,161.12,128.29,154.18
41.87325739860535,169.1,214.65,114.37,182.83
