Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,96.16,89.15,74.75,144.33
0.22365927696228027,166.44,206.25,98.57,158.41
0.42534732818603516,93.78,149.91,79.47,207.72
0.6341648101806641,210.77,76.02,150.48,147.06
0.855402469635024,145.54,100.43,193.26,121.34
1.0828356742859029,180.06,151.37,141.38,93.28
1.3416492938995361,130.24,102.69,166.37,81.78
1.5729279518127441,149.19,150.59,199.14,105.75
1.8105232715606547,215.27,167.54,126.74,143.89
2.036283016204834,140.79,202.37,142.45,159.74
2.2405896186828613,105.05,132.16,137.75,199.89
2.4694809913635396,138.51,113.94,170.78,138.38
2.6853878498077393,174.69,80.56,103.98,83.59
2.938865900039673,111.27,142.19,136.54,206.12
3.136672019958496,131.7,108.38,171.94,155.17
3.3688700199127197,97.12,78.27,129.52,158.65
3.6066982746124125,115.29,143.04,145.29,206.85
3.8310856819152974,142.1,104.1,158.91,125.53
4.0609805583953715,166.71,153.72,162.68,97.15
4.2885448932647705,200.55,162.81,120.75,115.95
4.483076095581055,146.67,101.62,199.31,111.3
4.706617116928101,162.98,151.5,134.83,120.75
4.927677631378174,95.67,122.65,156.95,176.11
5.131276369094863,161.71,142.85,192.06,119.46
5.354064464569092,123.03,155.41,137.74,183.08
5.563374042510972,141.2,121.29,153.76,147.24
5.795142173767104,141.78,99.67,200.03,123.5
5.989549398422241,173.92,148.96,131.51,98.37
6.192025661468492,208.54,162.89,105.92,149.47
6.39554905891417,133.3,217.05,134.15,196.48
6.625666856765733,109.47,125.62,157.19,175.42
6.833529710769653,83.92,162.33,107.08,152.11
7.053523063659654,114.49,122.44,191.95,96.04
7.261206150054932,171.44,161.21,122.64,80.29
7.4607484340667725,108.35,138.6,157.91,189.94
7.661515474319458,141.05,105.5,190.19,128.11
7.889142513275132,161.59,136.82,182.5,94.34
8.120409488677979,181.53,167.71,119.72,120.88
8.345896959304824,206.74,159.26,121.96,141.44
8.57292914390564,158.91,188.59,90.08,158.25
8.80186939239502,117.17,178.25,146.09,213.15
9.027297496795654,150.41,119.67,173.85,122.14
9.289812326431274,170.08,149.46,144.22,136.31
9.512255668640137,186.32,203.19,99.88,160.79
9.75007152557373,130.51,159.04,138.35,203.08
9.95392632484436,124.84,95.52,75.57,137.42
10.159965991973877,163.86,186.32,99.92,160.34
10.388735055923462,134.99,207.41,138.99,187.33
10.57945013046266,107.69,142.78,75.78,196.88
10.798176765441895,204.38,168.24,106.45,146.16
11.002748727798462,140.48,96.47,204.99,101.33
11.209944248199463,172.43,127.52,123.64,94.28
11.413939237594619,131.05,134.93,155.27,143.51
11.628077030181899,91.21,85.74,102.5,163.46
11.857040405273438,131.45,151.93,140.2,197.52
12.074232816696181,123.45,120.49,157.56,145.23
12.297614336013794,169.51,187.22,95.73,151.58
12.509704589843736,127.59,213.98,138.39,185.99
12.749143123626695,110.72,121.59,150.06,164.18
12.97983169555664,99.4,103.02,75.65,145.97
13.212164878845215,208.61,165.22,103.84,146.92
13.416414737701416,134.22,215.06,136.55,185.55
13.64450335502626,113.44,123.67,148.42,150.16
13.873490571975694,145.16,109.69,166.84,126.83
14.106213569641113,106.89,193.58,90.89,81.58
14.303959369659424,115.51,180.7,133.36,205.45
14.512498140335097,147.71,120.81,172.44,149.12
14.7225661277771,149.73,92.88,195.02,99.17
14.952620267868042,173.27,168.74,124.51,153.9
15.18091368675232,166.75,172.73,103.46,161.35
15.365166425704956,142.02,91.31,195.07,100.66
15.557020902633653,165.3,143.48,158.06,118.3
15.785589218139663,161.79,182.72,119.91,154.74
16.005674839019775,144.04,97.99,199.84,101.0
16.2297718524933,175.3,158.33,137.09,97.65
16.437772035598755,201.96,172.99,108.05,152.46
16.673385143280015,139.32,189.32,135.88,198.59
16.887674570083618,106.95,131.5,157.9,139.87
17.08609390258789,147.82,120.71,196.01,109.76
17.3078396320343,184.83,159.61,124.11,140.97
17.532084703445435,174.55,190.87,94.01,163.03
17.735231399536133,132.6,219.46,143.69,191.26
17.924287319183335,126.66,137.22,153.16,158.93
18.1543483734131,145.1,105.41,182.4,124.0
18.351557970046997,158.16,153.65,131.68,143.93
18.560776710510254,214.53,167.97,101.9,151.85
18.748557567596436,144.74,201.91,143.08,198.13
18.98235154151918,106.12,126.67,155.49,169.47
19.19026017189026,149.59,113.38,165.8,128.82
19.392842531204224,148.66,135.12,199.61,103.79
19.62654304504393,202.29,151.08,143.24,138.37
19.830835342407212,147.42,119.5,200.47,129.2
20.055221319198623,162.04,121.87,199.56,96.89
20.274607181549072,103.09,214.07,140.29,145.76
20.499390125274658,134.14,216.93,144.88,204.34
20.689545154571533,106.52,210.01,141.79,186.18
21.001289129257202,114.89,145.89,144.48,156.23
21.202069759368896,82.88,162.34,125.24,149.76
21.424193382263184,161.19,74.92,89.3,163.81
21.625284194946303,98.76,77.18,121.29,86.13
21.85163545608522,149.94,155.99,94.96,207.24
22.054700136184692,168.6,181.63,96.08,155.09
22.25757384300232,139.7,208.28,138.62,204.15
22.48703622817993,105.98,146.24,158.82,145.76
22.680437088012695,142.01,106.06,167.29,129.3
22.90884876251222,143.1,102.95,184.14,111.94
23.14338517189026,180.49,156.75,130.58,112.55
23.356860637664795,188.85,177.44,97.13,149.08
23.563262224197373,107.41,193.4,194.1,97.2
23.7848379611969,175.84,143.87,130.13,100.18
23.97046947479248,181.8,158.94,102.58,149.63
24.17850351333618,143.18,213.05,135.26,192.38
24.410114288330078,114.27,144.35,150.19,191.63
24.62965869903566,148.96,108.21,188.23,133.21
24.870288610458374,103.21,77.57,143.19,85.76
25.07037591934204,105.95,136.98,155.09,166.14
25.30715417861937,142.41,111.5,168.17,132.04
25.512050628662095,138.11,94.45,193.53,104.92
25.71229124069214,176.0,153.1,138.35,134.42
25.944640636444092,209.46,174.29,104.41,150.96
26.148005485534654,151.25,210.92,134.32,182.04
26.351500034332275,116.82,129.9,146.81,182.18
26.55552840232849,138.57,103.31,164.81,128.74
