Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,147.71,120.81,172.44,149.12
0.2100679874420024,149.73,92.88,195.02,99.17
0.4401221275329448,173.27,168.74,124.51,153.9
0.6684155464172221,166.75,172.73,103.46,161.35
0.8526682853698588,142.02,91.31,195.07,100.66
1.0445227622985556,165.3,143.48,158.06,118.3
1.2730910778045654,161.79,182.72,119.91,154.74
1.4931766986846782,144.04,97.99,199.84,101.0
1.7172737121582031,175.3,158.33,137.09,97.65
1.9252738952636577,201.96,172.99,108.05,152.46
2.160887002944918,139.32,189.32,135.88,198.59
2.375176429748521,106.95,131.5,157.9,139.87
2.5735957622527934,147.82,120.71,196.01,109.76
2.7953414916992045,184.83,159.61,124.11,140.97
3.0195865631103374,174.55,190.87,94.01,163.03
3.2227332592010356,132.6,219.46,143.69,191.26
3.411789178848238,126.66,137.22,153.16,158.93
3.641850233078003,145.1,105.41,182.4,124.0
3.8390598297119,158.16,153.65,131.68,143.93
4.048278570175157,214.53,167.97,101.9,151.85
4.236059427261338,144.74,201.91,143.08,198.13
4.469853401184082,106.12,126.67,155.49,169.47
4.677762031555162,149.59,113.38,165.8,128.82
4.880344390869126,148.66,135.12,199.61,103.79
5.114044904708834,202.29,151.08,143.24,138.37
5.318337202072115,147.42,119.5,200.47,129.2
5.542723178863525,162.04,121.87,199.56,96.89
5.762109041213975,103.09,214.07,140.29,145.76
5.986891984939561,134.14,216.93,144.88,204.34
6.177047014236436,106.52,210.01,141.79,186.18
6.488790988922105,114.89,145.89,144.48,156.23
6.689571619033799,82.88,162.34,125.24,149.76
6.911695241928086,161.19,74.92,89.3,163.81
7.112786054611206,98.76,77.18,121.29,86.13
7.339137315750122,149.94,155.99,94.96,207.24
7.542201995849595,168.6,181.63,96.08,155.09
7.745075702667222,139.7,208.28,138.62,204.15
7.974538087844834,105.98,146.24,158.82,145.76
8.167938947677598,142.01,106.06,167.29,129.3
8.396350622177124,143.1,102.95,184.14,111.94
8.630887031555162,180.49,156.75,130.58,112.55
8.844362497329698,188.85,177.44,97.13,149.08
9.050764083862276,107.41,193.4,194.1,97.2
9.272339820861802,175.84,143.87,130.13,100.18
9.457971334457383,181.8,158.94,102.58,149.63
9.666005373001084,143.18,213.05,135.26,192.38
9.897616147994981,114.27,144.35,150.19,191.63
10.117160558700562,148.96,108.21,188.23,133.21
10.357790470123277,103.21,77.57,143.19,85.76
10.557877779006944,105.95,136.98,155.09,166.14
10.794656038284273,142.41,111.5,168.17,132.04
10.999552488326998,138.11,94.45,193.53,104.92
11.199793100357041,176.0,153.1,138.35,134.42
11.432142496108995,209.46,174.29,104.41,150.96
11.635507345199557,151.25,210.92,134.32,182.04
11.839001893997178,116.82,129.9,146.81,182.18
12.043030261993394,138.57,103.31,164.81,128.74
12.253684520721421,166.55,152.86,145.77,96.11
12.479878664016724,194.95,165.77,114.7,149.09
12.685195446014404,153.4,161.25,151.92,98.78
12.900802612304673,140.76,94.57,186.13,102.12
13.112328767776475,158.75,144.26,143.48,126.73
13.35034346580504,160.16,167.49,152.07,145.45
13.576325178146362,140.64,104.83,203.58,110.28
13.800217390060396,165.6,147.92,140.0,103.13
13.984234809875474,186.2,162.54,104.22,155.36
14.168640136718736,139.99,209.03,83.91,190.36
14.39904952049254,174.28,143.78,158.01,122.73
14.602384567260714,98.3,162.29,160.79,186.37
14.804994583129883,144.3,103.06,186.07,129.75
15.035471200942979,163.24,144.26,156.45,96.02
15.267501115798936,189.99,164.03,119.97,156.45
15.471924066543565,124.18,177.85,181.82,164.63
15.694772005081163,106.5,78.62,133.08,195.53
15.925059080123887,87.85,161.27,140.42,112.64
16.15784096717833,165.7,182.94,102.52,148.85
16.380827188491807,128.73,170.05,137.52,188.86
16.602833271026597,134.15,137.05,159.05,154.17
16.83115959167479,87.06,84.16,103.98,151.26
17.0304181575775,143.87,203.27,108.76,160.2
17.239829063415513,130.08,130.71,140.35,203.18
17.44436931610106,104.17,116.18,154.32,161.71
17.667659282684312,170.54,107.04,180.81,119.9
17.901678323745713,196.79,162.21,121.78,146.37
18.110874414443956,149.22,163.22,152.64,90.73
18.334828138351426,89.0,168.43,102.86,153.31
18.55722832679747,137.29,215.31,143.32,197.53
18.741306781768785,108.26,122.58,146.71,175.75
18.952362775802598,146.71,101.6,176.24,133.39
19.15574479103087,105.18,210.32,137.06,83.05
19.382722616195665,149.4,125.41,157.32,206.29
19.61046743392943,144.56,105.07,179.81,122.49
19.843259096145616,160.82,143.29,135.71,121.1
20.07495808601378,168.91,163.28,114.78,142.57
20.301112413406358,114.74,173.19,150.85,202.79
20.53222823143004,148.74,122.08,170.72,133.54
20.742241621017442,166.54,113.84,166.54,100.12
20.942984819412217,198.87,161.65,125.75,151.39
21.176285505294814,139.49,97.22,180.71,96.43
21.41333985328673,163.7,145.49,168.28,101.0
21.637912750244126,198.36,161.59,114.89,152.94
21.87162041664122,157.84,178.69,94.03,161.19
22.0623743534088,125.57,214.66,81.34,197.18
22.249755859374986,161.25,207.91,114.69,82.47
22.472555160522447,105.62,139.31,149.83,183.05
22.67337012290953,149.36,111.23,153.91,138.08
22.901930332183824,163.18,111.95,159.78,118.27
23.13569903373717,167.97,154.19,134.83,97.18
23.3449831008911,208.66,163.45,109.39,150.86
23.567905187606797,134.19,211.01,137.66,160.12
23.770956754684434,92.55,150.68,174.18,92.32
24.00749039649962,202.35,164.37,126.13,149.59
24.207402467727647,142.5,95.06,155.57,98.32
24.4202845096588,167.64,127.68,161.3,108.65
