Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10018038749694824,87.87,78.44,78.18,82.46
0.26851630210876465,87.89,78.34,77.77,82.36
0.4776928424835205,87.56,79.52,78.36,83.53
0.6594276428222656,87.95,78.34,77.96,82.35
0.880967378616333,87.85,78.34,77.85,82.45
1.0814392566680908,87.95,78.34,75.33,79.51
1.2892441749572754,84.92,75.49,75.22,79.51
1.4713983535766602,84.92,75.2,74.93,79.54
1.6840858459472656,84.65,75.22,75.33,79.34
1.8717916011810303,85.14,75.41,75.23,79.42
2.0825114250183105,84.92,75.39,75.23,79.51
2.290248394012451,84.62,75.72,75.32,79.51
2.454953193664551,84.62,75.22,75.12,79.42
2.6282341480255127,84.63,75.39,75.03,79.51
2.8119308948516846,84.54,75.23,75.04,59.37
3.021256923675537,61.65,55.95,56.26,58.63
3.237293004989624,61.15,55.75,55.55,58.82
3.4381096363067627,60.95,55.75,55.66,58.63
3.6321983337402344,60.74,55.64,55.66,58.23
3.842993974685669,60.74,55.54,55.45,58.63
4.052753686904907,60.65,55.65,55.66,58.53
4.268930196762085,60.65,55.35,55.56,58.53
4.491542339324951,60.65,55.46,55.55,58.23
4.7085864543914795,60.55,55.36,55.66,58.63
4.884595155715942,60.45,55.45,55.56,58.33
5.084726572036743,60.35,55.35,55.66,58.44
5.2840447425842285,60.55,55.45,55.45,58.23
5.500010967254639,60.55,55.36,55.56,58.44
5.7159583568573,60.35,55.46,55.45,58.53
5.9391703605651855,60.36,55.36,55.45,58.13
6.156216621398926,60.26,55.46,55.45,58.63
6.3513407707214355,60.45,55.25,55.45,58.34
6.5226356983184814,60.26,55.25,55.45,58.23
6.7192747592926025,60.16,55.25,55.45,58.34
6.941280841827393,60.26,55.25,55.45,58.23
7.117040157318115,60.26,55.25,55.35,58.44
7.327473402023315,60.26,55.27,55.16,58.44
7.52470064163208,60.16,55.25,55.35,58.34
7.750214099884033,60.06,55.27,55.16,58.13
7.948856830596924,60.06,55.27,55.45,58.44
8.169720888137817,60.06,55.27,55.35,58.44
8.385780096054077,60.06,55.36,55.55,58.44
8.608432531356812,60.06,55.27,55.26,58.34
8.820485591888428,60.06,55.25,55.35,58.34
9.024287223815918,60.06,55.25,55.45,58.13
9.202961921691895,60.06,55.27,55.76,58.24
9.396400690078735,60.06,55.27,55.45,58.34
9.60497236251831,60.06,55.25,55.35,58.13
9.818938970565796,59.97,55.27,55.16,58.34
10.015959024429321,60.06,55.27,55.16,57.84
10.230708599090576,59.87,55.27,55.26,58.34
10.426573514938354,59.97,55.17,55.26,58.23
10.604100704193115,59.87,55.27,55.26,58.34
10.7810378074646,59.87,55.17,55.16,58.13
10.979153394699097,59.87,55.15,55.26,58.34
11.171228408813477,59.87,55.27,55.16,58.24
11.352355241775513,59.97,55.17,54.96,58.34
11.542949914932251,59.87,55.15,55.26,58.23
11.740059614181519,59.87,55.25,55.06,58.34
11.93575143814087,59.87,55.36,55.26,58.03
12.131130933761597,59.77,55.17,55.06,58.13
12.34300971031189,59.87,55.06,55.06,58.13
12.540271520614624,59.77,55.17,55.16,57.94
12.751930952072144,59.77,55.17,55.35,58.23
12.96771240234375,59.67,55.17,55.16,58.13
13.182704448699951,59.78,55.15,55.16,58.23
13.401395320892334,59.77,55.14,55.26,58.23
13.576337814331055,59.67,55.17,55.35,57.84
13.796836614608765,59.67,55.17,54.96,58.13
14.018558502197266,59.67,55.17,55.16,57.84
14.214246988296509,59.67,55.07,55.16,57.94
14.429168939590454,59.69,55.03,55.22,58.19
14.631602764129639,59.69,55.08,55.16,57.74
