Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10019159317016602,81.93,79.66,78.25,79.1
0.30932188034057617,79.0,79.57,78.43,79.4
0.4887256622314453,79.1,79.46,78.45,79.1
0.66861891746521,78.81,79.38,78.25,79.1
0.8481287956237793,78.71,78.98,78.35,79.01
1.026360034942627,78.71,79.07,78.35,79.02
1.2048475742340088,78.9,79.06,78.35,79.21
1.3822436332702637,78.61,78.98,78.35,79.0
1.5620460510253906,78.81,78.98,78.25,79.3
1.7283821105957031,78.71,79.19,78.25,73.4
1.9089667797088623,78.81,74.67,58.18,57.88
2.096674680709839,57.85,58.25,57.29,57.88
2.2917981147766113,57.85,58.06,57.29,57.78
2.4807050228118896,57.85,57.96,57.29,57.78
2.6743946075439453,57.56,57.86,57.3,57.78
2.8623008728027344,57.75,57.96,57.19,57.68
3.0546982288360596,57.65,57.96,57.19,57.68
3.2424697875976562,57.56,57.86,57.19,57.58
3.430901527404785,57.56,57.76,57.22,57.68
3.621242046356201,57.65,58.06,57.51,57.59
3.812514305114746,57.56,57.86,57.22,57.69
4.000909328460693,57.65,57.86,57.12,57.59
4.190464496612549,57.56,57.86,57.12,57.69
4.3821210861206055,57.46,57.86,57.22,57.58
4.570746898651123,57.56,57.86,57.51,57.69
4.763261556625366,57.56,57.76,57.22,57.69
4.950836658477783,57.36,57.76,57.51,57.59
5.1400840282440186,57.56,57.76,57.11,57.58
5.326348304748535,57.56,57.86,57.08,57.68
5.512634754180908,57.65,57.76,57.19,57.47
5.69982385635376,57.56,57.76,57.11,57.58
5.89259672164917,57.56,57.76,57.11,57.58
6.0791847705841064,57.36,57.76,57.1,57.58
6.266724586486816,57.56,57.76,57.49,57.68
6.453982830047607,57.56,57.86,57.19,57.68
6.6399219036102295,57.46,57.76,57.21,57.58
6.827677249908447,57.46,57.76,57.39,57.58
7.020539283752441,57.56,57.76,57.0,57.58
7.206467866897583,57.36,57.76,57.0,57.58
7.394100904464722,57.46,57.76,57.11,57.58
7.583005666732788,57.46,57.86,57.5,57.57
7.772641181945801,57.46,57.76,57.11,57.58
7.96063756942749,57.46,57.76,57.39,57.58
8.145920038223267,57.46,57.76,57.0,57.49
8.330904722213745,57.36,57.76,57.3,57.47
8.522133350372314,57.46,57.76,57.0,57.47
8.708216667175293,57.46,57.76,57.39,57.58
8.894504070281982,57.46,57.67,57.11,57.57
9.081974983215332,57.46,57.76,57.1,57.49
9.268062114715576,57.46,57.76,57.0,57.38
9.456532001495361,57.36,57.76,57.3,57.47
9.647172212600708,57.46,57.67,57.0,57.38
9.834794521331787,57.36,57.76,57.29,57.49
10.025469541549683,57.46,57.67,57.0,57.38
10.216514587402344,57.36,57.76,57.29,57.38
10.406816959381104,57.36,57.57,56.99,57.38
10.596500635147095,57.36,57.67,57.29,57.38
10.785170078277588,57.36,57.67,57.1,57.46
10.978819131851196,57.26,57.76,57.19,57.58
11.166890382766724,57.36,57.57,56.9,57.38
11.759823322296143,57.17,57.57,57.0,57.49
11.999948978424072,82.28,57.65,57.0,57.38
12.220310926437378,78.51,78.8,75.9,57.36
12.457951545715332,78.51,78.7,77.56,78.62
12.697333335876465,79.71,78.77,78.06,78.31
12.875424861907959,78.9,78.67,77.47,78.33
13.055381298065186,79.31,78.88,77.57,78.31
13.23512864112854,78.71,79.86,77.57,78.42
13.416838645935059,78.32,79.07,77.67,78.33
13.596520900726318,78.22,79.95,77.57,78.31
13.776302576065063,78.61,78.62,79.15,78.54
13.958113193511963,78.32,78.8,78.85,78.44
14.140824317932129,78.32,78.62,79.25,77.85
14.323981285095215,78.32,78.61,77.67,79.42
14.507866144180298,78.32,78.72,77.38,80.01
14.690305948257446,78.32,78.69,77.57,79.1
14.87236499786377,78.51,78.88,77.56,78.4
15.053836345672607,78.32,78.59,77.67,78.42
15.23677682876587,78.32,78.59,77.67,78.52
15.418490886688232,78.22,78.68,77.78,78.44
15.602242946624756,78.22,78.53,77.47,78.54
15.781629800796509,78.51,78.8,77.47,78.44
15.96415638923645,78.9,78.51,77.47,78.44
16.14396595954895,78.32,78.61,77.78,78.73
16.326043605804443,78.12,78.72,77.67,78.31
16.50528836250305,78.42,78.68,77.46,78.33
16.687426805496216,78.51,78.77,77.57,78.42
16.86831259727478,78.22,78.67,77.56,78.23
17.048913717269897,78.32,78.68,77.76,78.79
17.230480194091797,78.32,78.59,77.76,78.4
17.40880584716797,78.32,78.69,77.47,78.42
17.589191675186157,78.42,78.96,77.27,78.42
17.77226972579956,78.32,78.68,77.47,78.52
17.950783014297485,78.22,78.49,77.67,78.52
18.131449460983276,78.32,78.7,77.58,78.52
18.314891815185547,78.32,78.59,77.47,78.31
18.496079683303833,78.61,78.59,77.67,78.31
18.67656636238098,78.32,78.59,77.36,78.31
18.857156991958618,78.32,78.68,77.76,78.52
19.037902116775513,78.22,78.68,77.57,78.42
19.21905779838562,78.32,78.68,77.47,78.4
19.397419452667236,78.42,78.88,77.47,78.42
19.579578638076782,78.32,78.59,77.67,78.33
19.762386083602905,78.32,78.67,77.36,78.62
19.941251516342163,78.12,78.68,77.58,78.33
20.12133264541626,78.32,78.7,77.47,78.42
20.303255319595337,78.51,78.8,77.56,78.43
20.483947277069092,78.22,78.82,77.38,78.25
20.667363166809082,78.22,78.62,77.58,78.54
20.84619426727295,78.22,78.72,77.47,78.34
21.029165267944336,78.22,78.62,77.38,78.44
21.209118366241455,78.42,78.7,77.47,78.44
21.390601873397827,78.42,78.7,77.58,78.54
21.569749355316162,78.32,78.61,77.49,78.54
21.75240969657898,78.22,78.53,77.47,78.34
21.93313431739807,78.32,78.53,77.47,78.44
22.115045309066772,78.51,78.51,77.57,78.25
22.29316735267639,78.32,78.78,77.67,78.31
22.476455450057983,78.22,78.59,77.67,78.52
22.65794801712036,78.22,78.59,77.58,78.33
22.836652040481567,78.22,78.68,77.58,78.43
23.018918752670288,78.42,78.59,77.57,78.33
23.19972515106201,78.32,78.68,77.38,78.32
23.379136562347412,78.32,78.49,77.65,78.52
23.55974769592285,78.32,78.59,77.57,78.42
23.740885734558105,78.22,78.59,77.47,78.34
23.92285704612732,78.42,78.53,77.38,78.44
24.1045880317688,78.42,78.53,77.38,78.25
24.286107540130615,78.22,78.43,77.47,78.34
24.46590542793274,78.22,78.53,77.57,78.34
24.64551877975464,78.22,78.53,77.47,78.44
24.828858375549316,78.51,78.61,77.47,78.25
25.008976936340332,78.32,78.62,77.47,78.25
25.189716339111328,78.22,78.72,77.47,77.96
25.371798992156982,78.32,78.62,77.47,78.44
25.553736209869385,78.22,78.53,77.49,78.34
25.733869075775146,78.42,78.59,77.56,77.75
25.91916036605835,78.32,78.67,77.36,78.33
26.098429918289185,78.12,78.68,77.56,78.32
26.276116609573364,78.22,78.59,77.46,78.23
26.456982851028442,78.22,78.59,77.56,78.42
26.63815689086914,78.51,78.49,77.46,78.4
26.81914758682251,78.32,78.59,77.67,78.31
27.000097274780273,78.22,78.67,77.46,78.33
27.181129932403564,78.22,78.59,77.56,78.4
27.361837148666382,78.12,78.51,77.56,78.25
27.543976545333862,78.51,78.53,77.38,78.34
27.72371816635132,78.32,78.62,77.28,78.25
27.90360999107361,78.12,78.53,77.47,78.54
28.086859941482544,78.22,78.51,77.58,78.34
28.267542362213135,78.12,78.43,77.28,78.34
28.447226762771606,78.51,78.53,77.38,78.34
28.62852454185486,78.32,78.72,77.28,78.15
28.806898832321167,78.12,78.62,77.58,78.64
28.9902184009552,78.22,78.43,77.46,78.31
29.168200254440308,78.32,78.59,77.46,78.31
29.348639965057373,78.32,78.57,77.36,78.21
29.532268285751343,78.42,78.68,77.46,78.33
29.713144779205322,78.22,78.67,77.36,78.4
29.893972873687744,78.03,78.59,77.67,78.4
30.075342655181885,78.22,78.51,77.36,78.25
30.256354093551636,78.5,78.59,77.26,78.25
30.437312364578247,78.13,80.96,77.36,78.21
30.65537738800049,78.42,78.78,77.46,78.21
30.834773540496826,78.71,78.61,77.38,78.25
31.016905307769775,78.22,78.53,77.57,78.64
31.19597315788269,78.22,78.53,77.47,78.34
31.37639856338501,78.12,78.62,77.47,78.15
31.55958652496338,78.32,78.53,77.47,78.25
31.740734100341797,78.32,78.62,77.28,78.34
31.921752214431763,78.03,78.53,77.58,78.54
32.101595640182495,78.13,78.41,77.57,78.54
32.28307127952576,78.22,78.51,77.28,78.25
32.46528911590576,78.42,78.49,77.38,78.15
32.645503520965576,78.22,78.59,77.26,78.33
32.82624363899231,78.13,78.59,77.36,78.42
33.00645327568054,78.22,78.59,77.67,78.23
33.185811042785645,78.02,78.49,77.36,78.33
33.36312937736511,78.32,78.8,77.36,78.33
33.54101514816284,78.13,78.59,77.56,78.13
