Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10018014907836914,64.89,59.28,57.22,59.36
0.27518391609191895,64.79,59.27,57.22,59.35
0.49222588539123535,64.79,59.4,57.22,59.36
0.6950695514678955,64.89,59.28,57.22,59.35
0.8716104030609131,64.79,59.28,57.22,59.35
1.0683143138885498,64.79,59.4,57.22,59.35
1.2792913913726807,64.89,59.28,57.12,59.36
1.4953639507293701,64.79,59.28,57.22,59.36
1.7116823196411133,64.79,59.4,57.22,59.36
1.9315400123596191,64.79,59.4,57.12,59.25
2.110039710998535,64.4,59.3,57.14,59.17
2.3187077045440674,65.13,59.3,57.04,59.26
2.583223819732666,64.25,59.19,57.14,59.26
2.7805681228637695,64.25,59.2,57.14,59.17
2.9921228885650635,64.31,59.19,57.12,59.15
3.205498218536377,64.21,59.78,57.12,59.25
3.4348855018615723,64.21,59.28,57.12,59.17
3.6394269466400146,64.21,59.19,57.12,59.17
3.836653470993042,64.21,59.19,57.12,59.17
4.0512189865112305,64.6,59.09,57.12,59.07
4.263045310974121,64.6,59.09,57.02,59.15
4.478923320770264,64.62,59.09,57.12,59.17
4.693023681640625,64.64,59.1,57.04,59.07
4.8849265575408936,64.4,59.09,57.03,59.15
5.103230237960815,64.6,59.09,57.02,59.15
5.27541971206665,64.53,59.1,57.04,59.07
5.494513511657715,64.54,59.1,57.04,59.26
5.71140193939209,64.43,59.01,57.04,59.07
5.927314043045044,64.5,59.09,57.02,58.96
6.1280412673950195,64.4,58.99,57.02,58.97
6.320906639099121,64.4,58.99,57.02,58.96
6.520550012588501,64.4,58.99,56.92,59.07
6.710987329483032,64.4,58.99,56.92,58.97
6.8891377449035645,64.5,58.9,56.92,59.07
7.100858211517334,64.11,58.99,56.93,58.97
7.2811901569366455,64.0,58.99,56.92,58.96
7.471968173980713,63.9,58.99,56.92,58.97
7.647582292556763,63.92,58.9,56.92,58.96
7.826235294342041,63.93,58.91,56.95,58.97
8.005203247070312,63.93,59.01,56.95,58.86
8.185128927230835,64.02,58.9,56.95,58.96
8.404167890548706,63.89,58.9,56.93,58.86
8.581730842590332,63.93,58.91,56.95,58.86
8.812402725219727,63.84,58.88,56.84,58.76
9.004606485366821,63.84,58.91,56.85,58.86
9.228559017181396,63.79,58.88,56.92,58.97
9.420955896377563,63.7,58.8,56.92,58.86
9.635977745056152,63.79,58.9,56.92,58.76
9.856759071350098,64.52,58.91,56.85,58.86
10.057392835617065,64.43,58.9,56.92,58.76
10.270243406295776,64.53,58.81,56.85,58.76
10.464035511016846,64.7,58.8,56.92,58.67
10.755446672439575,64.5,58.9,56.82,58.76
11.017565250396729,94.07,78.44,56.82,58.65
11.294833660125732,91.3,81.41,65.99,58.73
11.545850276947021,91.1,81.41,77.59,83.98
11.746547222137451,93.28,81.51,78.0,82.84
11.937163352966309,91.1,81.47,77.95,83.19
12.148453712463379,91.7,83.44,77.95,83.21
12.35748028755188,91.1,83.26,77.78,83.33
12.55069351196289,91.2,84.34,77.88,83.29
12.74256157875061,91.0,81.59,81.29,82.99
12.949697971343994,91.0,81.58,80.7,85.46
13.154101848602295,91.1,81.57,78.73,84.07
13.370194911956787,90.91,82.69,78.96,85.36
13.588661432266235,90.81,81.61,77.97,83.31
13.773545026779175,91.0,82.45,78.04,83.19
13.985493421554565,90.91,81.41,77.99,83.01
14.179322242736816,90.91,81.31,77.88,83.04
14.397839307785034,90.91,81.68,78.07,83.23
14.58655047416687,91.0,81.29,77.86,83.21
14.756925582885742,91.39,81.31,77.84,83.28
14.927480936050415,91.1,81.41,77.84,82.92
15.117070436477661,90.98,81.51,77.84,82.89
15.29863166809082,91.0,81.37,77.95,82.92
15.482198715209961,90.91,81.61,77.75,83.09
15.672487497329712,91.0,81.51,77.89,83.23
15.86225152015686,91.1,81.41,78.08,83.23
16.07987403869629,90.91,81.27,77.74,83.09
16.266132593154907,90.71,81.8,77.86,83.11
16.475826501846313,90.81,81.41,77.89,83.04
16.659212350845337,90.81,81.31,77.79,83.23
16.848899364471436,91.1,81.49,77.86,82.99
17.03492760658264,90.91,81.2,77.84,83.19
17.241396188735962,91.49,81.31,77.65,83.98
