Time (s),DRAM Power (W),IPC
0.0002,0.00,1.02
0.8633,55.94,1.18
1.7852,52.93,1.31
2.6650,49.44,0.88
3.5567,50.99,1.40
4.4409,52.87,1.25
5.2790,53.09,1.38
6.0645,53.21,1.12
6.8610,49.95,1.02
7.7821,61.24,1.27
8.6613,56.66,1.27
9.4187,57.46,1.20
10.3049,71.60,1.20
11.1657,67.40,1.15
11.9144,47.22,1.08
12.7865,60.12,1.06
13.5400,55.53,0.99
14.4028,56.44,1.09
15.2730,47.56,1.56
16.1621,51.02,1.04
17.0328,51.50,1.06
17.9176,48.30,1.30
18.8219,53.45,0.97
19.7150,49.97,1.91
20.5946,49.78,1.19
21.4758,49.77,1.02
22.2596,42.89,1.53
23.1488,57.28,0.85
24.0254,49.14,1.08
24.8926,51.54,1.07
25.7455,63.60,0.95
26.6398,66.91,1.06
27.4988,64.91,1.03
28.3519,63.70,1.55
29.1294,58.17,1.59
30.0025,66.10,0.84
30.8916,56.69,0.99
31.7694,49.58,1.64
32.6266,52.26,1.05
33.4992,48.14,1.72
34.3691,47.72,1.01
35.2274,62.09,1.29
36.1097,65.76,0.99
36.9837,54.28,0.91
37.8713,48.37,1.56
38.7583,49.72,1.04
39.6304,49.94,0.97
40.4108,50.85,0.95
41.2908,65.52,1.06
42.1568,64.30,1.06
43.0050,62.99,0.94
43.7865,58.01,1.04
44.5887,57.01,0.92
45.4829,49.67,1.57
46.3358,64.38,1.09
47.2083,67.58,1.98
48.0744,66.42,1.01
48.8342,59.11,1.06
49.6340,62.38,0.94
50.3986,59.42,1.00
51.2669,67.09,0.91
52.1171,66.01,0.64
52.9052,60.39,1.08
53.7753,68.39,1.17
54.6383,66.89,1.50
55.4937,66.16,2.65
56.2745,59.81,1.08
57.1732,69.00,0.75
58.0394,66.76,1.11
58.8200,60.35,1.02
59.6945,67.25,0.96
60.5495,65.53,1.28
61.3426,60.71,0.73
62.2464,63.69,0.81
63.1447,56.98,0.78
63.9170,49.74,1.49
64.8032,60.20,0.29
65.6538,73.56,1.63
66.5062,68.22,1.45
67.4052,72.93,1.74
68.3355,73.63,1.45
69.1324,50.12,1.38
69.9417,51.76,1.27
70.8384,55.51,1.35
71.7122,54.48,1.68
72.6014,59.40,1.49
73.5004,55.70,1.54
74.2745,48.21,1.43
75.0403,47.70,1.44
75.8121,49.99,2.23
76.6997,64.93,1.47
77.5888,62.45,1.95
78.4859,64.24,1.87
79.2972,55.28,1.40
80.0940,54.42,1.61
80.9939,60.44,1.27
81.8640,62.72,1.47
82.7569,59.72,0.91
83.5426,66.85,1.48
84.4599,66.29,1.76
85.3297,59.38,1.65
86.2199,68.18,1.82
87.0760,63.63,1.87
87.8335,56.25,1.97
88.6994,64.38,2.07
89.5721,67.57,1.92
90.4348,70.85,1.98
91.3395,81.22,2.02
92.2209,63.73,1.71
93.0786,54.39,1.49
93.9387,64.47,2.32
94.7796,57.76,1.45
95.6557,71.57,1.22
96.5916,75.37,1.50
97.5390,77.79,1.55
98.4683,72.90,1.40
99.2771,64.37,1.49
100.0982,65.34,1.35
101.0408,74.78,1.53
101.9367,73.37,0.98
102.7508,64.32,1.20
103.7196,78.32,1.33
104.6057,72.60,1.38
105.4155,63.97,1.48
106.3445,73.53,1.39
107.2293,67.12,1.47
108.1269,70.72,1.48
109.0655,75.31,1.55
109.9647,69.82,1.49
110.7629,60.95,1.38
111.6689,70.41,1.40
112.5227,66.28,1.55
113.4176,68.65,1.52
114.3113,69.44,1.35
115.1326,61.78,1.51
115.9419,62.37,1.52
116.7403,63.49,1.48
117.5522,65.85,1.51
118.3399,62.88,1.35
119.2727,72.09,1.29
120.1481,70.10,1.50
121.0769,71.72,1.44
121.9065,63.67,1.53
122.8744,78.39,1.63
123.7848,67.88,1.51
124.6894,70.87,1.55
125.4683,58.51,1.56
126.2528,63.28,1.52
127.0307,61.38,1.38
127.9177,66.75,1.53
128.8471,70.08,1.58
129.7597,70.74,1.34
130.6614,70.17,1.46
131.5727,70.92,1.37
132.3866,63.33,1.49
133.3244,72.90,1.48
134.2615,73.31,1.57
135.1734,72.28,1.46
136.0440,71.33,1.42
136.8553,65.48,1.49
137.6924,64.99,1.37
138.6456,77.32,1.45
139.5571,69.45,1.37
140.4931,74.33,1.37
141.4265,70.09,1.39
142.2392,66.96,1.39
143.0595,67.90,1.36
143.8712,61.41,1.48
144.8506,75.89,1.26
145.7727,69.18,1.48
146.7149,78.68,1.43
147.6258,72.71,1.44
148.4547,65.41,1.22
149.3854,77.60,1.47
150.2777,69.78,1.45
151.1990,72.37,1.21
152.1247,74.46,1.47
153.0711,79.44,1.13
154.0155,76.91,1.46
154.9281,73.17,1.33
155.8653,70.50,1.07
156.7495,55.84,0.78
157.6585,58.56,1.23
158.5383,56.85,1.02
159.4318,54.89,0.95
160.3437,56.78,1.05
161.2365,53.54,0.89
162.1437,56.19,1.07
163.0227,53.94,1.99
163.9325,55.12,1.13
164.8252,52.37,2.32
165.7026,48.85,0.34
166.7244,59.73,1.67
