Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,298.22,73.78,74.36,75.07
0.21199822425842285,307.36,73.8,74.07,74.99
0.4027450084686848,265.26,73.7,73.87,75.21
0.5809743404388712,309.99,73.96,73.97,75.31
0.8051304817199991,305.36,73.72,73.85,75.21
0.9859037399291992,297.74,73.7,73.76,75.08
1.1855044364929483,297.14,73.91,73.97,74.99
1.3969280719757649,296.14,73.72,73.87,75.2
1.5697574615479084,290.39,73.81,73.87,75.21
1.7709026336670206,296.53,73.73,73.87,75.21
1.9627466201782795,297.33,73.81,73.97,75.0
2.1345148086548136,267.96,73.69,73.87,75.02
2.3116660118103027,310.12,73.65,74.16,75.11
2.5198578834533976,307.22,73.62,74.26,74.92
2.7159090042114826,293.83,74.01,74.07,75.39
2.8937053680420206,300.55,73.81,73.78,75.21
3.065867900848417,297.42,73.94,73.97,75.29
3.2650024890899942,297.87,73.62,73.76,75.2
3.4793353080749796,299.76,73.91,73.97,75.1
3.6873469352722736,286.6,73.72,73.76,75.01
3.8975474834442707,304.74,73.72,74.05,74.9
4.10481381416318,287.15,73.64,73.96,75.4
4.313169717788725,299.59,73.62,73.94,75.21
4.489375591278105,301.13,73.91,74.07,75.61
4.663437604904203,319.1,74.1,73.76,75.1
4.848104476928739,302.43,73.72,74.26,75.18
5.029129981994657,289.02,73.89,73.76,75.18
5.246220350265503,323.64,74.0,74.16,75.87
5.4710693359375,278.63,74.34,73.76,75.29
5.66914916038516,223.91,74.68,74.07,75.42
5.857307195663509,298.01,73.82,74.26,75.0
6.033339738845882,275.85,73.64,73.97,75.21
6.207325696945219,307.28,73.7,73.97,75.1
6.396310091018705,313.5,73.89,74.05,75.5
6.57460546493536,330.09,74.88,73.86,75.39
6.773478746414213,299.02,74.01,73.86,75.08
6.950771570205717,298.18,73.91,73.87,75.2
7.163131475448665,291.77,73.73,74.26,74.9
7.335523843765259,303.35,74.21,74.16,75.0
7.513579845428467,299.96,73.72,73.96,75.1
7.702080249786405,298.0,73.81,75.25,75.11
7.918755531311064,298.1,73.8,73.76,75.1
8.117833852768001,321.81,73.99,74.07,75.2
8.313217163085938,323.87,73.7,73.97,75.29
8.486578226089506,282.04,74.03,74.16,75.31
8.661214351654081,290.1,74.48,74.07,75.31
8.872684240341215,290.01,73.86,74.16,75.2
9.063671588897762,298.58,73.93,73.96,75.32
9.271463394165124,293.49,73.92,74.15,74.92
9.446910619735746,302.56,73.8,74.07,75.11
9.64409303665164,302.3,73.88,74.15,75.21
9.824445247650146,325.85,73.88,73.96,75.2
10.010484218597469,332.8,73.8,74.07,75.18
10.212453126907405,332.82,74.02,73.87,75.29
10.41496706008914,330.46,73.78,74.07,75.1
10.617084741592379,328.41,73.76,74.46,75.22
10.831795930862427,298.25,73.83,74.26,75.02
11.010062217712402,301.87,73.72,73.85,75.42
11.184900045394897,280.44,73.81,74.25,75.11
11.361186742782621,301.51,74.2,74.05,75.4
11.575868606567411,292.35,74.41,74.46,75.31
11.769646406173763,300.16,73.52,73.97,75.4
11.982551813125639,302.09,73.83,74.16,75.02
12.178478002548275,323.57,73.89,74.16,75.2
12.357990980148344,329.46,73.85,74.07,75.0
12.53728675842288,332.23,73.78,74.25,75.11
12.746041774749784,295.67,73.85,74.26,75.21
12.962761163711605,305.51,73.98,74.16,75.18
13.185042381286678,221.35,73.92,74.16,75.11
13.366590261459379,261.09,73.99,74.16,75.5
13.587040185928402,306.65,74.28,74.65,75.28
13.788357257843074,306.64,73.91,74.26,74.92
13.964963197708158,295.2,73.73,74.26,75.11
14.156817913055477,298.56,74.02,74.93,75.11
14.347447395324707,301.79,73.91,74.07,75.31
14.541488885879545,297.13,73.7,74.16,75.01
14.749665975570707,292.94,73.89,74.26,75.21
14.969491720199613,292.95,73.99,74.07,75.21
15.145448446273832,235.38,73.88,74.07,75.29
15.330702066421566,291.27,74.01,73.97,75.2
15.535813570022611,294.98,73.91,73.97,75.39
15.713222265243559,296.25,73.96,74.16,75.21
15.896808385849027,293.2,74.32,73.85,75.4
16.104964733123808,303.52,73.83,74.16,75.51
16.317312479019193,298.12,74.02,73.87,75.69
16.504153966903715,304.9,73.91,74.55,75.21
16.68036603927615,287.38,73.7,74.16,75.1
16.86867308616641,297.41,73.78,74.36,75.1
17.083342790603638,296.68,73.83,74.36,75.2
17.279144287109403,306.26,73.69,74.16,75.01
17.472427129745512,310.29,74.05,74.36,75.25
17.671905279159603,338.57,74.0,74.07,75.9
17.894542455673218,335.73,74.1,74.15,75.42
18.112518787384033,303.02,73.54,74.07,75.1
18.28575038909915,303.64,73.99,74.07,75.29
18.46400237083438,298.76,73.81,74.07,75.0
18.65341854095462,299.07,73.91,73.97,75.29
18.827186584472713,304.82,74.12,74.16,75.0
19.003734588623104,305.02,73.97,74.26,74.92
19.191535234451322,332.81,74.12,74.26,75.02
19.393582105636625,346.26,74.1,74.25,75.31
19.605227708816557,326.39,74.49,74.07,75.29
19.81825876235962,264.12,73.98,74.36,75.01
19.99975037574771,298.36,74.02,74.26,75.21
20.178416490554838,295.19,73.81,74.07,75.32
