Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,157.06,293.39,179.92,149.84
0.19102239608764648,117.36,107.62,146.54,122.51
0.374591588973999,154.99,116.69,117.39,106.01
0.5753636360168457,81.45,281.5,136.67,117.35
0.7603619098661056,160.19,129.41,171.27,266.75
0.9746813774108887,164.14,117.28,85.74,116.73
1.1936988830566406,255.92,153.98,117.78,118.11
1.3781065940856934,290.9,129.75,305.12,293.29
1.5871999263761154,100.88,88.4,112.62,89.17
1.7908120155334473,260.06,142.57,119.05,292.04
1.9759845733642578,138.62,119.42,272.75,266.18
2.184159517288208,117.14,94.78,81.46,107.46
2.3848826885221115,80.9,296.81,110.1,117.96
2.57033109664917,108.14,137.59,101.92,91.08
2.7554023265838623,120.9,257.22,126.32,120.46
2.9414710998535156,231.58,130.04,208.93,274.67
3.1288399696350098,183.02,117.1,106.93,83.36
3.3314263820648193,120.12,226.0,124.65,119.68
3.5429980754852295,230.71,142.92,220.64,273.32
3.7476146221163162,177.27,116.98,116.21,120.98
3.9319512844085693,116.29,138.03,119.45,117.73
4.134241819381714,281.38,130.2,116.53,117.83
4.399229526519775,311.07,182.94,296.77,312.82
4.607608795166016,93.36,115.97,105.71,115.5
4.811941385269165,283.14,116.32,118.16,117.24
4.995705604553223,84.99,316.94,138.71,151.05
5.181641101837158,118.75,140.29,117.87,103.8
5.384339332580566,140.46,116.3,113.43,132.27
5.602798223495483,82.38,303.94,122.06,105.86
5.7870934009552,114.59,161.63,102.5,89.1
5.994768857955705,121.86,117.48,91.21,86.79
6.2015700340271,198.91,191.34,181.17,264.4
6.384506464004517,183.32,135.79,86.0,124.06
6.575524091720581,119.44,99.32,119.44,116.16
6.776361942291487,298.48,130.73,295.14,302.58
6.966388702392578,99.85,89.74,135.35,134.01
7.151620388031006,119.21,120.01,118.36,116.46
7.371849775314104,265.06,281.28,305.14,223.67
7.55622410774231,85.45,83.52,127.38,128.78
7.739765644073486,118.84,118.26,118.07,110.96
7.920391082763899,132.85,293.54,146.33,129.05
8.14351487159729,82.87,104.16,115.15,108.78
8.33733057975769,154.16,116.43,95.56,87.52
8.522920608520508,205.67,188.93,149.52,231.87
8.708234310150146,147.3,143.57,86.52,109.83
8.892311811446916,119.05,117.08,121.49,117.74
9.10009765625,241.45,155.12,206.02,272.39
9.30506682395935,179.07,119.5,84.35,107.5
9.510875225066911,119.63,101.24,117.61,118.72
9.711709499358903,281.55,131.68,283.21,276.47
9.896280765533447,114.37,94.5,119.93,102.28
10.086497068404924,119.53,120.83,119.16,117.24
10.28555417060852,311.05,230.24,298.61,300.15
10.468565940856934,88.66,113.35,98.83,158.75
10.67678952217102,119.2,119.35,118.56,117.54
10.879409074783325,171.65,294.26,219.15,159.42
11.064417839050293,84.09,105.18,129.11,134.79
11.272514343261719,119.13,118.17,118.26,106.68
11.478785276412964,130.59,306.28,135.77,123.96
11.679972410202026,122.68,156.95,115.11,226.76
11.869572162628174,159.21,116.49,88.96,109.82
12.061913013458252,117.27,142.48,120.63,118.4
12.281001091003418,287.21,112.42,289.82,310.47
12.483893632888794,114.02,100.91,116.51,147.97
12.68313193321228,119.77,122.95,119.45,118.12
12.880860567092896,309.66,218.0,286.68,301.45
13.065666437149048,90.52,85.52,155.52,124.77
13.288648843765486,119.23,116.15,117.22,118.02
13.517597675323486,190.77,118.24,222.14,173.62
13.730129718780518,83.92,291.09,119.57,128.91
13.93256950378418,141.04,148.04,104.74,100.65
