Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,125.13,304.06,128.41,112.61
0.1931602954864502,78.35,122.23,134.6,277.1
0.3856089115142822,150.77,111.64,112.9,110.37
0.5783669948577881,116.22,225.51,113.59,109.93
0.7695407867429367,220.84,162.66,277.32,299.77
0.9619238376617432,161.88,111.93,93.26,110.63
1.153083324432373,258.93,137.64,299.24,301.27
1.3404943943021408,119.44,111.52,111.67,130.38
1.5323548316955566,111.58,94.48,110.48,109.76
1.7204642295837402,265.92,137.76,294.23,303.93
1.9120211601257324,100.79,110.46,87.16,80.35
2.100649833679199,122.82,302.05,118.82,110.53
2.293310165405501,82.51,80.97,151.12,102.41
2.481520891189575,111.58,117.12,112.01,110.89
2.6682381629943848,167.9,299.77,147.78,114.43
2.8568711280822754,111.29,97.37,103.72,83.84
3.0481085777282715,124.58,111.93,120.27,112.59
3.236073732376326,78.46,289.12,175.64,280.36
3.42807674407959,109.88,110.47,109.83,88.34
3.620133876800537,215.7,286.19,166.58,132.37
3.812395572662126,121.83,97.54,97.91,109.95
3.999892473220825,110.66,133.11,110.4,109.37
4.18959641456604,78.64,99.81,113.25,271.87
4.38770866394043,109.88,110.47,109.79,97.6
4.575271368026506,297.04,250.7,268.07,112.51
4.767653226852417,110.18,104.69,110.01,110.15
4.955570936203003,134.35,208.55,244.43,287.15
5.151061534881592,134.56,129.12,82.42,115.7
5.340072870254517,113.92,110.18,113.3,110.82
5.524576187133789,288.48,120.3,281.52,268.61
5.7123143672943115,101.17,89.23,124.71,127.01
5.900524616241455,110.56,117.34,110.21,110.23
6.092794179916382,112.64,140.13,215.73,288.03
6.290771007537842,109.88,110.67,110.68,110.13
6.477744102478027,80.72,268.63,116.08,105.82
6.672544479370117,110.27,101.12,109.93,110.05
6.861234903335571,283.01,131.64,286.54,305.26
7.050613641739119,110.76,128.84,97.95,109.23
7.246344566345215,126.46,286.57,123.51,112.61
7.438172101974715,85.18,96.15,86.57,135.22
7.6379828453063965,111.58,112.63,112.21,111.8
7.824727296829224,301.67,170.83,264.79,175.99
8.013093709945679,87.39,118.72,143.43,133.97
8.204817056655884,111.99,112.83,104.49,118.73
8.387959003448714,79.78,295.14,98.52,236.02
8.576970100402832,110.27,92.4,110.02,87.38
8.767905473709106,188.69,111.45,165.67,117.98
8.958867073059082,99.4,119.86,92.94,135.04
9.154486656188965,111.06,121.83,110.48,110.63
9.34269905090332,220.94,143.65,274.92,288.33
9.540666103363037,110.37,110.96,99.09,83.36
9.731138229370117,149.9,291.62,132.44,116.91
9.922370910644531,95.27,85.07,139.78,115.65
10.109440088272322,110.66,112.24,110.31,148.76
10.300589799880981,128.43,226.71,292.04,148.31
10.494309425354004,112.37,82.19,112.7,108.47
10.685266971588135,160.07,111.74,139.81,116.29
10.876863718032837,79.49,275.16,106.22,117.86
11.068567514419556,111.61,122.7,110.98,89.43
11.26128602027893,232.97,268.7,171.36,123.08
11.449992418289185,108.99,95.05,118.92,136.46
11.636543989181519,111.01,118.4,110.58,110.94
11.82900094985962,79.35,100.95,106.0,279.57
12.0224099159243,110.86,111.16,110.41,99.45
12.213027000427246,285.45,117.08,286.73,144.06
12.40954852104187,111.06,111.95,110.68,110.82
12.595759630203247,225.37,158.84,276.37,298.48
12.785907745361328,110.47,97.05,94.07,94.64
12.972678184509505,278.11,102.48,299.51,268.28
13.164544582366943,136.68,111.16,84.37,130.16
13.354677438735735,117.02,296.94,114.51,109.93
13.5505690574646,81.46,119.7,141.4,126.08
13.744688034057617,112.36,113.22,102.79,100.9
13.92943525314331,126.71,284.27,118.7,113.58
14.13075590133667,202.36,149.58,275.36,299.59
14.322134017944109,177.7,110.39,112.21,112.59
14.514143466949463,264.15,130.02,271.24,289.86
14.701603412628174,141.67,214.25,123.32,139.07
14.89286828041054,112.86,115.6,112.51,110.82
15.084826946258545,280.13,263.02,232.49,147.49
15.271851301193237,83.62,102.29,119.48,151.56
15.462290287017822,111.04,110.26,110.78,110.92
15.651875019073486,301.16,238.72,290.21,157.24
15.842844009399414,174.42,108.48,110.68,119.86
16.036461830138933,112.48,142.26,111.59,279.08
16.225592136383057,107.91,122.5,98.56,109.56
16.418267488479614,123.91,111.55,114.12,112.8
16.608583450317383,82.5,288.52,148.67,117.0
16.80150556564331,111.14,87.21,110.7,111.01
16.987343311309814,256.9,112.55,300.2,210.29
17.179142236709595,102.88,87.89,110.22,141.1
17.370349407196045,112.96,115.37,112.9,99.81
17.56149172782898,149.57,311.13,124.95,116.0
17.749422788619995,96.0,144.81,198.33,272.74
17.947700262069702,110.93,111.64,93.86,112.65
18.13688373565651,80.14,307.89,111.17,247.53
18.328898906707764,111.06,82.45,111.56,103.97
18.51604986190773,283.1,113.51,208.1,135.13
18.71244192123413,152.14,119.61,103.73,134.52
18.90083003044151,112.41,139.99,111.94,111.61
19.092496633529663,80.03,116.79,212.98,277.8
19.285218000411987,111.01,111.25,111.09,90.18
19.473485231399536,159.07,294.66,129.2,116.01
19.665342807769775,91.68,84.27,158.5,133.54
19.854581832885742,112.86,113.91,103.64,120.71
20.04067015647911,81.3,312.82,122.26,246.59
20.227998733520508,108.48,150.89,87.2,126.89
20.4165167808535,137.07,113.72,116.37,114.05
20.6040301322937,95.77,96.08,265.35,283.85
20.805099964141846,111.14,111.93,103.72,86.58
20.99567437171936,218.91,302.38,142.88,118.54
21.186302185058594,106.0,87.44,114.38,133.74
21.37532663345337,111.83,119.67,111.16,111.61
