Time (s),IPC
0.0,1.1
0.2,2.33
0.4,2.33
0.6000000000000001,2.33
0.8,2.33
1.0,2.33
1.2000000000000002,2.34
1.4000000000000001,2.33
1.6,2.33
1.8,2.32
2.0,2.33
2.2,2.33
2.4000000000000004,2.32
2.6,2.33
2.8000000000000003,2.34
3.0,2.33
3.2,2.33
3.4000000000000004,2.33
3.6,2.33
3.8000000000000003,2.33
4.0,2.33
4.2,2.33
4.4,2.33
4.6000000000000005,2.33
4.800000000000001,2.33
5.0,2.33
5.2,2.33
5.4,2.33
5.6000000000000005,2.33
5.800000000000001,2.33
6.0,2.33
6.2,2.33
6.4,2.33
6.6000000000000005,2.33
6.800000000000001,2.33
7.0,2.33
7.2,2.34
7.4,2.33
7.6000000000000005,2.33
7.800000000000001,2.33
8.0,2.33
8.200000000000001,2.33
8.4,2.33
8.6,2.33
8.8,2.33
9.0,2.33
9.200000000000001,2.33
9.4,2.34
9.600000000000001,2.33
9.8,2.33
10.0,0.76
10.200000000000001,0.67
10.4,0.67
10.600000000000001,2.62
10.8,1.48
