Time (s),IPC
0.0,0.89
0.2,1.6
0.4,1.6
0.6000000000000001,1.6
0.8,1.61
1.0,1.6
1.2000000000000002,1.63
1.4000000000000001,1.6
1.6,1.6
1.8,1.6
2.0,1.6
2.2,1.6
2.4000000000000004,1.6
2.6,1.6
2.8000000000000003,1.6
3.0,1.6
3.2,1.6
3.4000000000000004,1.6
3.6,1.6
3.8000000000000003,1.6
4.0,1.62
4.2,1.6
4.4,1.61
4.6000000000000005,1.6
4.800000000000001,1.59
5.0,1.61
5.2,1.6
5.4,1.6
5.6000000000000005,1.61
5.800000000000001,1.6
6.0,1.6
6.2,1.61
6.4,1.6
6.6000000000000005,1.6
6.800000000000001,1.61
7.0,1.62
7.2,1.6
7.4,1.6
7.6000000000000005,1.61
7.800000000000001,1.63
8.0,1.6
8.200000000000001,1.61
8.4,1.6
8.6,1.6
8.8,1.61
9.0,1.6
9.200000000000001,1.62
9.4,1.63
9.600000000000001,1.63
9.8,1.65
10.0,1.64
10.200000000000001,1.63
10.4,1.63
10.600000000000001,1.63
10.8,1.63
11.0,1.63
11.200000000000001,1.62
11.4,1.63
11.600000000000001,1.63
11.8,1.62
12.0,1.62
12.200000000000001,1.63
12.4,1.63
12.600000000000001,1.65
12.8,1.63
13.0,1.63
13.200000000000001,1.63
13.4,1.63
13.600000000000001,1.63
13.8,1.63
14.0,1.63
14.200000000000001,1.63
14.4,1.62
14.600000000000001,1.62
14.8,1.62
15.0,1.62
15.200000000000001,1.63
15.4,1.65
15.600000000000001,1.63
15.8,1.63
16.0,1.63
16.2,1.64
16.400000000000002,1.62
16.6,1.63
16.8,1.63
17.0,1.63
17.2,1.66
17.400000000000002,1.63
17.6,1.62
17.8,1.63
18.0,1.63
18.2,1.65
18.400000000000002,1.63
18.6,1.62
18.8,1.63
19.0,1.62
19.200000000000003,1.63
19.400000000000002,1.63
19.6,1.63
19.8,1.62
20.0,1.62
20.200000000000003,1.63
20.400000000000002,1.63
20.6,1.62
20.8,1.63
21.0,1.63
21.200000000000003,1.66
21.400000000000002,1.63
21.6,1.63
21.8,1.63
22.0,1.63
22.200000000000003,1.63
22.400000000000002,1.63
22.6,1.63
22.8,1.63
23.0,1.63
23.200000000000003,1.64
23.400000000000002,1.63
23.6,1.62
23.8,1.62
24.0,1.64
24.200000000000003,1.62
24.400000000000002,1.64
24.6,1.63
24.8,1.63
25.0,1.63
25.200000000000003,1.64
25.400000000000002,1.63
25.6,1.62
25.8,1.63
26.0,1.63
26.200000000000003,1.63
26.400000000000002,1.63
26.6,1.66
26.8,1.65
27.0,1.63
27.200000000000003,1.63
27.400000000000002,1.63
27.6,1.63
27.8,1.63
28.0,1.63
28.200000000000003,1.63
28.400000000000002,1.63
28.6,1.63
28.8,1.63
29.0,1.63
29.200000000000003,1.63
29.400000000000002,1.62
29.6,1.66
29.8,1.62
30.0,1.62
30.200000000000003,1.62
30.400000000000002,1.63
30.6,1.63
30.8,1.63
31.0,1.63
31.200000000000003,1.63
31.400000000000002,1.62
31.6,1.63
31.8,1.63
32.0,1.63
32.2,1.63
32.4,1.65
32.6,1.63
32.800000000000004,1.63
33.0,1.63
33.2,1.63
33.4,1.62
33.6,1.63
33.800000000000004,1.63
34.0,1.63
34.2,1.63
34.4,1.63
34.6,1.63
34.800000000000004,1.63
35.0,1.63
35.2,1.62
35.4,1.65
35.6,1.63
35.800000000000004,1.63
36.0,1.66
36.2,1.63
36.4,1.64
36.6,1.64
36.800000000000004,1.64
37.0,1.64
37.2,1.65
37.4,1.64
37.6,1.64
37.800000000000004,1.65
38.0,1.22
38.2,1.13
38.400000000000006,1.07
38.6,1.06
38.800000000000004,1.06
39.0,1.06
39.2,1.06
39.400000000000006,1.06
39.6,0.91
39.800000000000004,0.69
40.0,0.67
40.2,0.68
40.400000000000006,0.67
40.6,0.67
40.800000000000004,0.67
41.0,0.76
41.2,0.68
41.400000000000006,0.67
41.6,0.7
41.800000000000004,0.67
42.0,1.25
42.2,2.6
42.400000000000006,1.9
42.6,1.9
42.800000000000004,3.87
