Time (s),IPC
0.0,1.37
0.2,1.39
0.4,1.4
0.6000000000000001,1.39
0.8,1.39
1.0,1.46
1.2000000000000002,1.54
1.4000000000000001,0.84
1.6,2.75
1.8,1.26
2.0,3.22
2.2,1.39
2.4000000000000004,1.4
2.6,1.4
2.8000000000000003,1.4
3.0,1.46
3.2,1.28
3.4000000000000004,2.74
3.6,2.06
3.8000000000000003,1.39
4.0,1.39
4.2,1.4
4.4,1.4
4.6000000000000005,1.46
4.800000000000001,1.54
5.0,2.44
5.2,1.88
5.4,1.39
5.6000000000000005,1.4
5.800000000000001,1.4
6.0,1.4
6.2,1.46
6.4,1.54
6.6000000000000005,1.64
6.800000000000001,2.73
7.0,1.84
7.2,1.43
7.4,1.4
7.6000000000000005,1.4
7.800000000000001,1.44
8.0,1.5
8.200000000000001,1.41
8.4,2.76
8.6,1.95
8.8,1.39
9.0,1.4
9.200000000000001,1.4
9.4,1.44
9.600000000000001,1.5
9.8,1.99
10.0,2.28
10.200000000000001,1.39
10.4,1.4
10.600000000000001,1.4
10.8,1.43
11.0,1.46
11.200000000000001,1.52
11.4,2.49
11.600000000000001,1.78
11.8,1.39
12.0,1.39
12.200000000000001,1.4
12.4,1.4
12.600000000000001,1.46
12.8,1.53
13.0,2.75
13.200000000000001,2.17
13.4,1.4
13.600000000000001,1.4
13.8,1.4
14.0,1.4
14.200000000000001,1.46
14.4,1.57
14.600000000000001,2.76
14.8,2.3
15.0,1.39
15.200000000000001,1.4
15.4,1.4
15.600000000000001,1.4
15.8,1.46
16.0,1.5
16.2,2.74
16.400000000000002,1.49
