Time (s),IPC
0.0,0.45
0.2,2.61
0.4,2.73
0.6000000000000001,2.79
0.8,2.82
1.0,1.24
1.2000000000000002,1.19
1.4000000000000001,2.35
1.6,2.36
1.8,2.36
2.0,2.35
2.2,2.35
2.4000000000000004,2.36
2.6,2.28
2.8000000000000003,2.36
3.0,2.34
3.2,2.37
3.4000000000000004,2.36
3.6,2.36
3.8000000000000003,2.36
4.0,2.36
4.2,2.33
4.4,2.38
4.6000000000000005,2.38
4.800000000000001,1.45
5.0,1.03
5.2,1.15
5.4,2.3
5.6000000000000005,2.39
5.800000000000001,2.3
6.0,2.36
6.2,2.28
6.4,2.37
6.6000000000000005,2.36
6.800000000000001,2.29
7.0,2.36
7.2,2.28
7.4,2.35
7.6000000000000005,2.36
7.800000000000001,2.3
8.0,2.62
8.200000000000001,2.8
8.4,2.82
8.6,2.82
8.8,2.94
9.0,2.92
9.200000000000001,2.76
9.4,2.93
9.600000000000001,2.83
9.8,2.93
10.0,2.81
10.200000000000001,2.7
10.4,0.36
