Time (s),IPC
0.0,0.91
0.2,1.61
0.4,1.7
0.6000000000000001,1.81
0.8,2.06
1.0,2.06
1.2000000000000002,2.06
1.4000000000000001,2.05
1.6,2.05
1.8,2.05
2.0,2.06
2.2,2.06
2.4000000000000004,2.06
2.6,2.06
2.8000000000000003,2.05
3.0,2.06
3.2,2.06
3.4000000000000004,2.05
3.6,2.06
3.8000000000000003,2.06
4.0,2.06
4.2,2.06
4.4,2.05
4.6000000000000005,2.06
4.800000000000001,2.06
5.0,2.06
5.2,2.06
5.4,2.06
5.6000000000000005,2.06
5.800000000000001,2.06
6.0,2.06
6.2,2.05
6.4,2.06
6.6000000000000005,2.02
6.800000000000001,2.46
7.0,2.8
7.2,2.42
7.4,2.27
7.6000000000000005,2.27
7.800000000000001,2.27
8.0,2.09
8.200000000000001,2.06
8.4,2.06
8.6,2.06
8.8,2.06
9.0,2.06
9.200000000000001,2.06
9.4,2.06
9.600000000000001,2.06
9.8,2.06
10.0,2.05
10.200000000000001,2.06
10.4,2.06
10.600000000000001,2.06
10.8,2.06
11.0,2.06
11.200000000000001,2.06
11.4,2.06
11.600000000000001,2.06
11.8,2.06
12.0,2.05
12.200000000000001,2.05
12.4,2.06
12.600000000000001,2.06
12.8,2.05
13.0,2.06
13.200000000000001,2.06
13.4,2.06
13.600000000000001,2.06
13.8,2.06
14.0,2.24
14.200000000000001,2.82
14.4,2.58
14.600000000000001,2.27
14.8,2.27
15.0,2.27
15.200000000000001,2.12
15.4,2.06
15.600000000000001,2.05
15.8,2.05
16.0,2.05
16.2,2.02
16.400000000000002,2.05
16.6,2.06
16.8,2.05
17.0,2.06
17.2,2.06
17.400000000000002,2.08
17.6,2.06
17.8,2.05
18.0,2.06
18.2,2.06
18.400000000000002,2.05
18.6,2.06
18.8,2.06
19.0,2.06
19.200000000000003,2.05
19.400000000000002,2.06
19.6,2.05
19.8,2.06
20.0,2.05
20.200000000000003,2.05
20.400000000000002,2.05
20.6,2.06
20.8,2.06
21.0,2.05
21.200000000000003,2.06
21.400000000000002,2.62
21.6,2.77
21.8,2.28
22.0,2.28
22.200000000000003,2.27
22.400000000000002,2.2
22.6,2.06
22.8,2.06
23.0,2.06
23.200000000000003,2.06
23.400000000000002,2.06
23.6,2.06
23.8,2.06
24.0,2.06
24.200000000000003,2.05
24.400000000000002,2.05
24.6,2.06
24.8,2.06
25.0,2.06
25.200000000000003,2.05
25.400000000000002,2.06
25.6,2.02
25.8,2.06
26.0,2.05
26.200000000000003,2.06
26.400000000000002,2.06
26.6,2.06
26.8,2.08
27.0,2.05
27.200000000000003,2.05
27.400000000000002,2.06
27.6,2.06
27.8,2.06
28.0,2.05
28.200000000000003,2.05
28.400000000000002,2.06
28.6,2.4
28.8,2.81
29.0,2.48
29.200000000000003,2.27
29.400000000000002,2.27
29.6,2.27
29.8,2.07
30.0,2.05
30.200000000000003,2.05
30.400000000000002,2.06
30.6,2.06
30.8,2.06
31.0,2.05
31.200000000000003,2.05
31.400000000000002,2.06
31.6,2.06
31.8,2.06
32.0,2.06
32.2,2.06
32.4,2.06
32.6,2.06
32.800000000000004,2.05
33.0,2.06
33.2,2.05
33.4,2.05
33.6,2.06
33.800000000000004,2.06
34.0,2.06
34.2,2.05
34.4,2.06
34.6,2.05
34.800000000000004,2.06
35.0,2.06
35.2,2.03
35.4,2.06
35.6,2.05
35.800000000000004,2.15
36.0,2.82
36.2,2.68
36.4,2.27
36.6,2.27
36.800000000000004,2.27
37.0,2.49
37.2,1.79
