Time (s),IPC
0.0,0.85
0.2,1.49
0.4,1.49
0.6000000000000001,1.49
0.8,1.49
1.0,1.49
1.2000000000000002,1.49
1.4000000000000001,1.49
1.6,1.49
1.8,1.49
2.0,1.5
2.2,1.5
2.4000000000000004,1.49
2.6,1.49
2.8000000000000003,1.49
3.0,1.49
3.2,1.49
3.4000000000000004,1.49
3.6,1.49
3.8000000000000003,1.5
4.0,1.49
4.2,1.49
4.4,1.5
4.6000000000000005,1.49
4.800000000000001,1.49
5.0,1.49
5.2,1.49
5.4,1.49
5.6000000000000005,1.49
5.800000000000001,1.49
6.0,1.49
6.2,1.49
6.4,1.49
6.6000000000000005,1.49
6.800000000000001,1.49
7.0,1.53
7.2,1.49
7.4,1.49
7.6000000000000005,1.49
7.800000000000001,1.49
8.0,1.49
8.200000000000001,1.5
8.4,1.49
8.6,1.5
8.8,1.51
9.0,1.5
9.200000000000001,1.49
9.4,1.5
9.600000000000001,1.49
9.8,1.5
10.0,1.49
10.200000000000001,1.5
10.4,1.49
10.600000000000001,1.53
10.8,1.49
11.0,1.5
11.200000000000001,1.49
11.4,1.5
11.600000000000001,1.49
11.8,1.5
12.0,1.49
12.200000000000001,1.5
12.4,0.67
12.600000000000001,0.69
12.8,0.68
13.0,2.31
13.200000000000001,2.31
13.4,2.28
13.600000000000001,2.77
