Time (s),IPC
0.0,1.18
0.2,2.86
0.4,2.86
0.6000000000000001,2.86
0.8,2.86
1.0,2.87
1.2000000000000002,2.87
1.4000000000000001,2.78
1.6,2.86
1.8,2.86
2.0,2.86
2.2,2.87
2.4000000000000004,2.86
2.6,2.86
2.8000000000000003,2.87
3.0,2.87
3.2,2.86
3.4000000000000004,2.86
3.6,2.86
3.8000000000000003,2.86
4.0,2.84
4.2,2.8
4.4,2.86
4.6000000000000005,2.84
4.800000000000001,2.85
5.0,2.86
5.2,2.87
5.4,2.85
5.6000000000000005,2.86
5.800000000000001,2.86
6.0,2.85
6.2,2.86
6.4,2.85
6.6000000000000005,2.86
6.800000000000001,2.86
7.0,2.83
7.2,2.86
7.4,2.86
7.6000000000000005,2.85
7.800000000000001,2.86
8.0,2.79
8.200000000000001,2.86
8.4,2.86
8.6,2.85
8.8,2.86
9.0,2.86
9.200000000000001,2.86
9.4,2.86
9.600000000000001,2.86
9.8,2.86
10.0,2.82
10.200000000000001,2.87
10.4,2.87
10.600000000000001,2.86
10.8,2.86
11.0,2.87
11.200000000000001,2.86
11.4,2.86
11.600000000000001,2.86
11.8,2.86
12.0,2.87
12.200000000000001,2.86
12.4,2.86
12.600000000000001,2.86
12.8,2.82
13.0,2.87
13.200000000000001,2.87
13.4,2.87
13.600000000000001,2.87
13.8,2.88
14.0,2.85
14.200000000000001,2.85
14.4,2.86
14.600000000000001,2.86
14.8,2.86
15.0,2.87
15.200000000000001,2.85
15.4,2.87
15.600000000000001,2.82
15.8,2.85
16.0,2.86
16.2,2.86
16.400000000000002,2.86
16.6,2.86
16.8,2.87
17.0,2.87
17.2,2.86
17.400000000000002,2.87
17.6,2.8
17.8,2.87
18.0,2.81
18.2,2.87
18.400000000000002,2.81
18.6,2.86
18.8,2.86
19.0,2.86
19.200000000000003,2.86
19.400000000000002,2.86
19.6,2.86
19.8,2.87
20.0,2.86
20.200000000000003,2.85
20.400000000000002,2.87
20.6,2.86
20.8,2.87
21.0,2.86
21.200000000000003,2.87
21.400000000000002,2.82
21.6,2.86
21.8,2.86
22.0,2.86
22.200000000000003,2.86
22.400000000000002,2.86
22.6,2.86
22.8,2.84
23.0,2.86
23.200000000000003,2.86
23.400000000000002,2.86
23.6,2.84
23.8,2.86
24.0,2.86
24.200000000000003,2.82
24.400000000000002,2.87
24.6,2.86
24.8,2.86
25.0,2.85
25.200000000000003,2.86
25.400000000000002,2.86
25.6,2.86
25.8,2.87
26.0,2.86
26.200000000000003,2.87
26.400000000000002,2.86
26.6,2.86
26.8,2.86
27.0,2.83
27.200000000000003,2.78
27.400000000000002,2.86
27.6,2.87
27.8,2.86
28.0,2.86
28.200000000000003,2.86
28.400000000000002,2.86
28.6,2.86
28.8,2.86
29.0,2.87
29.200000000000003,2.88
29.400000000000002,2.86
29.6,2.85
29.8,2.82
30.0,2.86
30.200000000000003,2.85
30.400000000000002,2.86
30.6,2.86
30.8,2.86
31.0,2.86
31.200000000000003,2.86
