Time (s),IPC
0.0,1.19
0.2,2.16
0.4,2.33
0.6000000000000001,2.34
0.8,2.33
1.0,2.34
1.2000000000000002,2.34
1.4000000000000001,2.33
1.6,2.33
1.8,2.33
2.0,2.67
2.2,2.35
2.4000000000000004,2.35
2.6,2.35
2.8000000000000003,2.35
3.0,2.35
3.2,2.35
3.4000000000000004,2.35
3.6,2.35
3.8000000000000003,2.4
4.0,2.02
4.2,2.34
4.4,2.34
4.6000000000000005,2.34
4.800000000000001,2.34
5.0,2.34
5.2,2.34
5.4,2.34
5.6000000000000005,2.34
5.800000000000001,2.78
6.0,2.34
6.2,2.33
6.4,2.34
6.6000000000000005,2.34
6.800000000000001,2.34
7.0,2.33
7.2,2.34
7.4,2.34
7.6000000000000005,2.26
7.800000000000001,1.98
8.0,2.36
8.200000000000001,2.35
8.4,2.35
8.6,2.35
8.8,2.35
9.0,2.36
9.200000000000001,2.35
9.4,2.37
9.600000000000001,2.76
9.8,2.35
10.0,2.35
10.200000000000001,2.35
10.4,2.35
10.600000000000001,2.35
10.8,2.35
11.0,2.35
11.200000000000001,2.35
11.4,2.38
11.600000000000001,2.02
11.8,2.34
12.0,2.33
12.200000000000001,2.34
12.4,2.34
12.600000000000001,2.34
12.8,2.34
13.0,2.34
13.200000000000001,2.34
13.4,2.71
13.600000000000001,2.36
13.8,2.35
14.0,2.35
14.200000000000001,2.36
14.4,2.36
14.600000000000001,2.36
14.8,2.35
15.0,2.36
15.200000000000001,2.36
15.4,2.22
15.600000000000001,2.35
15.8,2.35
16.0,2.35
16.2,2.35
16.400000000000002,2.35
16.6,2.35
16.8,2.35
17.0,2.35
17.2,2.77
17.400000000000002,2.34
17.6,2.34
17.8,2.34
18.0,2.34
18.2,2.34
18.400000000000002,2.34
18.6,2.34
18.8,2.34
19.0,2.34
19.200000000000003,2.4
19.400000000000002,2.35
19.6,2.35
19.8,2.35
20.0,2.35
20.200000000000003,2.35
20.400000000000002,2.35
20.6,2.35
20.8,2.35
21.0,2.55
21.200000000000003,2.22
21.400000000000002,2.35
21.6,2.36
21.8,2.36
22.0,2.36
22.200000000000003,2.35
22.400000000000002,2.36
22.6,2.36
22.8,2.36
23.0,2.77
23.200000000000003,2.33
23.400000000000002,2.33
23.6,2.33
23.8,2.34
24.0,2.34
24.200000000000003,2.33
24.400000000000002,2.33
24.6,2.33
24.8,2.34
25.0,1.99
25.200000000000003,2.36
25.400000000000002,2.35
25.6,2.36
25.8,2.36
26.0,2.35
26.200000000000003,2.36
26.400000000000002,2.36
26.6,2.36
26.8,2.77
27.0,1.53
