Time (s),IPC
0.0,0.46
0.2,1.63
0.4,1.68
0.6000000000000001,1.69
0.8,1.68
1.0,1.68
1.2000000000000002,1.69
1.4000000000000001,1.68
1.6,1.71
1.8,1.69
2.0,1.69
2.2,1.68
2.4000000000000004,1.68
2.6,1.69
2.8000000000000003,1.69
3.0,1.69
3.2,1.69
3.4000000000000004,1.69
3.6,1.68
3.8000000000000003,1.69
4.0,1.7
4.2,1.69
4.4,1.69
4.6000000000000005,1.68
4.800000000000001,1.69
5.0,1.69
5.2,2.4
5.4,3.1
5.6000000000000005,3.1
5.800000000000001,3.1
6.0,3.1
6.2,3.1
6.4,3.1
6.6000000000000005,3.1
6.800000000000001,3.01
7.0,3.07
7.2,3.09
7.4,3.1
7.6000000000000005,3.1
7.800000000000001,3.1
8.0,3.1
8.200000000000001,3.1
8.4,3.08
8.6,3.1
8.8,3.1
9.0,3.1
9.200000000000001,3.09
9.4,3.09
9.600000000000001,3.09
9.8,3.0
10.0,3.09
10.200000000000001,3.09
10.4,3.08
10.600000000000001,3.09
10.8,3.09
11.0,3.09
11.200000000000001,3.08
11.4,3.09
11.600000000000001,2.77
11.8,0.74
12.0,0.7
12.200000000000001,0.87
12.4,0.88
12.600000000000001,0.96
12.8,0.73
13.0,0.65
13.200000000000001,0.66
13.4,0.66
13.600000000000001,0.65
13.8,0.65
14.0,0.66
14.200000000000001,0.65
14.4,0.66
14.600000000000001,0.66
14.8,0.67
15.0,0.67
15.200000000000001,0.68
15.4,0.75
15.600000000000001,1.64
15.8,1.06
16.0,0.64
16.2,0.65
16.400000000000002,0.67
16.6,0.66
16.8,0.67
17.0,0.65
17.2,0.65
17.400000000000002,0.66
17.6,0.67
17.8,0.65
18.0,0.67
18.2,0.67
18.400000000000002,0.74
18.6,0.65
18.8,3.12
19.0,3.88
19.200000000000003,2.73
