Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,176.23,111.11,116.53,120.72
0.18849611282348633,117.5,149.57,118.79,114.24
0.3873863220214844,167.62,110.13,115.41,93.72
0.5746505260467529,117.61,154.89,116.06,128.23
0.7717609405517578,161.9,110.52,87.42,94.48
0.9645087718963623,117.9,148.12,117.61,125.3
1.166093111038208,165.82,106.59,86.15,91.57
1.355320692062378,119.4,279.94,132.21,165.28
1.5602161884307861,105.61,113.82,101.65,114.96
1.7467620372772217,291.27,114.29,279.05,191.88
1.9443740844726562,115.04,114.31,113.1,114.86
2.1417040824890137,261.07,130.2,219.3,104.77
2.345633029937744,114.26,113.82,113.88,115.15
2.542316436767578,241.06,128.87,216.53,120.07
2.7375285625457764,114.95,113.91,113.42,115.32
2.9339077472686768,175.74,110.93,189.92,115.71
3.1298208236694336,118.28,114.12,113.49,114.36
3.3249754905700684,153.98,152.47,120.78,102.42
3.5143005847928634,118.98,114.01,118.82,115.03
3.7112936973571777,128.01,113.91,106.47,101.07
3.9002857208251953,121.36,222.14,126.84,149.34
4.0969398021698,140.64,114.12,96.04,110.17
4.287135362624895,129.08,308.55,150.31,188.01
4.483888387680054,108.6,114.6,109.24,115.12
4.6729090213775635,137.04,301.76,170.28,209.89
4.870639085769881,113.97,114.6,114.09,115.32
5.056918144226074,157.81,323.0,202.59,288.63
5.258899688720476,115.24,113.91,113.32,115.15
5.449985504150391,85.71,297.94,213.83,299.02
5.647054433822632,115.43,113.91,113.39,115.05
5.836505651473999,85.88,296.41,146.39,276.18
6.033504486083984,115.43,114.01,113.49,114.33
6.226346015930176,85.98,318.38,138.34,282.17
6.435059547424089,115.33,114.01,113.3,115.25
6.626300811767578,85.81,114.73,140.2,301.31
6.825800180435181,115.54,114.59,113.6,114.96
7.02589750289917,87.49,99.11,90.66,142.96
7.2313995361328125,115.33,114.11,114.09,114.26
7.429224014282227,86.78,275.44,147.93,300.91
7.6326127052304855,115.44,114.22,113.39,115.12
7.83112430572487,86.27,305.09,127.32,302.42
8.038475275039673,115.33,114.12,114.09,115.32
8.23441219329834,86.44,284.2,133.27,314.88
8.444718837738037,115.04,113.91,113.7,114.36
8.641803979873885,88.19,281.85,117.42,308.61
8.848188400268555,115.44,114.8,113.59,115.12
9.042864561080933,90.92,255.48,98.31,294.67
9.239366054534912,115.74,114.31,114.18,115.92
9.440568685531616,96.13,85.98,87.84,126.33
9.636849880218506,114.46,116.44,113.49,114.95
9.83178162574768,93.55,89.24,86.85,134.85
10.029950857162476,115.74,115.76,113.7,115.99
10.227050065994263,90.95,119.98,126.03,123.52
10.425300836562883,115.44,114.11,113.3,115.82
10.629195213317871,91.33,110.59,95.13,138.55
10.827916622161865,115.44,114.2,113.89,115.79
11.024923086166382,91.53,85.98,86.04,100.39
11.217398405075073,115.83,116.05,113.2,116.23
11.416533231735457,91.83,121.81,120.52,111.87
11.61291766166687,115.74,114.01,113.89,113.75
11.809802770614624,91.34,105.64,120.86,116.99
11.998893737792969,115.54,116.05,113.22,115.22
12.196292638778687,89.68,118.07,97.33,116.95
12.383864879608154,277.35,115.76,113.79,115.79
12.580400466918945,115.44,109.73,102.53,98.17
12.773628711700667,271.35,116.07,294.86,115.2
12.968304872512817,115.35,112.61,113.59,130.93
13.163527965545882,303.98,114.01,312.24,114.24
13.374526977539062,115.43,117.55,113.59,129.22
13.56505036354065,300.4,115.86,283.34,115.42
13.771056890487671,114.56,104.58,113.49,115.25
13.960391998291016,294.22,270.08,309.75,296.7
14.156301259994507,115.54,114.51,114.19,115.25
14.3433256149292,304.51,278.52,296.28,295.02
14.539318323135376,115.64,114.41,113.49,115.35
14.728970050811768,300.2,284.52,296.41,287.13
14.924572467803955,115.83,114.41,113.78,115.41
15.113712549209595,295.87,268.83,307.09,302.94
15.315263748168945,115.43,114.31,113.49,115.61
15.505615234375,92.24,284.5,295.62,280.35
15.704983472824097,116.03,114.99,113.68,115.32
15.89701509475708,89.97,293.23,307.31,279.74
16.102318286895752,115.94,114.41,113.39,115.13
16.299565076828003,89.09,297.19,308.69,317.83
16.49657917022705,115.74,114.6,113.59,114.43
16.68987226486206,87.48,273.46,131.92,315.95
16.889102458953857,115.83,114.41,113.99,114.56
17.086086750030518,87.19,312.14,145.33,306.32
17.292597770690918,115.83,114.31,114.49,114.56
17.488991022109985,87.11,267.48,115.02,314.7
17.69402909278847,115.54,114.41,113.22,115.51
17.893012046813965,92.22,269.71,116.68,310.4
18.0950984954834,116.14,114.99,113.99,115.59
18.29483985900879,91.96,269.43,113.42,117.54
18.49035406112648,115.93,114.51,113.1,116.08
18.687919855117798,91.83,110.57,128.63,125.23
18.88239026069641,116.04,114.79,114.19,115.99
19.07863163948059,90.95,86.3,107.62,102.69
19.26412582397461,116.14,132.49,115.56,116.97
19.469939470291138,154.01,98.55,90.47,114.89
19.659464359283447,118.12,142.74,117.03,120.77
19.85659384727478,174.32,107.1,85.58,87.89
20.042726278305054,163.8,299.7,174.46,238.68
20.239375591278076,115.83,114.6,113.68,115.54
20.42769765853882,86.71,314.88,156.3,190.48
20.629042863845825,115.94,115.09,112.83,114.76
