Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,109.61,150.56,105.25,108.73
0.21947598457313688,111.78,103.46,104.35,108.22
0.4177384376525879,304.6,103.22,279.08,314.34
0.6202492713928223,112.07,103.75,104.66,109.0
0.8112413883209229,101.5,101.93,88.75,153.37
1.0343937873840332,112.46,103.85,105.43,108.9
1.2395296096801758,112.09,103.75,104.56,108.71
1.415600299835205,304.02,113.65,298.9,154.76
1.650007724761963,112.96,103.94,104.55,108.91
1.8401021957395187,84.45,234.96,117.17,116.18
2.063183307647705,112.28,104.14,104.95,108.71
2.252169370651245,112.18,100.9,104.66,83.93
2.4519174098968506,131.06,105.1,177.07,112.75
2.6581954956054688,112.18,103.94,104.75,108.91
2.8659470081329346,97.61,280.86,130.51,277.61
3.095765113830339,112.28,104.04,104.66,109.01
3.2866671085355392,272.46,115.79,130.82,290.74
3.5123791694641113,114.12,104.44,104.95,109.33
3.700631856918335,112.38,104.14,81.31,109.01
3.899901151657332,110.1,145.67,106.62,109.12
4.125987768173218,112.38,103.94,104.75,109.11
4.344373464584351,301.67,115.09,290.11,142.4
4.555916786193848,112.57,104.33,104.95,109.01
4.762500047683716,83.79,255.46,214.66,130.46
4.998682737350464,112.78,104.12,105.04,109.01
5.2035956382751465,112.38,136.49,113.33,122.5
5.4082794189453125,112.49,104.83,105.15,109.09
5.634136915206909,155.69,104.14,94.22,106.56
5.824277639389038,112.25,302.03,113.65,283.07
6.027314662933122,113.34,104.41,104.85,109.4
6.212977886199951,293.05,132.81,183.65,293.21
6.445178985595703,112.68,104.54,104.95,109.4
6.650139570236206,110.15,101.2,88.0,147.37
6.871353626251221,110.49,104.52,106.53,108.61
7.097258806228638,112.47,103.06,105.05,109.01
7.294036388397217,287.04,111.57,105.45,141.18
7.514650583267212,112.65,104.33,104.95,109.2
7.719488620758057,153.52,230.69,299.74,118.5
7.9456696510317215,112.77,104.43,105.24,109.4
8.153141736984253,82.63,96.65,141.53,143.07
8.359529972076416,112.58,106.38,105.06,109.59
8.547192573547136,112.57,104.33,105.14,125.21
8.762749910354614,116.59,105.1,127.68,110.38
8.989635229110718,112.76,104.41,105.04,109.49
9.169591188430786,246.73,279.93,106.15,283.02
9.40104866027832,113.63,104.62,105.35,109.4
9.608150243759155,146.55,130.69,260.1,121.98
9.814007997512817,110.39,104.53,104.95,108.7
10.038362264633179,95.9,104.53,108.79,118.83
10.260597467422485,112.67,118.04,104.35,109.7
10.45427417755127,113.76,104.43,105.04,109.3
10.652001142501831,235.25,105.42,276.73,133.06
10.858463764190901,113.07,104.53,105.34,109.59
11.0659019947052,82.34,267.8,115.98,182.46
11.294040441513062,112.76,105.02,105.24,109.49
11.516156911849976,111.78,136.79,105.05,116.85
11.7008957862854,119.27,105.5,136.64,111.53
11.922765493392717,113.05,104.73,105.25,109.3
12.1201651096344,189.59,279.65,113.89,291.58
12.32501411438011,113.76,104.81,105.43,109.79
12.512219905853271,187.12,109.29,200.56,124.75
12.736904859542847,110.99,104.81,105.25,109.69
12.95866060256958,103.83,104.7,100.29,133.23
13.18013048171997,113.75,104.71,106.6,109.6
13.40757942199707,113.15,99.65,128.78,109.69
13.63176417350769,177.34,110.01,105.74,125.88
13.84147310256958,113.07,104.83,105.45,109.3
14.026124477386475,82.38,213.51,299.33,99.37
14.255866765975952,112.86,104.7,105.54,109.69
14.46288013458252,82.43,101.81,120.52,261.98
14.687469959259033,113.04,105.99,105.54,111.44
14.87581992149353,113.17,104.64,105.14,109.69
