Time (s),GPU 0 Power (W)
0.10019779205322266,34.47
0.27513980865478516,34.56
0.446087121963501,34.67
0.5905604362487793,34.67
0.7233009338378906,34.66
0.8563051223754883,34.66
0.9877853393554688,34.56
1.1206190586090088,34.67
1.2758312225341797,35.14
1.4494435787200928,35.24
1.6014811992645264,34.96
1.7729918956756592,34.86
1.9056062698364258,34.67
2.044508934020996,35.94
2.175764322280884,41.65
2.3061294555664062,44.42
2.47609543800354,53.47
2.6075429916381836,52.57
2.7384884357452393,52.57
2.883526563644409,53.08
3.0397770404815674,53.18
3.1706721782684326,52.57
3.3430562019348145,52.97
3.5153942108154297,53.57
3.646031618118286,53.18
3.8151559829711914,52.88
3.9475910663604736,53.18
4.078702688217163,52.48
4.247060298919678,52.78
4.378714084625244,51.99
4.55146050453186,52.48
4.719247341156006,52.48
4.849940299987793,52.77
4.980180978775024,54.14
5.160565614700317,51.79
