CPU Cap (W),GPU Cap (W),Runtime (s)
60,260,35.32
80,260,27.62
100,260,26.14
120,260,24.7
140,260,24.77
160,260,24.73
180,260,24.88
200,260,24.76
220,260,24.82
240,260,24.72
60,260,34.69
80,260,27.66
100,260,26.23
120,260,24.71
140,260,24.77
160,260,24.76
180,260,24.69
200,260,24.82
220,260,24.71
240,260,24.83
60,260,34.71
80,260,27.25
100,260,26.22
120,260,24.95
140,260,24.68
160,260,24.77
180,260,24.84
200,260,24.77
220,260,24.84
240,260,24.85
60,260,34.75
80,260,27.4
100,260,26.34
120,260,25.03
140,260,24.71
160,260,24.64
180,260,24.82
200,260,24.88
220,260,24.84
240,260,24.8
60,260,34.75
80,260,27.51
100,260,26.16
120,260,24.95
140,260,24.79
160,260,24.7
180,260,24.8
200,260,24.75
220,260,24.79
240,260,24.86
