CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
120,260,2064.88,4740.5,21.7
120,240,2057.48,4826.01,21.71
120,220,2064.3,4648.35,21.67
120,200,2071.8,4245.0,21.75
120,180,2065.99,3826.87,21.74
120,160,2084.51,3415.81,21.89
120,140,2139.17,3077.01,22.49
120,120,2238.47,2758.64,23.5
120,100,2526.03,2614.47,26.57
110,260,2004.16,4808.95,21.6
110,240,2021.25,4887.6,21.58
110,220,2017.09,4646.54,21.69
110,200,2034.9,4222.17,21.61
110,180,2057.14,3843.61,21.82
110,160,2070.48,3427.46,21.99
110,140,2104.32,3040.38,22.26
110,120,2225.16,2768.12,23.58
110,100,2504.15,2602.56,26.54
95,260,1752.55,4825.25,21.73
95,240,1763.98,4886.81,21.67
95,220,1767.77,4625.12,21.76
95,200,1757.11,4249.05,21.77
95,180,-260377.01,3797.21,21.68
95,160,1796.17,3423.9,21.98
95,140,1816.66,3055.75,22.38
95,120,-260224.77,2760.45,23.55
95,100,2167.54,2607.48,26.57
90,260,1679.94,4828.32,21.69
90,240,1669.01,4836.2,21.59
90,220,1669.79,4625.73,21.65
90,200,1666.09,4214.31,21.67
90,180,1686.07,3808.73,21.81
90,160,1702.68,3436.0,22.06
90,140,1732.3,3057.52,22.42
90,120,1803.58,2734.72,23.35
90,100,2035.27,2567.61,26.32
85,260,1597.3,4839.23,21.75
85,240,1610.86,4867.88,21.82
85,220,1599.58,4633.58,21.7
85,200,1593.93,4219.68,21.7
85,180,1594.86,3825.01,21.74
85,160,1617.71,3427.4,21.98
85,140,1654.75,3061.93,22.5
85,120,1719.16,2737.93,23.37
85,100,1955.35,2578.83,26.44
80,260,1525.85,4821.22,21.75
80,240,1493.84,4877.79,21.74
80,220,1487.61,4590.37,21.59
80,200,1501.94,4218.93,21.8
80,180,1504.08,3809.07,21.79
80,160,1509.2,3394.13,21.91
80,140,1545.95,3054.58,22.38
80,120,1624.13,2749.75,23.54
80,100,1827.47,2593.63,26.54
75,260,1402.53,4812.59,21.7
75,240,1408.79,4860.64,21.71
75,220,1406.99,4637.24,21.74
75,200,1404.75,4187.82,21.68
75,180,1422.35,3841.06,21.95
75,160,1428.66,3418.67,22.0
75,140,1439.52,3034.59,22.36
75,120,1525.55,2759.99,23.57
75,100,1716.42,2583.19,26.41
70,260,1300.53,4778.6,21.63
70,240,1309.38,4856.49,21.75
70,220,1301.51,4608.89,21.79
70,200,1321.29,4241.5,21.89
70,180,1300.77,3786.44,21.78
70,160,1324.65,3397.35,22.0
70,140,1353.82,3050.11,22.46
70,120,1415.64,2750.69,23.52
70,100,1579.23,2560.56,26.37
65,260,1267.82,4808.39,21.8
65,240,1261.91,4816.59,21.72
65,220,1307.59,4608.56,21.84
65,200,1262.46,4192.9,21.78
65,180,1268.2,3800.72,21.9
65,160,1285.86,3425.97,22.19
65,140,1310.62,3055.57,22.57
65,120,1362.15,2737.35,23.49
65,100,1537.41,2577.1,26.51
