CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,726.38,872.91,8.32
105,240,775.92,927.16,8.76
105,220,777.92,926.68,8.78
105,200,717.87,882.86,8.17
105,180,712.3,890.94,8.17
105,160,723.74,897.59,8.21
105,140,735.24,905.82,8.38
105,120,730.15,854.53,8.35
105,100,729.38,787.05,8.39
100,260,705.68,902.51,8.36
100,240,707.65,902.23,8.43
100,220,700.48,903.42,8.28
100,200,746.0,918.3,8.79
100,180,693.89,879.41,8.22
100,160,708.26,900.46,8.38
100,140,700.77,889.42,8.35
100,120,718.22,873.13,8.54
100,100,762.74,845.09,9.01
95,260,701.92,922.46,8.72
95,240,709.65,927.85,8.85
95,220,704.26,922.6,8.78
95,200,692.95,913.56,8.66
95,180,721.69,945.24,8.99
95,160,696.18,921.28,8.68
95,140,692.4,918.12,8.63
95,120,706.97,895.59,8.82
95,100,703.6,818.91,8.76
90,260,691.31,945.76,8.93
90,240,693.89,946.13,8.97
90,220,676.58,925.41,8.87
90,200,681.88,936.37,8.8
90,180,676.52,923.85,8.75
90,160,669.71,926.48,8.69
90,140,690.19,967.38,9.06
90,120,677.06,894.2,8.82
90,100,724.94,898.94,9.48
85,260,650.9,948.5,8.93
85,240,641.71,908.55,8.7
85,220,654.82,939.03,8.86
85,200,-261488.07,938.12,8.9
85,180,653.02,951.11,8.97
85,160,673.32,959.31,9.22
85,140,647.31,923.74,8.78
85,120,691.02,949.96,9.41
85,100,681.04,870.96,9.35
80,260,637.7,955.15,9.24
80,240,622.92,948.44,8.97
80,220,605.24,938.54,8.81
80,200,646.01,962.94,9.36
80,180,657.05,969.15,9.46
80,160,607.94,936.93,8.85
80,140,652.03,968.09,9.39
80,120,640.13,923.36,9.16
80,100,287.7,354.64,9.28
75,260,622.75,997.02,9.63
75,240,617.71,956.25,9.29
75,220,594.85,964.39,9.19
75,200,645.53,1035.61,10.07
75,180,615.76,963.8,9.35
75,160,608.5,972.18,9.44
75,140,610.08,950.67,9.17
75,120,631.23,989.16,9.83
75,100,601.13,835.01,9.02
70,260,580.1,951.02,9.32
70,240,582.38,985.03,9.67
70,220,608.05,1018.58,10.0
70,200,581.99,948.92,9.32
70,180,601.61,997.18,9.8
70,160,658.86,1098.14,10.99
70,140,590.1,979.25,9.46
70,120,610.46,996.93,10.0
70,100,599.27,909.62,9.85
65,260,564.54,963.31,9.52
65,240,560.8,956.42,9.46
65,220,565.62,967.89,9.55
65,200,567.51,974.59,9.66
65,180,656.24,1107.89,11.28
65,160,561.86,958.14,9.49
65,140,562.97,957.63,9.5
65,120,565.62,939.47,9.55
65,100,572.8,884.8,9.67
105,260,770.41,914.99,8.69
105,240,733.71,888.13,8.36
105,220,722.1,877.22,8.18
105,200,724.02,884.24,8.19
105,180,724.98,887.74,8.2
105,160,722.73,889.01,8.18
105,140,727.81,890.53,8.24
105,120,730.93,864.01,8.27
105,100,754.58,799.96,8.53
100,260,696.18,902.24,8.26
100,240,699.35,903.39,8.32
100,220,700.23,894.9,8.31
100,200,721.98,920.44,8.53
100,180,692.28,904.47,8.21
100,160,693.94,899.44,8.23
100,140,693.79,896.68,8.22
100,120,705.08,854.21,8.33
100,100,711.07,799.53,8.46
95,260,672.69,912.45,8.36
95,240,671.09,913.25,8.35
95,220,674.19,914.82,8.36
95,200,676.19,911.62,8.43
95,180,672.99,910.11,8.34
95,160,673.45,913.15,8.38
95,140,672.34,912.53,8.35
95,120,674.47,865.92,8.38
95,100,700.45,818.22,8.7
90,260,651.86,908.05,8.47
90,240,659.06,922.58,8.6
90,220,668.94,934.74,8.73
90,200,677.13,944.62,8.87
90,180,665.45,933.71,8.68
90,160,670.18,953.6,8.74
90,140,648.72,927.92,8.45
90,120,674.18,911.96,8.8
90,100,676.7,832.91,8.82
85,260,646.39,946.66,8.81
85,240,665.57,963.44,9.13
85,220,640.23,946.9,8.75
85,200,647.1,946.52,8.84
85,180,667.66,961.52,9.11
85,160,666.97,965.5,9.13
85,140,638.3,938.2,8.72
85,120,665.93,948.49,9.22
85,100,656.12,832.73,8.96
80,260,600.04,938.5,8.72
80,240,599.4,934.14,8.83
80,220,628.24,948.85,8.91
80,200,600.85,933.32,8.73
