CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
120,260,3578.14,3248.21,36.73
120,240,3580.89,3168.21,36.7
120,220,3605.0,3162.45,36.9
120,200,3584.48,3134.6,36.68
120,180,3594.79,3149.58,36.78
120,160,3576.47,3099.72,36.64
120,140,3589.7,3107.14,36.78
120,120,3573.24,3067.87,36.6
120,100,3591.25,3032.24,36.77
110,260,3504.25,3200.43,37.45
110,240,3540.22,3236.89,38.11
110,220,3513.3,3218.35,37.56
110,200,3514.38,3203.68,37.57
110,180,3524.48,3217.74,37.58
110,160,3514.7,3192.28,37.55
110,140,3524.88,3161.5,37.59
110,120,3527.46,3146.05,37.7
110,100,3525.42,3081.3,37.65
95,260,3418.29,3515.74,41.75
95,240,3392.27,3561.86,41.82
95,220,3403.82,3487.87,41.61
95,200,3403.72,3518.17,41.51
95,180,3364.08,3470.55,41.03
95,160,3387.2,3460.1,41.36
95,140,3358.1,3417.03,40.96
95,120,3361.51,3399.09,41.04
95,100,3399.08,3310.82,41.88
90,260,3323.81,3521.67,42.37
90,240,3396.28,3605.95,43.34
90,220,3369.46,3546.09,42.97
90,200,3350.18,3554.15,42.75
90,180,3375.75,3516.19,43.1
90,160,3374.63,3530.77,43.02
90,140,3540.18,3701.11,45.89
90,120,3375.68,3465.03,43.02
90,100,3388.66,3455.49,43.15
85,260,3384.97,3748.66,45.18
85,240,3342.73,3742.87,44.6
85,220,3362.54,3710.31,44.84
85,200,3373.71,3717.49,44.95
85,180,3067.65,3348.95,40.39
85,160,3380.02,3662.58,45.04
85,140,3355.83,3641.66,44.83
85,120,3400.13,3634.03,45.3
85,100,3423.12,3627.44,45.6
80,260,3440.24,4002.32,48.5
80,240,3455.5,4014.41,48.76
80,220,3425.14,3907.59,48.05
80,200,3441.45,3912.85,48.28
80,180,3449.06,3976.78,48.5
80,160,3407.38,3908.8,47.92
80,140,3451.72,3926.83,48.59
80,120,3421.63,3847.58,48.17
80,100,3422.88,3815.28,48.07
75,260,3561.5,4393.36,53.08
75,240,3602.5,4461.84,54.56
75,220,3515.29,4314.6,52.34
75,200,3512.25,4234.76,52.28
75,180,3539.01,4283.64,52.55
75,160,3573.15,4273.62,53.2
75,140,3536.74,4250.14,52.63
75,120,3531.81,4179.84,52.42
75,100,3525.61,4088.34,52.31
70,260,3808.54,4927.58,60.98
70,240,3819.96,4938.77,61.32
70,220,3834.57,4925.28,61.51
70,200,3780.52,4889.25,60.54
70,180,3756.14,4805.31,60.13
70,160,3386.68,4278.78,53.33
70,140,3792.49,4854.73,60.62
70,120,3397.59,4289.61,53.54
70,100,3322.56,4111.41,52.26
65,260,4215.22,5788.75,71.34
65,240,4163.09,5650.05,70.42
65,220,3393.88,4563.39,56.3
65,200,4165.77,5609.03,70.4
65,180,4163.96,5594.16,70.41
65,160,4161.79,5612.92,70.4
65,140,4168.5,5605.31,70.44
65,120,3371.43,4467.21,55.94
65,100,4209.63,5547.53,71.2
