Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000138626,1131.43,795.861,1927.29
0.0986126,1078.59,635.023,1713.61
0.197911,568.858,423.903,992.761
0.298393,432.875,273.906,706.781
0.399287,564.827,483.694,1048.52
0.499005,310.916,336.818,647.734
0.599728,264.875,272.061,536.936
0.699502,475.69,418.371,894.061
0.800226,441.009,423.849,864.858
0.900001,234.628,256.702,491.331
1.00075,624.317,380.748,1005.07
1.1005,485.206,437.548,922.754
1.20125,234.652,202.6,437.252
1.30098,236.886,223.242,460.128
1.40171,168.72,123.777,292.497
1.50143,306.474,264.536,571.011
1.60222,1489.81,1256.91,2746.73
1.70201,177.19,110.195,287.385
1.80276,994.262,941.284,1935.55
1.90258,1548.05,1602.82,3150.88
2.00338,1842.57,1541.28,3383.85
2.10318,1535.94,1374.48,2910.41
2.203,1560.58,1469.4,3029.97
2.30274,1461.8,1383.59,2845.38
2.40256,1383.7,1161.24,2544.94
2.50338,2460.19,2328.17,4788.37
2.60321,2423.27,4306.66,6729.93
2.70413,2441.84,4358.76,6800.6
2.80394,2476.88,4208.93,6685.81
2.90375,2350.27,3584.16,5934.44
3.00449,1589.92,1668.48,3258.4
3.10424,127.789,129.82,257.609
3.20475,4137.15,3886.17,8023.31
3.30455,381.454,419.73,801.184
3.40425,244.671,236.918,481.589
3.50405,168.512,166.894,335.406
3.60389,69.5539,66.6432,136.197
3.70373,62.1638,57.0541,119.218
3.80448,173.622,157.318,330.941
3.90425,89.7254,88.5024,178.228
4.005,77.6186,83.4675,161.086
4.10475,769.277,852.2,1621.48
4.20558,1139.63,826.065,1965.7
4.30528,145.37,98.6317,244.001
4.40507,247.131,163.255,410.386
4.50487,192.868,157.279,350.147
4.60463,254.036,202.957,456.993
4.70541,326.154,225.304,551.459
4.8051,116.293,99.1904,215.484
4.90585,87.3581,71.8906,159.249
5.00564,171.955,135.217,307.172
5.10641,74.759,63.1405,137.9
5.2062,71.0067,52.7405,123.747
5.30702,259.837,214.542,474.379
5.40664,364.643,290.54,655.183
5.50735,112.829,78.9504,191.78
5.60713,64.5792,55.0118,119.591
5.7079,1240.09,674.385,1914.48
5.80767,181.381,114.485,295.866
5.90842,118.583,69.3325,187.916
6.00823,81.9194,57.9315,139.851
6.10908,117.628,75.2262,192.854
6.20884,103.208,68.6317,171.839
6.30858,62.5286,42.5484,105.077
6.40833,73.152,49.9546,123.107
6.50804,75.7721,64.2528,140.025
6.60766,75.1379,59.9424,135.08
6.70885,37.229,31.6876,68.9166
6.80964,79.5571,75.9443,155.501
6.90934,82.4678,67.3075,149.775
7.01008,92.7507,79.1091,171.86
7.10982,78.6918,67.1712,145.863
7.21059,162.307,122.076,284.383
7.31034,143.832,116.06,259.892
7.41014,69.3954,54.7071,124.102
7.5099,152.924,117.944,270.867
7.60967,196.103,147.534,343.637
7.70946,172.998,136.274,309.272
7.80921,125.805,113.817,239.622
7.9099,375.89,301.942,677.832
8.0096,1056.04,716.17,1772.21
8.1104,195.996,138.419,334.415
8.21014,672.827,516.281,1189.11
8.31094,1759.32,1101.7,2861.02
8.41077,310.291,176.349,486.639
8.5116,272.284,158.07,430.353
8.61142,51.9027,42.3232,94.2259
8.71128,95.9864,65.2115,161.198
8.81113,113.047,96.2016,209.249
8.91088,41.3619,36.9805,78.3424
9.01159,77.8189,56.4237,134.243
9.11142,90.2637,69.5424,159.806
9.21221,171.364,121.717,293.081
9.31195,89.513,68.9267,158.44
9.41264,108.649,88.5222,197.171
9.5124,72.457,44.5805,117.037
9.61322,89.5949,77.287,166.882
9.713,88.6368,77.2346,165.871
9.81278,120.16,113.354,233.514
9.91247,68.9958,50.5216,119.517
10.0122,78.6857,68.586,147.272
10.1119,36.7021,36.999,73.7011
10.2125,45.9923,38.7296,84.7219
10.3123,44.0717,39.447,83.5187
10.4131,53.9603,46.9363,100.897
10.5129,39.0688,40.7379,79.8067
10.6135,41.2262,36.1709,77.3971
10.7132,25.2787,26.0077,51.2864
10.814,68.3898,70.3437,138.733
10.9137,146.159,118.435,264.593
11.0145,101.137,62.759,163.896
11.1142,301.608,185.343,486.95
11.215,752.131,436.5,1188.63
11.3148,453.531,336.532,790.063
11.4152,445.454,307.657,753.111
11.5143,185.734,147.165,332.899
11.6142,169.855,149.322,319.178
11.7139,162.221,142.677,304.898
11.8136,79.9117,80.5126,160.424
11.9143,147.485,120.959,268.445
12.014,70.2003,60.3482,130.548
12.1146,101.741,83.913,185.654
12.2154,72.832,63.1386,135.971
12.3152,93.2122,78.9766,172.189
12.415,64.3931,65.5935,129.987
12.5147,460.15,275.85,735.999
12.6145,2435.51,1234.71,3670.22
12.7154,425.481,227.588,653.069
12.8151,262.449,212.225,474.675
12.9159,144.851,102.995,247.846
13.0156,348.59,222.818,571.408
13.1164,274.428,204.079,478.507
13.2163,190.144,149.434,339.578
13.3161,516.399,395.481,911.879
13.4159,822.552,538.938,1361.49
13.5157,481.814,347.788,829.603
13.6164,353.834,241.452,595.286
13.7162,328.106,281.263,609.368
13.8169,125.083,120.901,245.984
13.9167,61.8189,53.5136,115.332
14.0174,117.417,110.095,227.512
14.1172,37.8982,36.9018,74.8
14.2179,72.6125,67.911,140.524
14.3177,83.8349,78.9126,162.748
14.4185,85.943,80.6886,166.632
14.5182,82.1395,53.9917,136.131
14.619,123.358,87.5981,210.956
14.7188,102.774,90.9843,193.759
14.8186,96.3174,93.8001,190.117
14.9184,132.237,126.015,258.252
15.0181,112.14,84.3853,196.525
15.1188,66.7475,52.9184,119.666
15.2186,36.7205,34.4514,71.1719
15.3183,36.8666,37.8886,74.7552
15.4181,30.539,31.2087,61.7477
15.5178,35.1002,32.727,67.8272
15.6176,44.4621,44.9165,89.3786
15.7184,28.8768,29.8342,58.711
15.8182,54.9466,60.4659,115.412
15.9189,45.7869,40.153,85.9398
16.0187,47.5168,44.8038,92.3206
16.1194,63.5923,45.543,109.135
16.2192,132.208,66.2157,198.424
16.32,105.277,67.9994,173.276
16.4199,834.521,489.408,1323.93
16.5199,262.211,203.804,466.015
16.6206,402.104,208.709,610.813
16.7204,660.318,365.731,1026.05
16.8211,700.94,403.403,1104.34
16.9209,1069.92,602.404,1672.32
17.0216,486.403,270.364,756.767
17.1214,633.764,365.139,998.903
17.2221,567.152,388.429,955.581
17.3249,202.966,144.607,347.574
17.4227,186.62,128.227,314.847
17.5226,124.463,84.0166,208.48
17.6224,181.563,134.056,315.619
17.7232,118.39,94.1325,212.522
17.823,450.792,284.282,735.074
17.9238,704.969,433.211,1138.18
18.0235,355.583,259.272,614.855
18.1233,215.944,163.042,378.987
18.2231,402.852,231.848,634.7
18.3229,564.355,379.897,944.252
18.4225,737.489,501.443,1238.93
18.5223,460.703,307.827,768.53
18.6221,448.634,269.13,717.764
18.7219,614.554,375.256,989.809
18.8226,675.318,430.104,1105.42
18.9224,592.861,367.621,960.482
19.0232,810.379,520.776,1331.15
19.1232,502.355,322.134,824.489
19.2231,720.789,458.271,1179.06
19.3228,612.696,404.119,1016.82
19.4227,531.516,359.466,890.982
19.5235,255.564,182.178,437.742
19.6232,474.121,317.517,791.638
19.724,815.395,490.177,1305.57
19.8238,536.446,320.548,856.995
19.9236,771.199,505.557,1276.76
20.0236,2173.78,1586.48,3760.26
20.1235,5304.24,3826.72,9130.96
20.2234,6491.5,5730.48,12222
20.3235,6540.29,5235.61,11775.9
20.4234,6319.93,4766.8,11086.7
20.5233,3807.02,2547.78,6354.81
20.6242,4905.47,4196.4,9101.88
20.7242,5259.85,5709.76,10969.6
20.8241,10791.6,10856.4,21647.9
20.9237,3908.52,3977.14,7885.67
21.0237,7113.33,8075.34,15188.7
21.1234,3616.26,3762.15,7378.42
21.2235,2736.6,2888.39,5624.99
21.3246,3662.66,3914.33,7576.99
21.4244,18001.2,21264.8,39266.1
21.5256,3630.4,3965.41,7595.81
21.6268,3822.93,4244.67,8067.6
21.7263,3636.31,4116.74,7753.06
21.8261,3820.58,4378.4,8198.98
21.9259,3278.59,3461.75,6740.33
22.0261,14527.4,16822.1,31349.5
22.126,21878.3,25732,47610.2
22.2267,3223.46,3101.74,6325.2
22.3264,2876.41,2915.16,5791.56
22.4271,2916.87,2951.22,5868.1
22.5268,2883.85,2947.55,5831.39
22.6275,2870.6,2869.85,5740.45
22.7272,2798.13,2793.41,5591.54
22.8279,2897.2,2875.26,5772.46
22.9276,3000.83,2829.14,5829.97
23.0274,5023.66,5050.14,10073.8
23.1275,23883.4,28088,51971.4
23.2277,23939.4,27948.2,51887.5
23.3268,20950.9,24773.9,45724.7
23.4267,5735.02,6185.72,11920.7
23.5263,2994.07,2949.91,5943.98
23.627,2896.67,2889.29,5785.96
23.7267,2901.56,2898.02,5799.59
23.8274,2941.98,2931.68,5873.67
23.9272,2864.51,2850.72,5715.22
24.028,2945.4,2915.71,5861.11
24.1277,2862.69,2859.2,5721.89
24.2285,2941.11,2939.54,5880.65
24.3282,2833.93,2819.92,5653.86
24.429,2858.42,2890.41,5748.83
24.5287,2843.36,2832.72,5676.08
24.6294,2849.68,2839.67,5689.34
24.7292,2851.62,2831.95,5683.57
24.8299,2945.08,2921.78,5866.86
24.9297,3487.72,3037.1,6524.82
25.0304,1324.29,822.01,2146.3
25.1307,5999.99,5717.71,11717.7
25.2309,25844.4,29595.6,55440
25.3321,22854.5,26607.1,49461.6
25.4323,23814.5,28238.1,52052.6
25.533,23700.2,27930.6,51630.7
25.6326,25152.6,29220.6,54373.2
25.7333,26219.2,31031.8,57251
25.8333,16871.6,18817,35688.5
25.933,3326.9,3164.14,6491.05
26.0338,3126.96,3098.59,6225.55
26.1335,2918.96,2892.37,5811.34
26.2342,3004.36,2966.25,5970.61
26.334,3033.94,3011.09,6045.03
26.4347,3050.36,3012.01,6062.37
26.5345,2902.59,2880.67,5783.26
26.6352,2927.77,2885.8,5813.57
26.7349,3009.2,2988.24,5997.44
26.8357,3015.74,3013.24,6028.98
26.9355,2868.12,2842.97,5711.1
27.0353,3037.46,3009.33,6046.79
27.1351,2998.31,2974.04,5972.35
27.2349,2859.6,2839.19,5698.79
27.3357,2964.53,2931.41,5895.94
27.4355,3012.75,2980.1,5992.86
27.5364,3049.44,3022.68,6072.11
27.636,2863.1,2822.37,5685.47
27.7366,3001.97,2966.14,5968.11
27.8363,3009.78,2980.64,5990.42
27.9371,3042,3018.4,6060.4
28.0369,2749.62,2759.48,5509.1
28.1377,3032.38,3009.89,6042.27
28.2374,2931.15,2909.12,5840.28
28.3382,2910.67,2878.24,5788.92
28.4379,3022.01,2985.89,6007.9
28.5387,3035.24,3009.8,6045.03
28.6385,2796.05,2769.35,5565.41
28.7382,3049.49,3023,6072.5
28.838,2878.53,2876.17,5754.71
28.9377,2993.69,2962.59,5956.28
29.0375,3897.45,2943.56,6841.01
29.1372,1525.15,963.638,2488.78
29.237,1903.85,1416.38,3320.23
29.3368,1457.85,790.584,2248.43
29.4365,4034.15,3928.95,7963.1
29.5365,19697.5,22614.3,42311.7
29.6365,24752.9,29008.2,53761
29.7363,24018.6,28338.1,52356.7
29.8363,22672.5,26481.9,49154.4
29.9362,2826.01,3053.97,5879.99
30.037,2104.9,2246.46,4351.36
30.1357,2270.1,2005.77,4275.88
30.2363,2574.72,2306.63,4881.35
30.3359,2225.2,1939.43,4164.63
30.4355,1801.52,1508.84,3310.36
30.5361,1860.66,1641.71,3502.37
30.6356,4293.61,1442.74,5736.35
30.7352,4636.4,1354.74,5991.14
30.836,2712.5,1476.01,4188.51
30.9358,1762.18,1547.16,3309.33
31.0366,2286.95,1902.56,4189.51
31.1364,2280.55,1868.99,4149.55
31.2362,2240.57,1776.73,4017.29
31.336,1844.59,1535.46,3380.05
31.4358,1912.07,1580.77,3492.83
31.5366,1868.06,1547.76,3415.81
31.6363,2066.35,1739.07,3805.41
31.7371,1869,1571.2,3440.2
31.8369,1509.26,1271.2,2780.46
31.9376,2103.18,1799.68,3902.86
32.0374,1523.74,1207.55,2731.3
32.1382,1885.41,1586.18,3471.59
32.2379,1898.7,1541.4,3440.1
32.3387,1451.63,1108.83,2560.46
32.4385,1909.83,1587.94,3497.77
32.5383,959.224,711.578,1670.8
32.638,1872.51,1485.06,3357.57
32.7378,1838.06,1152.14,2990.2
32.8375,1747.16,1463.61,3210.76
32.9373,848.28,626.397,1474.68
33.038,1669.6,1503.44,3173.04
33.1377,3040.18,2815.21,5855.38
33.2383,2453.92,2238.63,4692.55
33.3381,3937.45,3639.84,7577.29
33.4378,2647.1,2435.04,5082.14
33.5376,3923.09,3660.58,7583.66
33.6373,3203.2,2986.17,6189.37
33.7371,3900.94,3643.76,7544.7
33.8367,2221.35,2030.49,4251.84
33.9365,2899.21,2686.41,5585.62
34.0362,2948.98,2742.24,5691.23
34.1369,2706.5,2512.63,5219.13
34.2366,3215.49,2999.65,6215.13
34.3374,2482.7,2313.48,4796.18
34.4371,2587.44,2409.88,4997.32
34.5369,1848.33,1716.5,3564.83
34.6366,2592.71,2408.55,5001.25
34.7373,1194.58,1108.87,2303.45
34.837,2314.7,914.65,3229.35
34.9377,2410.67,1538.95,3949.63
35.0374,2194.47,816.861,3011.33
35.1381,2121.83,1302.85,3424.68
35.2378,2023.24,1886.02,3909.26
35.3385,2745.65,2560.46,5306.12
35.4383,2818.04,2624.37,5442.41
35.539,1749.01,1620.8,3369.81
35.6387,2187.39,2031.17,4218.56
35.7395,2229.86,2052.9,4282.76
35.8392,2537.22,2372.93,4910.15
35.94,3309.28,3046.85,6356.13
36.0397,3331.22,3103.08,6434.3
36.1405,3376.54,3145.17,6521.7
36.2402,3343.38,3129.29,6472.67
36.341,2470.08,2303.26,4773.35
36.4407,3131.99,2915.45,6047.44
36.5415,2085.87,1945.08,4030.95
36.6412,2893.02,2700.34,5593.36
36.742,3196.87,2984.15,6181.02
36.8417,2847.31,2646.37,5493.68
36.9424,3868.62,3610.88,7479.5
37.0421,3249.33,3036.58,6285.91
37.1429,3908.77,3643.76,7552.52
37.2427,3065.3,2842.14,5907.44
37.3434,3908.1,3655.13,7563.23
37.4432,2459.43,2243.76,4703.19
37.5429,3938.24,3629.01,7567.26
37.6426,2851.53,2662.42,5513.95
37.7424,3118.24,2847.67,5965.91
37.8422,3065.31,2858.18,5923.49
37.9419,3658.2,3342.34,7000.54
38.0416,2657.38,2423.84,5081.22
38.1423,2563.63,2389.16,4952.79
38.2421,2700.97,2503.25,5204.22
38.3428,3910.01,3643.81,7553.82
38.4426,2743.24,2559.54,5302.77
38.5423,3960.62,3691.1,7651.72
38.6421,2483.98,2307.99,4791.97
38.7417,3344.02,3125.79,6469.81
38.8414,3293.41,3060.06,6353.48
38.9422,2742.17,2419.75,5161.92
39.0419,3599.06,3248.11,6847.16
39.1426,3026.09,2816.43,5842.51
39.2424,2973.42,2721.42,5694.84
39.3422,2009.2,1875.56,3884.76
39.4419,1964.23,1810.77,3774.99
39.5416,3185.17,2939.91,6125.08
39.6413,3144.53,2929.93,6074.46
39.7421,3232.06,3006.76,6238.82
39.8417,820.889,685.169,1506.06
39.9425,506.201,401.492,907.693
40.0422,524.646,363.219,887.864
40.1429,110.758,83.0419,193.8
40.2426,289.847,160.702,450.549
40.3434,246.646,166.617,413.263
40.4431,170.255,124.481,294.736
40.5438,139.395,90.103,229.498
40.6436,272.966,190.184,463.151
40.7443,232.875,180.936,413.811
40.844,830.972,526.734,1357.71
40.9448,220.02,135.043,355.063
41.0447,567.942,343.599,911.541
41.1445,370.29,236.996,607.286
41.2443,280.111,185.466,465.576
41.344,152.726,104.841,257.567
41.4448,166.116,109.599,275.715
41.5454,106.294,80.7693,187.064
41.6452,98.5459,69.5213,168.067
41.7449,81.1623,59.7101,140.872
41.8446,176.328,136.947,313.274
41.9444,104.088,79.9644,184.052
42.0441,96.3123,64.832,161.144
42.1439,88.8518,68.416,157.268
42.2437,87.9897,62.8228,150.812
42.3435,75.2838,53.1302,128.414
42.4443,88.8806,57.1475,146.028
42.5441,95.4304,69.0189,164.449
42.6448,94.3757,66.2886,160.664
42.7445,94.7168,62.7706,157.487
42.8452,195.582,112.966,308.548
42.945,136.054,92.3546,228.408
43.0457,80.7642,60.3059,141.07
43.1455,86.5171,48.6253,135.142
43.2462,53.4989,39.8611,93.36
43.346,106.295,60.007,166.302
43.4467,74.0685,49.9418,124.01
43.5465,148.993,84.0102,233.003
43.6473,212.577,110.403,322.98
43.7471,73.1347,52.8851,126.02
43.8467,184.903,135.374,320.277
43.9465,90.9466,69.7754,160.722
44.0463,93.0282,53.1122,146.14
44.146,76.5453,52.3635,128.909
44.2456,138.481,90.8865,229.368
44.3452,105.069,75.5674,180.637
44.4459,64.1254,41.3658,105.491
44.5457,73.0592,51.1558,124.215
44.6464,93.8598,63.9482,157.808
44.7462,95.84,65.6429,161.483
44.847,99.9853,73.3094,173.295
44.9467,114.459,83.6627,198.122
45.0475,134.497,89.8253,224.323
45.1473,73.1686,53.6934,126.862
45.2471,117.933,65.3918,183.324
45.3467,220.921,121.69,342.611
45.4474,99.9962,63.4944,163.491
45.5472,158.951,80.5427,239.494
45.648,94.1242,59.0618,153.186
45.7477,141.795,72.7091,214.504
45.8474,139.283,97.2729,236.556
45.9472,126.974,62.0595,189.034
46.047,83.9376,50.0655,134.003
46.1468,1253.51,728.756,1982.27
46.2466,1423.35,1117.61,2540.96
46.3464,1945.09,1519.89,3464.98
46.4461,1449.98,1082.97,2532.95
46.5469,199.723,147.693,347.416
46.6466,301.511,236.158,537.669
46.7474,379.68,319.234,698.914
46.8471,438.804,386.438,825.242
46.9479,543.679,256.383,800.062
47.0477,308.893,199.484,508.377
47.1485,101.566,79.6237,181.19
47.2482,96.6355,74.8941,171.53
47.348,116.892,87.7653,204.658
47.4477,96.0659,70.5907,166.657
47.5475,86.1821,60.0992,146.281
47.6473,76.6573,51.3254,127.983
47.747,119.822,80.6768,200.499
47.8468,168.534,120.119,288.653
47.9466,107.007,68.7629,175.77
48.0464,136.945,96.9341,233.879
48.1461,117.151,77.4771,194.628
48.247,90.7014,55.5859,146.287
48.3467,124.256,68.3219,192.578
48.4475,134.339,87.4541,221.793
48.5473,86.3027,56.0819,142.385
