Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000121877,886.058,708.945,1595
0.0994375,914.565,478.036,1392.6
0.199084,533.567,373.588,907.156
0.299853,385.256,228.468,613.725
0.399795,432.801,272.693,705.493
0.50066,262.648,162.25,424.897
0.600535,296.104,197.122,493.226
0.700459,468.449,277.125,745.574
0.80125,422.931,305.493,728.424
0.901128,254.688,169.15,423.838
1.00101,690.978,371.898,1062.88
1.10084,452.412,281.084,733.495
1.20073,215.387,128.345,343.732
1.30162,253.532,157.491,411.023
1.40165,268.257,179.484,447.74
1.50139,334.46,264.085,598.545
1.60222,650.198,522.495,1172.69
1.70213,1285.57,1086.88,2372.44
1.80189,181.048,120.622,301.67
1.9027,1433.05,1121.37,2554.42
2.00256,1464.78,1283.19,2747.96
2.10353,1517.31,1315.32,2832.63
2.20354,1711.48,1442.04,3153.53
2.30351,1550.79,1203.78,2754.56
2.40334,1299.1,1056.83,2355.93
2.50327,1826.98,1788.08,3615.06
2.60325,2528.22,2543.26,5071.48
2.70317,2330.95,2476.83,4807.77
2.80412,2533.13,2548.4,5081.53
2.90404,2478.32,2455.36,4933.68
3.00394,2335.48,2391.69,4727.16
3.10474,137.433,128.492,265.924
3.20461,88.1114,88.9818,177.093
3.30447,98.0894,107.485,205.574
3.40433,91.2262,82.7853,174.012
3.50427,38.0064,34.3136,72.32
3.6042,73.4061,71.8177,145.224
3.70392,4065.24,3173.87,7239.11
3.8037,376.963,350.003,726.965
3.90448,154.34,153.841,308.18
4.00428,171.342,133.876,305.218
4.10486,600.131,322.427,922.558
4.20464,487.302,177.59,664.892
4.30547,93.8701,84.9037,178.774
4.40519,177.8,133.606,311.406
4.50574,94.873,83.8899,178.763
4.60539,293.267,142.785,436.052
4.70627,106.878,79.6685,186.547
4.80602,129.215,105.601,234.817
4.90682,81.0157,69.5642,150.58
5.00665,104.602,61.5462,166.148
5.10746,69.5098,61.4502,130.96
5.20725,108.276,78.0678,186.344
5.30715,267.369,164.144,431.514
5.40699,158.826,127.695,286.521
5.50682,66.8154,63.127,129.942
5.60757,809.688,239.306,1048.99
5.70729,63.8304,43.0688,106.899
5.80805,117.939,91.3702,209.309
5.9079,99.3299,77.3978,176.728
6.00776,185.136,91.5594,276.695
6.10754,80.9146,44.8186,125.733
6.20729,161.798,106.35,268.148
6.30804,79.0336,67.5782,146.612
6.40763,58.8026,50.0813,108.884
6.50858,62.8832,49.4278,112.311
6.60846,87.7664,70.7578,158.524
6.70926,60.1158,52.1926,112.308
6.80884,109.564,93.1603,202.724
6.90968,95.8963,74.0064,169.903
7.00951,92.1786,75.6365,167.815
7.1093,160.213,79.113,239.326
7.20908,87.2883,62.7226,150.011
7.30888,88.6797,66.8672,155.547
7.40963,76.2054,64.1293,140.335
7.50938,83.9014,66.6976,150.599
7.61021,76.5971,51.4016,127.999
7.71005,60.4614,41.2851,101.747
7.81066,170.882,125.045,295.927
7.91039,142.316,104.616,246.932
8.01126,631.615,327.852,959.467
8.11115,559.205,358.995,918.2
8.21088,495.107,343.341,838.447
8.31058,1096.79,568.879,1665.67
8.41038,563.338,224.545,787.883
8.51021,103.746,76.0013,179.747
8.61001,89.5315,71.2384,160.77
8.71086,67.4086,57.8253,125.234
8.81062,95.5181,81.1642,176.682
8.91152,95.4381,77.2205,172.659
9.01123,79.5782,61.9584,141.537
9.11104,77.429,63.3865,140.816
9.2109,65.5507,50.3994,115.95
9.31072,76.256,64.7085,140.964
9.41149,142.828,78.9254,221.753
9.51127,126.419,81.0886,207.507
9.61213,68.2778,55.2384,123.516
9.71191,64.3462,51.6787,116.025
9.81173,161.151,115.477,276.628
9.9113,87.6173,66.473,154.09
10.0111,114.892,92.7987,207.691
10.1109,57.8323,54.857,112.689
10.2107,65.2992,59.6678,124.967
10.3112,39.111,39.1795,78.2906
10.411,31.4854,37.2086,68.694
10.5107,52.192,48.6426,100.835
10.6115,64.983,58.3206,123.304
10.7112,14.8851,17.8003,32.6854
10.811,87.4699,89.2154,176.685
10.9108,72.6733,63.0368,135.71
11.0106,108.006,69.1021,177.108
11.1113,70.5696,47.5731,118.143
11.211,689.935,337.03,1026.96
11.3118,284.774,175.869,460.643
11.4114,185.992,114.848,300.84
11.5123,69.5731,54.807,124.38
11.6121,81.7434,67.4016,149.145
11.713,68.704,57.4547,126.159
11.8126,123.906,107.763,231.669
11.9133,65.6198,55.0003,120.62
12.0132,79.561,67.3376,146.899
12.1139,86.6413,76.5766,163.218
12.2138,76.6733,63.4675,140.141
12.3136,108.004,88.8811,196.885
12.4134,93.6992,82.8006,176.5
12.5132,78.5453,66.2976,144.843
12.614,761.432,357.9,1119.33
12.7138,904.543,230.276,1134.82
12.8146,133.766,103.485,237.251
12.9144,90.8742,69.7082,160.582
13.0142,93.3715,50.0797,143.451
13.114,112.057,53.5795,165.636
13.2138,132.76,81.8387,214.599
13.3146,123.04,82.1376,205.178
13.4143,526.49,275.492,801.981
13.5151,466.236,279.529,745.764
13.615,517.517,341.232,858.749
13.7148,306.396,228.767,535.163
13.8145,183.562,145.766,329.328
13.9143,132.208,105.789,237.998
14.0141,78.3859,69.3574,147.743
14.1138,84.6208,69.1155,153.736
14.2146,64.4205,54.8493,119.27
14.3144,75.6582,63.1693,138.828
14.4152,80.3283,77.3203,157.649
14.515,79.2845,69.4669,148.751
14.6158,79.8285,66.6118,146.44
14.7156,87.1091,74.9184,162.028
14.8153,151.96,133.918,285.878
14.915,163.507,127.154,290.66
15.0158,56.9952,54.3117,111.307
15.1156,119.101,100.357,219.458
15.2154,89.3912,75.9693,165.36
15.315,41.7107,44.3872,86.0979
15.4158,64.1139,59.5469,123.661
15.5156,51.8336,51.3542,103.188
15.6154,44.5952,45.7715,90.3667
15.716,48.6656,49.2915,97.9571
15.8158,89.6142,91.8077,181.422
15.9156,117.342,115.226,232.568
16.0154,75.6544,67.6045,143.259
16.1163,33.0662,33.673,66.7392
16.216,135.014,137.004,272.019
16.3168,102.201,63.8874,166.088
16.4166,115.665,86.7974,202.462
16.5165,836.829,543.312,1380.14
16.6163,121.924,89.8509,211.775
16.7161,440.203,287.838,728.041
16.8169,553.132,359.711,912.842
16.9169,674.045,379.635,1053.68
17.0168,617.661,288.811,906.472
17.1174,218.003,112.488,330.49
17.2173,461.274,263.219,724.493
17.3181,196.255,168.945,365.2
17.4178,67.1725,56.6746,123.847
17.5184,70.247,60.9658,131.213
17.6182,88.1165,58.5203,146.637
17.7189,70.375,58.297,128.672
17.8187,102.231,97.6435,199.875
17.9194,423.69,239.692,663.382
18.0193,287.469,178.853,466.323
18.1201,105.53,81.9981,187.528
18.2199,112.343,91.2877,203.631
18.3195,396.512,204.463,600.975
18.4193,222.419,145.146,367.564
18.5192,457.674,306.842,764.516
18.619,132.752,91.6685,224.42
18.7186,283.391,169.548,452.94
18.8194,357.781,226.828,584.609
18.9193,305.992,189.853,495.845
19.0201,370.539,234.48,605.019
19.12,333.503,222.127,555.63
19.2198,406.404,272.307,678.711
19.3196,254.325,155.411,409.736
19.4193,257.804,164.407,422.211
19.5201,136.697,98.9133,235.61
19.6199,273.167,176.23,449.397
19.7207,615.066,412.778,1027.84
19.8205,422.438,256.073,678.511
19.9213,404.294,218.52,622.815
20.0215,2555.1,1883.92,4439.01
20.1216,5995.83,4930.82,10926.6
20.2214,6432,4994.77,11426.8
20.3223,5851.69,4622.17,10473.9
20.4224,4133.72,3418.14,7551.85
20.5224,6070.52,3552.54,9623.06
20.6233,3931.91,3234.79,7166.7
20.7249,8480.26,6703.06,15183.3
20.8249,5662.73,5284.43,10947.2
20.9257,7202.78,6866.82,14069.6
21.0254,3056.64,2804.86,5861.5
21.1261,2977.29,2909.46,5886.75
21.2263,15564.1,15475.7,31039.8
21.3262,4883.75,4818.36,9702.11
21.4259,2959.97,2933.83,5893.81
21.5256,2920.21,2916.78,5836.99
21.6252,2970.66,2943.58,5914.24
21.7259,11558.5,12210.6,23769.1
21.8259,22393.1,25120.8,47513.9
21.9255,5557.8,5429,10986.8
22.0251,3136.9,3024.64,6161.54
22.1246,2903.28,2879.9,5783.18
22.2251,2930.21,2898.43,5828.64
22.3257,2907.05,2985.15,5892.2
22.4252,2836.51,2835.72,5672.23
22.5257,2890.12,2877.5,5767.62
22.6262,3110.33,2958.67,6069
22.7259,2510.2,1959.66,4469.86
22.8259,21589.3,24739.3,46328.6
22.9259,20732.7,24145.1,44877.8
23.0259,21188.1,25017.6,46205.7
23.1259,12155.1,13680.2,25835.3
23.2255,2993.99,2957.05,5951.04
23.3261,2954.44,2866.24,5820.68
23.4256,2926.16,2908.37,5834.53
23.5261,2942.18,2920.59,5862.77
23.6268,2886.16,2860.67,5746.83
23.7266,2834.27,2777.51,5611.78
23.8275,2972.08,2930.83,5902.91
23.9273,2900.64,2869.35,5769.99
24.0271,2885,2849.63,5734.63
24.1271,2839.92,2790.42,5630.34
24.227,2901.5,2884.75,5786.25
24.3268,2917.72,2964.28,5882
24.4284,2784.39,2928.48,5712.87
24.5263,2896.24,2860.74,5756.98
24.6262,2906.11,2883.37,5789.48
24.7259,2907.7,2154.98,5062.68
24.8266,1630.28,1328.36,2958.64
24.9267,14399.2,15674.8,30074
25.0271,24317.9,28422,52739.9
25.1274,22522.1,26899.4,49421.5
25.2286,23863.5,29539.4,53402.9
25.3274,23885.2,28334.7,52219.9
25.4284,23244,28142.4,51386.5
25.5288,25109.3,29564.1,54673.4
25.6384,10082.1,10966.2,21048.3
25.7284,2742.13,2693.39,5435.51
25.8282,3009.45,2964.86,5974.3
25.9281,2995.18,2944.22,5939.4
26.028,2923.39,2903.39,5826.78
26.1289,2973,2947.78,5920.79
26.2288,2860.81,2800.43,5661.24
26.3285,2932.81,2888.57,5821.39
26.4284,2902.79,2879.39,5782.18
26.5283,2914.25,2876,5790.26
26.6291,2863.7,2801.1,5664.81
26.729,2920.85,2883.82,5804.67
26.8287,2945.32,2902.96,5848.27
26.9295,2933.18,2897.34,5830.52
27.0293,2843.6,2779.9,5623.51
27.1301,2951.89,2923.28,5875.17
27.2299,2923.16,2885.56,5808.72
27.3307,2888.73,2847.87,5736.6
27.4305,2864.84,2808.91,5673.75
27.5305,2880.58,2885.99,5766.57
27.6302,2939.49,2893.34,5832.83
27.7299,2996.31,2935.49,5931.8
27.8306,2966.2,2909.93,5876.13
27.9305,2928.94,2889.61,5818.55
28.0313,2938.48,2898.89,5837.37
28.1311,2831.99,2770.63,5602.62
28.231,2945.78,2916.47,5862.26
28.3309,2916.1,2883.92,5800.02
28.4309,2866.99,2952.44,5819.43
28.5307,2859.33,2812.65,5671.98
28.6306,2914.17,2882.15,5796.33
28.7304,2897.19,2890.03,5787.22
28.8312,3017.41,1487.06,4504.47
28.9311,2203.2,1676.53,3879.73
29.0309,330.204,223.573,553.776
29.1308,3665.87,3260.66,6926.53
29.2307,14646,16215.6,30861.6
29.3308,22647.1,25717.7,48364.7
29.4328,24475.5,27702.9,52178.4
29.533,24208,28722,52930
29.6329,7853.97,8315.34,16169.3
29.734,2474.93,1542.4,4017.33
29.8328,2636.03,1504.2,4140.23
29.9336,1856.15,1371.16,3227.31
30.0334,2262.93,1659.16,3922.09
30.1342,2008.84,1615.36,3624.2
30.234,3930.64,3820.84,7751.49
30.3347,3844.11,3601.42,7445.52
30.4345,2814.33,2373.74,5188.07
30.5353,2046.65,1631.5,3678.15
30.6353,1859.29,1630.14,3489.44
30.7351,2026.49,1736.8,3763.29
30.8358,2054.74,1785.8,3840.55
30.9356,1742.25,1497.08,3239.34
31.0364,1718.42,1465.63,3184.05
31.1362,1892.1,1627.91,3520
31.2359,1926.87,1686.76,3613.63
31.3357,1908.55,1668.62,3577.17
31.4355,1697.1,1504.02,3201.12
31.5353,1561.56,1383.51,2945.08
31.6351,1600.2,1356.93,2957.13
31.7421,1793.63,1449.29,3242.93
31.8417,2003.11,1427.02,3430.13
31.9425,1797.76,1454.14,3251.9
32.0422,1157.66,882.869,2040.53
32.143,1551.7,1166.45,2718.15
32.2428,1617.38,1310.52,2927.9
32.3435,258.027,209.593,467.62
32.4434,2450.58,2282.41,4732.99
32.5431,2405.04,2263.33,4668.37
32.6429,2977.53,2776.9,5754.43
32.7426,3056.43,2853.26,5909.7
32.8423,3624.45,3371.71,6996.16
32.9421,3766.18,3503.61,7269.79
33.0418,3363.88,3146.26,6510.14
33.1415,3881.08,3613.37,7494.46
33.2421,2205.84,2051.05,4256.9
33.3419,2916.36,2722.3,5638.66
33.4416,2187.14,2044.71,4231.86
33.5414,3473.71,3248.48,6722.2
33.6411,3251.42,3022.48,6273.9
33.7409,2108.51,1974.73,4083.24
33.8406,2199.15,2060.34,4259.49
33.9403,2070.94,1939.09,4010.03
34.0401,2271.45,2125.41,4396.85
34.1399,2038.93,1008.03,3046.96
34.2397,1571.79,1154.94,2726.73
34.3394,2948.78,837.006,3785.78
34.4402,1068.05,991.045,2059.1
34.54,2096.53,1319.92,3416.44
34.6407,2559.19,2388.68,4947.87
34.7405,3139.04,2926.12,6065.16
34.8412,1883.53,1758.88,3642.41
34.941,2625.33,2422.51,5047.84
35.0417,1768.6,1643.23,3411.83
35.1414,2389.75,2229.47,4619.22
35.2422,2713.6,2534.89,5248.49
