Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
4.4932e-05,882.255,628.271,1510.53
0.099932,748.965,400.395,1149.36
0.200765,539.347,298.84,838.187
0.300583,488.155,302.638,790.793
0.400452,298.84,228.474,527.313
0.500247,468.475,328.842,797.318
0.600076,590.203,353.005,943.208
0.700828,284.647,192.156,476.803
0.800657,515.991,359.919,875.91
0.901431,964.675,565.821,1530.5
1.00122,466.12,342.486,808.606
1.10198,300.433,175.135,475.568
1.20175,412.04,276.295,688.335
1.30156,1080.03,626.592,1706.62
1.40108,831.718,378.994,1210.71
1.50163,676.732,513.051,1189.78
1.60141,215.919,142.655,358.574
1.70215,246.132,156.316,402.448
1.80193,394.266,265.627,659.893
1.90277,898.917,742.335,1641.25
2.00261,1177.89,978.61,2156.5
2.10239,103.24,61.9481,165.188
2.2022,1201.35,1254.06,2455.41
2.30199,1502.53,1593.82,3096.34
2.40176,1378.35,1202.22,2580.58
2.50147,1673.04,1464.44,3137.47
2.60226,1926.13,1528.98,3455.11
2.70202,1413.28,1044.43,2457.71
2.80274,543.966,416.28,960.246
2.91616,3334.04,2493.03,5827.06
3.00298,1096.51,1110.32,2206.84
3.10284,286.459,246.434,532.892
3.20264,174.46,152.204,326.664
3.30242,1349.35,471.992,1821.35
3.40318,179.802,102.755,282.556
3.50294,220.23,232.062,452.292
3.60375,104.587,80.4486,185.036
3.70346,111.915,89.2954,201.21
3.80422,185.956,144.049,330.005
3.90406,287.089,250.238,537.327
4.00485,204.021,157.071,361.092
4.10464,93.513,72.5056,166.019
4.20442,75.1237,59.8019,134.926
4.3042,120.872,100.286,221.158
4.40398,98.288,78.5235,176.812
4.50478,205.153,151.351,356.504
4.60462,77.8099,62.1274,139.937
4.70537,93.4042,75.1808,168.585
4.80518,1101.19,1246,2347.19
4.90597,901.423,494.033,1395.46
5.00574,123.117,71.5014,194.619
5.1055,170.76,87.7046,258.465
5.2053,85.897,63.3587,149.256
5.30507,96.9005,71.1027,168.003
5.40583,117.9,76.8102,194.71
5.50551,206.522,163.229,369.75
5.60626,116.674,91.5373,208.211
5.70602,88.551,74.2624,162.813
5.80678,144.941,105.021,249.962
5.90658,133.773,106.569,240.342
6.00734,77.6819,66.0115,143.693
6.10711,84.8934,68.2067,153.1
6.2079,76.615,54.8224,131.437
6.30769,76.8755,62.9254,139.801
6.40843,104.264,83.6813,187.945
6.50824,182.858,160.697,343.555
6.60799,45.4523,47.0458,92.4981
6.70776,109.464,86.0742,195.539
6.80747,138.258,120.546,258.804
6.90725,116.222,93.8029,210.025
7.00696,35.9887,38.8719,74.8606
7.10671,111.357,86.8128,198.17
7.2065,259.53,184.017,443.548
7.30625,62.905,54.0461,116.951
7.406,71.6864,53.0362,124.723
7.50673,394.638,294.431,689.069
7.6065,1597.55,820.216,2417.76
7.70727,190.494,100.296,290.79
7.80704,173.752,130.892,304.644
7.90789,136.367,97.3139,233.681
8.00765,114.41,89.8938,204.303
8.10848,100.48,67.8957,168.376
8.20822,166.353,134.791,301.144
8.30801,93.0353,84.6927,177.728
8.40783,71.6653,70.7398,142.405
8.50765,107.975,91.7606,199.736
8.60852,197.907,126.752,324.659
8.70831,139.919,100.892,240.811
8.80908,96.841,96.7117,193.553
8.90888,121.899,85.6403,207.539
9.00866,149.188,110.267,259.455
9.10846,59.5706,55.1098,114.68
9.20833,105.127,83.6787,188.806
9.3091,74.8627,60.6208,135.484
9.4088,60.4589,60.0192,120.478
9.50955,132.202,115.708,247.91
9.60936,1676.17,960.521,2636.69
9.71014,1062.85,458.509,1521.36
9.80993,169.069,124.552,293.62
9.91068,180.339,115.964,296.303
10.0104,101.425,71.3011,172.726
10.1102,66.1036,55.6619,121.765
10.21,148.33,109.921,258.251
10.3097,126.328,99.8568,226.184
10.4096,40.528,37.401,77.929
10.5094,160.088,128.229,288.317
10.6102,176.337,125.479,301.816
10.71,62.1312,54.9843,117.116
10.8108,139.401,114.17,253.571
10.9105,159.816,120.975,280.792
11.0112,59.3101,55.8125,115.123
11.111,113.036,93.3862,206.422
11.2118,125.686,97.3933,223.079
11.3116,101.774,88.8966,190.671
11.4112,69.4736,61.0773,130.551
11.511,212.105,179.45,391.555
11.6108,83.9156,72.4687,156.384
11.7105,130.602,102.673,233.275
11.8103,151.003,135.923,286.926
11.91,240.801,164.244,405.045
12.0098,50.6324,44.9985,95.6309
12.1095,117.251,91.2269,208.478
12.2093,185.338,144.202,329.54
12.31,93.9488,80.3392,174.288
12.4098,300.849,168.615,469.464
12.5106,540.694,371.466,912.16
12.6103,336.762,355.716,692.478
12.711,509.667,643.106,1152.77
12.8108,2153.04,1454.83,3607.87
12.9115,407.784,218.279,626.063
13.0112,125.364,102.252,227.617
13.112,72.151,67.008,139.159
13.2118,173.848,113.942,287.791
13.3126,97.6762,90.0486,187.725
13.4124,80.816,78.4026,159.219
