Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000108617,814.526,664.039,1478.57
0.0997104,160.563,102.196,262.758
0.20054,611.248,416.513,1027.76
0.300334,168.258,140.635,308.893
0.401146,802.485,467.59,1270.07
0.500902,76.4166,41.753,118.17
0.600684,533.93,569.504,1103.43
0.700496,1630.09,1399.71,3029.8
0.800317,1093.25,1003.13,2096.38
0.900979,75.0874,71.319,146.406
1.00064,101.776,54.4749,156.251
1.10136,39.2141,36.4403,75.6544
1.20112,86.0192,69.0049,155.024
1.30089,51.424,47.6339,99.0579
1.40064,120.367,94.7834,215.15
1.50138,41.1379,45.4554,86.5933
1.60113,176.865,134.521,311.386
1.70191,1463.9,1236.55,2700.45
1.80251,1854.53,1267.73,3122.26
1.9018,2397.05,2002.89,4399.93
2.0025,2447.84,2315.55,4763.39
2.10227,2438.6,2300.51,4739.12
2.20304,2456.7,2349.92,4806.61
2.30281,2399.59,2313.58,4713.17
2.44659,2190.81,1829.35,4020.15
2.55368,2394.46,2164.63,4559.09
2.65732,3532.05,3416.94,6948.99
2.76132,3646.6,3532.01,7178.61
2.86134,3727.6,3661.69,7389.29
2.96206,3729.43,3663.11,7392.54
3.06188,2980.32,2561.16,5541.48
3.1617,2424.71,2373,4797.71
3.26148,2362.9,2329.41,4692.31
3.3614,2377.71,2334.98,4712.69
3.46217,2408.35,2365.33,4773.67
3.56194,2358.55,2328.18,4686.74
3.6627,2386.23,2356.68,4742.91
3.7625,2350.44,2335.17,4685.61
3.86323,2399.66,2381.68,4781.34
3.96292,2477.88,2383.66,4861.54
4.06371,2380.83,2303.29,4684.13
4.16348,2374.85,2348.22,4723.06
4.26325,2728.95,2408.28,5137.24
4.36303,2788.81,2377.54,5166.35
4.4628,2830.18,2422.56,5252.74
4.56259,2427.34,2341.1,4768.44
4.66236,2333.34,2275.08,4608.41
4.76311,2407.86,2379.5,4787.36
4.8628,2396.4,2365.5,4761.9
4.96348,2357.29,2344.48,4701.77
5.06325,2364.41,2343.91,4708.32
5.16406,2396.73,2375.61,4772.34
5.26386,2348.4,2338.93,4687.33
5.36461,2398.26,2312.19,4710.45
5.4644,2358.52,2343.2,4701.73
5.56518,2370.54,2360.88,4731.41
5.66496,2347.96,2332.87,4680.83
5.76572,2369.83,2356.08,4725.91
5.86544,2366.83,2351.78,4718.61
5.96612,2382.97,2328.96,4711.93
6.06593,2359.61,2315.21,4674.82
6.16668,2391.22,2369.57,4760.79
6.26645,2348.51,2340.7,4689.21
6.36625,2439.25,2407.48,4846.73
