Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000106565,867.95,692.539,1560.49
0.101352,157.407,87.478,244.885
0.201894,586.903,371.797,958.7
0.3018,107.789,94.1107,201.9
0.402614,807.799,597.503,1405.3
0.502371,461.268,371.54,832.808
0.603146,70.2854,57.6077,127.893
0.702899,64.119,56.4333,120.552
0.803622,91.145,74.761,165.906
0.903415,100.618,65.3869,166.005
1.00416,94.6989,76.5459,171.245
1.10421,44.761,38.6432,83.4042
1.20395,39.0176,31.9974,71.015
1.30471,26.2368,21.7779,48.0147
1.40444,29.7715,25.5667,55.3382
1.50515,262.49,219.508,481.999
1.60499,1970.71,1724.72,3695.42
1.70603,1976.22,1854.28,3830.5
1.80579,3292.13,3212.25,6504.38
1.9056,2283.84,2214.32,4498.17
2.00641,2382.78,2347.27,4730.05
2.1062,2337.5,2323.03,4660.53
2.207,2355.48,2334.92,4690.4
2.30681,2356.68,2334.49,4691.16
2.40661,2359.68,2343.34,4703.02
2.50641,2328.29,2317.31,4645.6
2.60618,2332.56,2323.96,4656.52
2.70796,2033.36,1834.44,3867.8
2.80774,591.326,480.705,1072.03
2.90854,447.09,319.405,766.495
3.01196,375.253,272.016,647.269
3.11213,959.878,608.019,1567.9
3.2122,429.32,179.875,609.194
3.31206,1605.48,889.703,2495.18
3.41618,1306.37,685.038,1991.41
3.5162,497.457,213.116,710.573
3.61607,1828.62,1053.18,2881.79
3.7163,1054.74,495.44,1550.18
3.81647,855.484,368.385,1223.87
3.91679,2131.9,1257.7,3389.6
4.02009,1099.8,777.153,1876.96
4.12408,287.474,234.551,522.025
4.22417,287.036,226.122,513.158
4.32808,616.534,372.223,988.757
4.42994,953.355,438.103,1391.46
4.53215,1812.64,1066.63,2879.27
4.63302,504.48,223.034,727.514
4.73374,1572.19,868.496,2440.69
4.83355,2824.66,1615.43,4440.09
5.03617,1837.53,1228.67,3066.19
5.14008,259.258,214.588,473.846
5.2412,1327.17,887.508,2214.68
5.34102,874.265,438.286,1312.55
5.44085,1370.99,723.886,2094.87
5.54202,1756.53,1022.28,2778.82
5.64413,817.007,604.24,1421.25
5.74808,284.145,241.024,525.169
5.8482,294.572,255.142,549.713
5.94803,1380.01,779.837,2159.84
6.04888,1097.7,481.063,1578.76
6.14909,1974.58,1171.85,3146.43
6.25214,993.115,719.342,1712.46
6.35608,317.861,273.127,590.988
6.45616,193.635,165.818,359.453
