Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000129465,602.303,461.956,1064.26
0.0986226,532.344,385.032,917.376
0.197966,524.051,348.779,872.831
0.298332,524.335,342.095,866.43
0.398771,265.538,146.125,411.663
0.499191,399.03,272.297,671.327
0.599647,291.553,217.653,509.206
0.699081,578.546,308.849,887.395
0.798547,247.606,163.86,411.467
0.900054,376.453,206.984,583.437
1.00404,205.773,124.513,330.286
1.10809,1194.98,595.362,1790.34
1.20009,557.077,282.955,840.032
1.30408,449.461,242.969,692.43
1.40811,1098.08,504.446,1602.52
1.50809,926.319,353.911,1280.23
1.60406,207.839,85.2064,293.046
1.70028,478.615,314.599,793.214
1.80011,191.106,131.286,322.392
1.89992,354.176,201.078,555.254
1.99974,148.755,92.4614,241.217
2.10054,1999.32,599.619,2598.94
2.20037,322.214,119.375,441.589
2.30015,624.352,411.109,1035.46
2.39992,306.085,251.8,557.885
2.49972,783.15,740.508,1523.66
2.59916,1370.49,1159.65,2530.13
2.69964,2278.64,2035.02,4313.67
2.79943,775.384,561.201,1336.58
2.8992,852.065,705.955,1558.02
2.99899,3343.27,2659.82,6003.09
3.09992,1200.38,1102.76,2303.15
3.19979,1474.24,1516.96,2991.2
3.29974,1317.75,1246.38,2564.13
3.39954,1183.56,1067.2,2250.76
3.49935,1455.62,1303.3,2758.92
3.60022,875.082,754.352,1629.43
3.70018,1249.72,1071.3,2321.02
3.79996,1388.7,1178.68,2567.38
3.90395,1383.58,1271.64,2655.22
4.00093,32626.6,30616.8,63243.4
4.10128,71388.6,68479,139868
4.20143,71115.4,71161.2,142277
4.30163,69594.8,70933.8,140529
4.40182,71167.6,71986.9,143155
4.50414,32964.5,33198,66162.4
4.62902,6990.91,7824.89,14815.8
4.71922,4888.47,5350.41,10238.9
4.81908,1134.93,1073.1,2208.03
4.91889,403.734,242.33,646.063
5.01848,344.763,218.595,563.357
5.11896,463.36,322.129,785.489
5.21943,199.243,118.982,318.225
5.32012,298.104,199.796,497.9
5.41976,157.244,122.395,279.639
5.52045,778.625,678.629,1457.25
5.62007,2465.87,2359.36,4825.23
5.72063,2551.04,2538.76,5089.8
5.82048,22720.4,18830.3,41550.7
5.92022,52347.7,39230.4,91578.1
6.01995,48530.6,35438,83968.6
6.12053,7495,4892.17,12387.2
6.22105,3042.76,2363.22,5405.98
6.32057,3076.03,2447,5523.03
6.42109,2981.41,2622.27,5603.68
6.52158,3795.49,3431.95,7227.45
6.62112,4163.57,3740.8,7904.37
6.72093,3994.55,3475.07,7469.61
6.82173,3311.65,2468.36,5780.01
6.92155,2616.97,2119.11,4736.08
7.02132,3052.77,2293.71,5346.48
7.12109,3846.39,2615.59,6461.98
7.22089,4513.73,3006.57,7520.29
7.32164,6279.55,4089.53,10369.1
7.42814,6031.51,3951.07,9982.57
7.52182,6310.87,4007.48,10318.3
7.62267,6020.28,4585.6,10605.9
7.72254,6145.34,6126.66,12272
7.82239,6384.41,5721.56,12106
7.92316,5360.4,4193.27,9553.67
8.0229,6043.97,5910.86,11954.8
8.12891,6112.78,5847.07,11959.8
8.22869,6139.18,3953.57,10092.8
8.32848,6047.07,3946.38,9993.45
8.42924,6495.31,4189.53,10684.8
8.52917,5895.14,3832.39,9727.53
8.62898,6167.69,3944.47,10112.2
8.72882,6578.62,6104.6,12683.2
8.82875,6362.31,5412.63,11774.9
8.92857,6020.32,6247.7,12268
9.02838,6250.89,4948.91,11199.8
9.12919,6307.06,5991.58,12298.6
9.22895,6051.71,4293.94,10345.6
9.32883,6206.65,4026.27,10232.9
9.42866,6350.7,3947.16,10297.9
9.52841,5552.66,3572.98,9125.63
9.62923,5873.3,3729.66,9602.96
9.72911,6081.95,4744.35,10826.3
9.82893,6316.44,5840.1,12156.5
9.9287,6316.87,5037.54,11354.4
10.0286,6007.18,4734.64,10741.8
10.1294,6583.96,6116.77,12700.7
10.2292,6585.47,5162.33,11747.8
10.33,5979.36,3773.96,9753.32
10.4299,6151.01,3964.27,10115.3
10.5295,6165.38,3954.27,10119.6
10.6304,6091.52,3958.57,10050.1
10.7303,5929.99,4277.34,10207.3
10.831,6117.51,5466.53,11584
10.9307,6451.34,5588.18,12039.5
11.0315,6384.91,5177.25,11562.2
11.1314,5670.54,5297.98,10968.5
11.2312,6345.51,5380.92,11726.4
11.331,5931.81,3812.47,9744.28
11.4309,5782.85,3717.85,9500.7
11.5307,6209.87,3898.13,10108
11.6305,6057.99,3976.84,10034.8
11.7313,6539.24,4326.89,10866.1
11.8313,5544.17,4850.54,10394.7
11.9312,6490.73,5254.01,11744.7
12.0321,5981.58,5174.15,11155.7
12.132,5984.49,5153.22,11137.7
12.232,5618.59,5140.59,10759.2
12.3318,6467.71,4591.3,11059
12.4317,5966.52,3844.61,9811.13
12.5315,6380.56,4071.42,10452
12.6361,6070.46,3924.63,9995.09
12.7319,5965.1,3880.32,9845.42
12.8327,5956.09,4549.32,10505.4
12.9327,5772.11,5249.65,11021.8
13.0326,3442.22,3225.42,6667.63
13.1334,662.847,757.128,1419.97
13.2331,731.555,631.224,1362.78
13.3339,1222.75,1156.04,2378.8
13.4337,409.75,411.538,821.288
13.5344,1145.81,880.573,2026.38
13.6342,517.928,434.364,952.292
13.7349,797.126,888.352,1685.48
13.8347,317.03,393.306,710.336
13.9354,416.415,305.331,721.747
14.0352,1230.24,867.302,2097.55
14.135,1462.45,1098.48,2560.93
14.2348,1408.62,1108.33,2516.96
14.3354,1452.63,1115.92,2568.55
14.4352,1356.65,1042.33,2398.98
14.535,17218.9,14278.9,31497.8
14.6351,54023.3,44455.3,98478.5
14.7351,52708.2,40224.6,92932.7
14.835,3503.88,2168.51,5672.39
14.9357,5028.18,3746.71,8774.89
15.0355,9346.08,6541.34,15887.4
15.1353,14207.5,9978.44,24186
15.2352,15643.5,11604,27247.5
15.335,15452.9,11973.4,27426.4
15.4359,16151.1,12189,28340.1
15.5359,14866.2,9497.28,24363.5
15.6358,5631.98,3058.41,8690.38
15.7366,3990.42,1941.78,5932.2
15.8364,1230.19,216.523,1446.72
15.9372,1076.23,86.5216,1162.75
16.037,1328.5,548.14,1876.64
16.1368,1091.18,93.7102,1184.89
16.2365,992.471,44.0416,1036.51
16.3442,2853.41,2309.04,5162.45
16.4367,4786.15,4787.98,9574.12
16.5373,318.077,218.746,536.822
16.6367,617.462,533.885,1151.35
16.7375,4509.76,3359.76,7869.51
16.8374,5704.97,4315.22,10020.2
16.9373,6017.77,5822.6,11840.4
17.0371,6267.46,4757.66,11025.1
17.1379,6100.15,3858.07,9958.22
17.2377,6754.95,4225.72,10980.7
17.3374,5774.22,3726.69,9500.91
17.4372,6660.58,4311.49,10972.1
17.5371,5338.79,3862.24,9201.03
17.637,6022.55,5536.49,11559
17.7369,6098.2,5152.61,11250.8
17.8368,6489.31,5184.64,11673.9
17.9366,5623.41,5225.13,10848.5
18.0364,6120.12,5299.31,11419.4
18.1372,6422.09,4063.74,10485.8
18.2371,6110.72,3844.24,9954.97
18.337,5758.65,3815.15,9573.8
18.4368,6427.48,4094.72,10522.2
18.5365,6323.6,4136.74,10460.3
18.6374,5611.63,4835.23,10446.9
18.7374,6270.86,5154.31,11425.2
18.8372,6138.09,5238.53,11376.6
18.938,5663.18,4420.53,10083.7
19.0378,5920.95,5589.72,11510.7
19.1386,6086.38,4224.46,10310.8
19.2385,6239.2,4101.22,10340.4
19.3383,6111.66,3838.57,9950.23
19.4381,6204.7,4009.15,10213.9
19.5378,6180.21,4069.25,10249.5
19.6387,5595.33,3919.45,9514.78
19.7384,6493.8,5546.02,12039.8
19.839,6271.88,5091.86,11363.7
19.9387,5923.42,4464.43,10387.8
20.0393,6334.19,5770.43,12104.6
20.1389,6578.71,5271.99,11850.7
20.2385,6234.89,4007.5,10242.4
20.3392,6358.65,4080.39,10439
20.4388,6249.18,3965.08,10214.3
20.5394,6285.93,4061.81,10347.7
20.6401,5933.78,3833.33,9767.12
20.7399,5788.03,4662.16,10450.2
20.8407,6176.3,5138.08,11314.4
20.9404,6022.9,4798.85,10821.7
21.0402,5674.24,4873.01,10547.2
21.14,6210.87,5478.5,11689.4
21.2396,6346.37,4062.44,10408.8
21.3394,6014.02,3832.12,9846.14
21.4392,6223.4,3919.47,10142.9
21.5389,5983.67,4046.39,10030.1
21.6386,6540.11,4118.5,10658.6
21.7384,5793.25,4404.34,10197.6
21.8382,6982.55,5182.4,12164.9
21.9412,6409.86,4824.73,11234.6
22.0412,6265.09,5615.32,11880.4
22.141,7497.17,6161.27,13658.4
22.2418,6918.44,5304.73,12223.2
22.3416,6217.96,4668.95,10886.9
22.4424,6421.53,4717.62,11139.2
22.5422,6269.63,4461.23,10730.9
22.6419,3350.99,2620.1,5971.09
22.7416,1011.2,917.107,1928.31
22.8423,410.816,495.701,906.517
22.942,1228.86,1103.96,2332.83
23.0427,811.871,928.506,1740.38
23.1424,383.407,141.958,525.366
23.2431,685.675,692.493,1378.17
23.3429,415.953,460.916,876.868
23.4436,400.869,425.027,825.896
23.5434,454.472,358.838,813.31
23.6442,1688.87,1174.36,2863.22
23.744,1360.31,1049.25,2409.56
23.8438,1590.46,1176.76,2767.23
23.9438,1320.52,1031.02,2351.54
24.0436,1499.67,1099.5,2599.17
24.1445,10157.9,9822.99,19980.9
24.2443,43505.9,31257.6,74763.5
24.3449,40370.7,35167.5,75538.2
24.4451,36608.5,28528.7,65137.2
24.545,6205.8,5474.63,11680.4
24.6449,9106.15,5221.29,14327.4
24.7448,12995.3,8025.28,21020.5
24.8482,15217,9596.05,24813
