Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000147833,887.66,768.516,1656.18
0.100278,256.389,119.964,376.353
0.200439,652.143,553.877,1206.02
0.300228,853.513,740.686,1594.2
0.399996,2073.05,1765.12,3838.18
0.499763,1980.45,1476.61,3457.06
0.600542,1970.68,1508.12,3478.8
0.700284,1752.25,1310.03,3062.27
0.800998,1697.81,892.478,2590.29
0.900731,1112.02,560.234,1672.25
1.00146,873.48,359.482,1232.96
1.10125,935.742,397.087,1332.83
1.20199,910.159,364.419,1274.58
1.30175,1013.38,421.317,1434.7
1.4025,888.123,347.742,1235.86
1.50225,2625.71,468.577,3094.29
1.60303,6573.07,1908.01,8481.09
1.70281,4442.98,2669.02,7112
1.80367,3276.21,2182.78,5458.99
1.90348,2927.96,2818.3,5746.26
2.00325,2498.01,2261.07,4759.08
2.10301,2764.82,1262.8,4027.62
2.20278,6104.97,146.321,6251.29
2.30355,5723.05,397.4,6120.45
2.40335,1709.16,899.466,2608.63
2.50416,1383.59,953.802,2337.39
2.60394,1340.71,929.636,2270.35
2.70474,1198.19,775.661,1973.85
2.80453,1550.21,1053.18,2603.39
2.90435,1420.35,964.527,2384.88
3.00414,1302.65,892.541,2195.19
3.10395,3478.89,1019.8,4498.69
3.20475,5384.7,5138.28,10523
3.30454,5918.19,5753.85,11672
3.40533,5319.02,2936.19,8255.2
3.50513,6016.7,5930.01,11946.7
3.60596,6523.2,4114.04,10637.2
3.70579,5873.6,5757.37,11631
3.80563,5584.93,3662.39,9247.32
3.90644,5931.16,5168.49,11099.7
4.00619,6444.81,3999.69,10444.5
4.10696,6041.82,5959.12,12000.9
4.20673,5963.12,5886.69,11849.8
4.3075,5235.41,2714.53,7949.95
4.4073,5922.02,5809.88,11731.9
4.50708,4322.3,2976.43,7298.73
4.60688,3608.39,1873.43,5481.83
4.70669,2926.91,2356.34,5283.24
4.80748,4974.51,834.531,5809.05
4.90725,3483.12,2974.13,6457.25
