Time (s),GPU 0 Power (W)
0.10020327568054199,37.13
0.2507967948913574,37.02
0.40189194679260254,37.02
0.572394609451294,37.23
0.7037484645843506,37.02
0.8544144630432129,37.02
0.9865701198577881,37.12
1.1167359352111816,37.13
1.2512218952178955,37.13
1.3785185813903809,37.13
1.5430781841278076,37.02
1.675858736038208,37.12
1.8048474788665771,37.02
1.9514873027801514,36.24
2.1061174869537354,36.24
2.2397608757019043,36.24
2.3729114532470703,36.24
2.543461322784424,36.24
2.698223114013672,36.34
2.832184076309204,36.14
2.9667539596557617,36.24
3.101261854171753,36.24
3.251101016998291,36.24
3.381559371948242,36.24
3.550776720046997,36.24
3.6798596382141113,36.24
3.8304102420806885,36.24
3.997680187225342,36.34
4.1451780796051025,36.34
4.279083251953125,36.24
4.412363290786743,36.63
4.544501066207886,36.24
4.692073106765747,36.24
4.864241123199463,36.24
4.997269868850708,36.24
5.163433074951172,36.24
5.293680667877197,36.34
5.444161653518677,36.24
5.576808452606201,36.34
5.750663995742798,36.24
5.8991379737854,36.34
6.027979373931885,36.14
6.180663347244263,36.24
6.345947742462158,36.24
6.475557565689087,36.24
6.627274990081787,36.34
6.759420394897461,36.24
6.891870498657227,36.24
7.027384519577026,36.24
7.195746183395386,36.24
7.327405691146851,36.24
7.479915618896484,36.24
7.63207483291626,36.34
7.761537313461304,36.24
7.911745071411133,36.24
8.046752452850342,36.24
8.202260971069336,36.24
8.334859609603882,36.24
8.503492832183838,36.24
8.656237840652466,36.83
8.825042247772217,37.62
8.994416236877441,46.09
9.124574661254883,47.55
9.27617883682251,63.08
9.444385766983032,55.72
9.609350204467773,55.22
9.741021633148193,58.47
9.889846563339233,55.33
10.039881229400635,55.62
10.170239925384521,57.29
10.30176568031311,57.88
10.42954397201538,56.12
10.572569608688354,57.19
10.73808479309082,56.8
10.905676364898682,55.33
11.053898334503174,57.78
11.181889057159424,59.63
11.311811208724976,55.53
11.438502550125122,55.53
11.569215774536133,108.7
11.697617053985596,57.39
11.825733423233032,55.53
11.971742391586304,56.22
12.10294508934021,56.32
12.272923469543457,55.53
12.403018236160278,55.43
12.532445669174194,57.48
12.677799224853516,56.51
12.80527400970459,55.33
12.934993982315063,56.12
13.067182064056396,57.51
13.198039054870605,55.43
13.347139596939087,55.62
13.478353023529053,59.92
13.62136459350586,55.82
13.749868154525757,55.72
13.880976676940918,56.12
14.027780532836914,58.64
14.176985263824463,55.53
14.32234001159668,57.48
14.453298568725586,84.8
14.580068588256836,55.53
14.708868503570557,55.43
14.877167701721191,57.7
15.04606556892395,55.53
15.17699122428894,57.4
15.352026224136353,62.19
15.481706619262695,55.53
15.608466863632202,57.1
15.757418870925903,57.6
15.90372610092163,55.53
16.053301334381104,55.72
16.179500579833984,58.55
16.333182334899902,55.53
16.457517862319946,58.85
16.602486848831177,81.31
16.728825569152832,57.3
16.857598781585693,55.62
16.9875328540802,57.59
17.139481782913208,57.78
17.268651008605957,55.53
17.43112540245056,57.59
17.586694717407227,55.72
17.734466075897217,55.43
17.863579988479614,159.22
18.03553342819214,57.6
18.187589168548584,55.72
18.335033178329468,57.59
18.465204000473022,56.01
18.612802028656006,55.62
18.737852811813354,57.5
18.86825466156006,75.92
18.99597430229187,55.82
19.120655298233032,55.72
19.24943971633911,57.6
19.378588676452637,55.62
19.528699159622192,55.62
19.67552399635315,57.7
19.806185960769653,56.01
19.935251474380493,55.72
20.064846754074097,57.39
20.194897413253784,57.51
20.335869073867798,55.43
20.4639675617218,57.7
20.63453459739685,58.37
20.765167236328125,55.62
20.891406536102295,57.59
21.03843593597412,72.2
21.184097051620483,57.0
21.31738805770874,56.32
21.442824840545654,89.72
21.594440937042236,55.62
21.756170511245728,55.72
21.88824486732483,57.88
22.0241482257843,56.01
22.172580242156982,55.82
22.31870985031128,119.3
22.446173667907715,57.6
22.587844848632812,56.01
22.731754541397095,57.7
22.861730575561523,58.17
23.00999689102173,55.72
23.155468940734863,57.48
23.286312341690063,56.71
23.452104091644287,55.62
23.579949855804443,56.61
23.71024227142334,58.09
23.841413736343384,55.62
23.984004974365234,55.62
24.13739538192749,60.24
24.286019563674927,56.01
24.414012908935547,57.48
24.559327125549316,110.98
24.709988117218018,55.72
24.873216152191162,55.92
25.001205444335938,57.88
25.13193392753601,55.62
25.260173082351685,55.72
25.429029941558838,67.29
25.573388814926147,56.41
25.702268600463867,55.93
25.847143173217773,169.46
25.997679948806763,57.78
26.12671399116516,55.82
26.271629333496094,57.7
26.40646457672119,59.43
26.5506010055542,55.82
26.678942918777466,55.82
26.827730417251587,56.03
26.955231428146362,55.82
27.087628602981567,55.82
27.21330738067627,56.03
27.337396144866943,55.82
27.468286275863647,55.62
27.635488748550415,58.77
27.803503036499023,55.62
