Time (s),GPU 0 Power (W)
0.1002042293548584,91.99
0.26060056686401367,113.88
0.43572998046875,152.12
0.5958859920501709,165.36
0.7362082004547119,164.62
0.8911738395690918,156.67
1.0263996124267578,147.28
1.1705968379974365,166.34
1.307715892791748,164.88
1.4476408958435059,162.24
1.58054780960083,144.3
1.7212631702423096,164.5
1.883432388305664,163.32
2.020993232727051,159.26
2.163630247116089,147.04
2.3429129123687744,166.63
2.485884189605713,163.03
2.6243984699249268,157.31
2.7662174701690674,148.32
2.900238275527954,166.92
3.039369583129883,165.23
3.175995349884033,154.71
3.317627429962158,144.83
3.4792563915252686,166.82
3.6339035034179688,160.49
3.814479112625122,150.96
3.949542760848999,143.81
4.093071460723877,166.43
4.247400999069214,163.62
4.384618282318115,149.74
4.525580644607544,150.23
4.661967754364014,166.91
4.801592826843262,162.15
4.958341360092163,153.93
5.099258184432983,164.79
5.2414162158966064,167.31
5.380085468292236,160.88
5.522584438323975,152.62
5.702125310897827,166.68
5.86165189743042,166.97
6.002564191818237,157.45
6.163597822189331,151.3
6.306116104125977,167.51
6.445923328399658,165.66
6.605716705322266,154.04
6.75906229019165,142.92
6.917773246765137,167.41
7.076591968536377,165.32
7.217298269271851,151.98
7.371427297592163,141.59
7.510672092437744,166.82
7.645787477493286,164.73
7.784506559371948,159.8
7.919815301895142,156.33
8.06066608428955,167.81
8.201064109802246,163.9
8.355696678161621,157.01
8.495056629180908,151.15
8.632349491119385,167.9
8.773936986923218,162.83
8.939502477645874,159.4
9.099880695343018,165.46
9.236343383789062,167.9
9.377893447875977,166.24
9.514410257339478,154.03
9.672640085220337,143.97
9.809951066970825,167.9
9.969439268112183,165.8
10.109575033187866,154.91
10.248998165130615,145.54
10.387945890426636,167.51
10.562908172607422,163.81
10.70157527923584,149.73
10.862841367721558,156.08
10.996914625167847,168.19
11.135860204696655,163.12
11.271950006484985,155.7
11.429471492767334,167.5
11.592333316802979,168.57
11.746774911880493,162.73
11.924548149108887,144.54
12.064843654632568,168.0
12.201166152954102,168.29
12.337010383605957,160.09
12.492100954055786,150.56
12.643090724945068,168.77
12.801790714263916,167.3
12.939974784851074,158.34
13.118431091308594,147.04
13.254868745803833,168.78
13.427175283432007,162.04
13.568451881408691,154.7
13.70582628250122,146.0
13.84657073020935,167.9
13.981263399124146,165.12
14.12530517578125,150.21
14.266577959060669,158.04
14.405537128448486,169.07
14.547571659088135,163.71
14.682380199432373,156.08
14.82365107536316,167.37
14.97922158241272,168.87
15.157747030258179,162.53
15.293004751205444,142.39
15.469433069229126,168.97
15.609745264053345,168.48
15.767457723617554,161.94
15.906306743621826,150.51
16.088902235031128,169.26
16.225444555282593,167.9
16.365773677825928,158.73
16.498583793640137,145.92
16.638551473617554,150.45
16.772570371627808,149.92
16.905499935150146,144.75
17.082571029663086,150.66
17.23860263824463,150.45
17.371495723724365,148.65
17.50800633430481,146.5
17.641226291656494,150.75
17.778156042099,150.16
17.91438388824463,147.82
18.093411445617676,145.18
18.250159978866577,150.07
18.387473344802856,150.11
18.545171976089478,145.81
18.70193862915039,144.35
18.836209535598755,150.75
18.971638917922974,149.44
19.105320930480957,147.09
19.27766752243042,150.95
19.41230034828186,150.71
19.58253240585327,148.11
19.735581636428833,146.45
19.867537021636963,150.75
20.020506143569946,149.97
20.15586519241333,149.14
20.289660453796387,144.48
20.446433544158936,150.16
20.601457834243774,149.34
20.738438606262207,147.28
20.875054836273193,151.14
21.015663385391235,150.64
21.172032356262207,148.46
21.34215545654297,151.33
21.50041651725769,150.75
21.6385555267334,150.21
21.772992610931396,147.71
21.92867159843445,145.09
22.062026500701904,150.75
22.220129251480103,149.64
22.356499910354614,148.45
22.492706537246704,151.38
22.628023624420166,150.85
22.77799391746521,148.85
22.910665273666382,147.23
23.044127702713013,148.17
23.179588556289673,150.64
23.332372903823853,149.33
23.50164794921875,145.42
23.677922248840332,151.04
23.81434917449951,149.82
23.95260787010193,148.76
24.088107585906982,151.54
24.22375178337097,151.04
24.35758924484253,148.76
24.513233184814453,146.6
24.64757204055786,151.33
24.80003809928894,150.76
24.9346923828125,149.53
25.07002902030945,146.73
25.232585191726685,151.43
25.369426012039185,149.82
25.54321813583374,148.26
25.69630002975464,152.03
25.829091548919678,151.33
25.966878175735474,150.65
26.106924295425415,147.09
26.248414993286133,151.93
26.388347148895264,150.99
26.525146484375,148.54
26.682397603988647,147.28
26.817729473114014,151.73
26.954022645950317,151.23
27.09252381324768,148.64
27.25183916091919,146.25
27.392637729644775,151.63
27.543355226516724,150.64
27.68161106109619,148.21
27.8412504196167,151.93
27.998301029205322,150.85
28.13673233985901,149.24
28.271673440933228,148.16
28.42414116859436,151.93
28.575188398361206,151.33
28.714105129241943,148.76
28.850356578826904,147.3
28.986533641815186,151.84
29.14304232597351,150.8
29.277069807052612,147.86
29.425426483154297,152.42
29.59672451019287,151.23
29.74930500984192,149.04
29.90660071372986,149.54
30.04242968559265,152.13
30.176846265792847,151.73
30.314476013183594,149.14
30.468770027160645,147.33
30.61862587928772,151.84
30.75555181503296,150.9
30.892024755477905,148.74
31.024631023406982,152.22
31.16248655319214,152.03
31.298654317855835,149.69
31.45686626434326,147.77
31.626126766204834,152.42
31.787472009658813,151.74
31.91564393043518,148.84
32.07044243812561,146.71
32.22926068305969,152.03
32.36508274078369,151.23
32.53995728492737,146.69
32.713510274887085,152.56
32.845258951187134,151.52
32.98145246505737,150.16
33.12189817428589,151.09
33.27611684799194,69.47
