Time (s),GPU 0 Power (W)
0.10019040107727051,34.64
0.2548177242279053,34.55
0.42810726165771484,34.74
0.5787093639373779,34.64
0.7280471324920654,34.74
0.87760329246521,34.66
1.0073707103729248,34.55
1.1565191745758057,34.85
1.2902741432189941,34.95
1.4619598388671875,35.64
1.6136481761932373,35.05
1.7458961009979248,51.0
1.876222848892212,53.85
2.0066826343536377,53.94
2.1361072063446045,53.94
2.305999279022217,53.46
2.4568514823913574,53.36
2.609043836593628,53.26
2.7411000728607178,52.76
2.8709356784820557,53.65
3.0015647411346436,52.87
3.1525063514709473,53.75
3.302676200866699,53.26
3.447780132293701,53.95
3.5771896839141846,55.14
3.708756923675537,54.33
3.8582911491394043,54.04
3.989622116088867,54.04
4.1156346797943115,53.17
4.2694995403289795,57.28
