Time (s),GPU 0 Power (W)
0.1002044677734375,36.14
0.25248241424560547,36.24
0.4253270626068115,36.24
0.5952804088592529,36.34
0.7253124713897705,36.63
0.8578143119812012,36.24
1.010786771774292,36.44
1.1632754802703857,36.24
1.2923736572265625,36.24
1.4287703037261963,36.44
1.5625989437103271,36.24
1.7347240447998047,36.44
1.8699703216552734,36.24
2.0236904621124268,35.94
2.1756134033203125,35.84
2.3096046447753906,35.94
2.4455578327178955,35.84
2.6188366413116455,35.84
2.752051591873169,35.84
2.8820512294769287,35.84
3.0359392166137695,36.04
3.1708717346191406,35.84
3.303870916366577,35.84
3.4398908615112305,36.04
3.5728249549865723,35.84
3.7072696685791016,35.74
3.841700315475464,36.04
3.97526216506958,35.84
4.10971212387085,35.84
4.273665428161621,35.84
4.4604332447052,35.94
4.594910144805908,35.84
4.763122797012329,35.74
4.892227411270142,35.84
5.024642705917358,35.84
5.159465551376343,35.94
5.292886018753052,35.94
5.4308226108551025,35.94
5.583461284637451,35.84
5.732534885406494,36.24
5.88358473777771,35.84
6.0177552700042725,35.84
6.1719701290130615,35.84
6.306360721588135,35.84
6.461020231246948,35.84
6.607531785964966,35.74
6.740185976028442,35.94
6.873854398727417,35.84
7.00911808013916,35.74
7.140895843505859,35.84
7.287503957748413,35.84
7.420891523361206,35.84
7.58754301071167,35.84
7.718986988067627,35.84
7.8496434688568115,35.95
7.983608722686768,35.74
8.135401248931885,35.84
8.269213438034058,35.84
8.41780424118042,35.84
8.550384759902954,35.84
8.68366813659668,35.84
8.831477403640747,35.84
8.979267358779907,35.84
9.110783815383911,35.74
9.246742248535156,35.84
9.381386518478394,35.74
9.53303337097168,35.84
9.662511110305786,35.94
9.798568725585938,35.84
9.935162544250488,35.84
10.083395957946777,35.84
10.255387306213379,35.84
10.390515565872192,35.84
10.539862871170044,35.84
10.693798065185547,35.74
10.823859930038452,35.74
10.95291256904602,35.94
11.085724115371704,35.94
11.219383716583252,35.74
11.35231637954712,35.94
11.485284328460693,35.84
11.617825508117676,35.84
11.750557899475098,35.84
11.883555173873901,35.84
12.035371541976929,35.74
12.186667203903198,36.03
12.322046279907227,35.84
12.493332386016846,35.84
12.647857904434204,35.84
12.79507827758789,35.84
12.927805423736572,35.84
13.078861713409424,35.94
13.211913824081421,35.84
13.343353271484375,35.74
13.475066900253296,35.94
13.623629331588745,35.84
13.772478580474854,35.94
13.926667928695679,35.84
14.079050064086914,35.74
14.231033086776733,35.74
14.36211633682251,35.94
14.531179904937744,35.84
14.683332443237305,35.74
14.83542513847351,35.74
14.966760396957397,35.94
15.120076179504395,35.84
15.254479169845581,35.74
15.389678239822388,35.84
15.539777517318726,35.74
15.671839237213135,35.74
15.805909633636475,35.94
15.938990116119385,35.84
16.06925916671753,35.74
16.20240330696106,35.94
16.339173555374146,35.74
16.49081540107727,35.84
16.625508069992065,35.84
16.781753301620483,35.74
16.935604333877563,35.74
17.083461046218872,35.74
17.21768832206726,35.74
17.373338222503662,35.74
17.539419889450073,35.74
17.741778135299683,35.94
17.878262996673584,35.84
18.01052236557007,35.94
18.162747621536255,35.94
18.33735418319702,35.94
18.49115490913391,35.94
18.62291669845581,36.03
18.753026723861694,35.94
18.90002751350403,36.24
19.05125069618225,35.94
19.186486959457397,35.94
19.319107055664062,36.53
19.452476024627686,35.94
19.623026371002197,36.04
19.757558345794678,36.04
19.890944242477417,35.94
20.04322361946106,35.94
20.177446603775024,35.94
20.31169033050537,35.94
20.448646068572998,36.04
20.582595348358154,35.94
20.715688943862915,35.94
20.846176147460938,35.94
20.999521017074585,35.94
21.147208213806152,35.94
21.285377264022827,35.84
21.4229953289032,35.94
21.57571530342102,35.94
21.72296977043152,36.03
21.854227781295776,35.84
22.026963710784912,36.04
22.160677194595337,35.94
22.297019243240356,35.94
22.433531522750854,35.94
22.586276054382324,35.94
22.739290952682495,36.14
22.869107961654663,35.94
23.00287938117981,35.95
23.134105920791626,35.94
23.289273738861084,35.94
23.464807510375977,36.04
23.63420534133911,36.04
23.767802953720093,35.94
23.914982557296753,35.94
24.048200130462646,35.94
24.195347785949707,35.94
24.33248496055603,35.94
24.465309381484985,35.94
24.59817099571228,35.94
24.731247186660767,36.04
24.882687091827393,35.94
25.035216808319092,35.94
25.165491580963135,35.94
25.315601348876953,35.94
25.448484420776367,36.04
25.581012964248657,35.94
25.73085308074951,35.94
25.865920066833496,35.94
26.023552894592285,35.94
26.17147946357727,35.94
26.30673885345459,35.94
26.444257736206055,35.94
26.578341007232666,35.94
26.75010633468628,35.94
26.90596628189087,35.94
27.03467845916748,35.94
27.1671884059906,35.94
27.315625190734863,35.94
27.465354681015015,35.94
27.59807825088501,36.24
27.771044969558716,36.44
27.921194791793823,36.63
28.071665287017822,36.53
28.205532550811768,36.34
28.373530387878418,36.24
28.506348371505737,36.14
28.67990255355835,35.94
28.840638875961304,35.95
28.993700742721558,56.66
29.13269543647766,138.56
29.27050542831421,126.54
29.408550262451172,237.18
29.65007448196411,58.25
