Time (s),GPU 0 Power (W)
0.10017752647399902,36.73
0.23054957389831543,35.94
0.37523889541625977,36.03
0.5211489200592041,36.03
0.6871452331542969,36.03
0.8197307586669922,36.03
0.9711835384368896,36.03
1.142815113067627,36.03
1.2762446403503418,36.03
1.4119882583618164,35.94
1.5789515972137451,35.94
1.7307829856872559,35.84
1.882286787033081,36.03
2.0119881629943848,35.05
2.1419570446014404,34.55
2.292433023452759,34.76
2.441067934036255,34.66
2.574633836746216,34.76
2.7278952598571777,34.66
2.8797504901885986,34.66
3.032517910003662,34.66
3.180403232574463,34.66
3.3143577575683594,34.66
3.469536304473877,34.66
3.6036272048950195,35.34
3.7539942264556885,34.66
3.8923518657684326,34.65
4.027574062347412,34.76
4.176015615463257,34.55
4.327913761138916,34.76
4.462733268737793,34.55
4.596757888793945,34.55
4.731391906738281,34.85
4.861043691635132,34.76
5.000333070755005,34.55
5.151765584945679,34.66
5.28347110748291,34.55
5.451898574829102,34.66
5.586538314819336,34.66
5.739752769470215,34.66
5.869326591491699,34.66
6.0057830810546875,34.76
6.153604745864868,34.65
6.287100553512573,34.65
6.420227527618408,34.66
6.553866624832153,34.66
6.704497575759888,34.76
6.874335527420044,34.65
7.012688636779785,34.66
7.146920442581177,34.76
7.280519723892212,34.55
7.417243003845215,34.66
7.587894439697266,34.66
7.736117124557495,34.66
7.866869926452637,34.66
8.023808479309082,34.66
8.158533811569214,34.55
8.292772054672241,34.65
8.429149150848389,34.76
8.583196640014648,34.66
8.718099594116211,34.76
8.893651247024536,34.55
9.027704000473022,34.76
9.184501647949219,34.66
9.35537600517273,34.76
9.489746332168579,34.66
9.640306234359741,34.66
9.811452150344849,34.66
9.948229312896729,34.76
10.078923225402832,34.66
10.251348495483398,34.76
10.384650468826294,34.66
10.535022735595703,34.66
10.672306060791016,34.66
10.819456577301025,34.76
10.972119569778442,34.55
11.106089115142822,34.66
11.239628791809082,34.66
11.374502897262573,34.55
11.543654441833496,34.65
11.695602655410767,34.65
11.863258600234985,35.24
12.00014591217041,34.65
12.173563480377197,34.85
12.307617425918579,34.55
12.456588983535767,34.85
12.60386872291565,34.55
12.737929344177246,34.85
12.91450810432434,34.66
13.050210237503052,35.15
13.206504344940186,34.66
13.359491348266602,34.76
13.491590976715088,34.66
13.620886087417603,34.55
13.77017593383789,34.76
13.905356884002686,34.66
14.074179649353027,34.76
14.207407236099243,34.66
14.339878559112549,34.55
14.4879891872406,34.85
14.617283344268799,34.66
14.750106811523438,34.66
14.90552043914795,34.66
15.03992772102356,34.65
15.19183087348938,34.66
15.325383424758911,34.55
15.500622749328613,34.66
15.649211168289185,34.55
15.782306432723999,34.55
15.953789472579956,34.65
16.087729930877686,34.65
16.240391969680786,34.66
16.373842477798462,35.15
16.52816653251648,34.66
16.67605710029602,35.05
16.83166265487671,34.55
16.98243021965027,34.76
17.138171434402466,34.55
17.311604022979736,34.65
17.44287872314453,34.66
17.61556911468506,34.65
17.75106430053711,34.66
17.884286403656006,34.66
18.01873016357422,34.55
18.192909717559814,34.55
18.327706813812256,34.45
18.477690935134888,34.45
18.610913276672363,34.45
18.763758897781372,34.45
18.914714813232422,34.45
19.048383712768555,34.35
19.18298625946045,34.45
19.318095445632935,34.45
19.468008756637573,34.45
19.635948419570923,34.45
19.78775143623352,34.45
19.921772956848145,34.45
20.07560396194458,34.45
20.22554063796997,34.35
20.37203812599182,34.45
20.52132558822632,34.55
20.65407419204712,34.45
20.810227870941162,34.45
20.94607663154602,34.45
21.119344472885132,34.55
21.248583793640137,34.45
21.378251314163208,34.45
21.514283657073975,34.45
21.667367935180664,34.35
21.800191164016724,35.05
21.956972360610962,34.45
22.127422332763672,34.55
22.26029634475708,34.35
22.390928030014038,34.55
22.563677310943604,34.35
22.70087504386902,34.45
22.83390712738037,34.55
22.970055103302002,34.45
23.103611707687378,34.35
23.256035327911377,34.45
23.405475854873657,34.45
23.536508798599243,34.55
23.66958260536194,34.45
23.803118228912354,34.45
23.977504014968872,34.45
24.111531734466553,34.45
24.247008323669434,34.45
24.38214683532715,34.35
24.537561178207397,34.45
24.704076290130615,34.45
24.85301160812378,34.45
24.985215663909912,34.45
25.114635467529297,34.45
25.270519971847534,34.35
25.403545379638672,34.35
25.536999940872192,34.55
25.667298793792725,34.35
25.801611185073853,34.35
25.958949327468872,34.35
26.091413021087646,34.45
26.224357843399048,34.45
26.357115983963013,34.35
26.48940110206604,34.45
26.623647451400757,34.45
26.754486560821533,34.45
26.927834033966064,34.45
27.080201864242554,34.35
27.2278790473938,34.45
27.35838222503662,34.35
27.51448369026184,34.35
27.649624824523926,34.45
27.7957923412323,34.45
27.93063712120056,34.45
28.083868503570557,34.35
28.220581769943237,34.45
28.3730628490448,34.35
28.520063161849976,34.35
28.654160022735596,34.35
28.807477951049805,34.35
28.940985679626465,34.35
29.076828956604004,34.45
29.234609842300415,34.45
29.38747525215149,34.35
29.53863763809204,34.45
29.671659231185913,34.45
29.806418418884277,34.35
29.9408540725708,34.45
30.075754165649414,34.35
30.24312949180603,34.45
30.378564596176147,34.45
30.528239011764526,34.35
30.658212423324585,34.45
30.811984539031982,34.45
