Time (s),GPU 0 Power (W),GPU 1 Power (W)
0.10019040107727051,35.76,27.0
0.2687349319458008,35.76,27.0
0.44632887840270996,35.76,27.0
0.5966076850891113,31.4,27.02
0.732088565826416,31.64,27.01
0.8865249156951904,31.62,27.02
1.0264625549316406,31.64,27.02
1.1863205432891846,31.64,27.02
1.3261816501617432,31.64,27.02
1.458592176437378,31.64,27.02
1.5926344394683838,31.64,27.02
1.7277987003326416,31.62,27.02
1.866074800491333,31.64,27.02
2.036818742752075,31.62,27.02
2.189053535461426,31.64,27.0
2.345630168914795,31.64,27.02
2.4856116771698,31.64,27.01
2.638550281524658,31.64,27.02
2.7750349044799805,31.64,27.02
2.9094529151916504,31.62,27.02
3.0655622482299805,31.64,27.01
3.205212116241455,31.64,27.02
3.345005989074707,31.64,27.02
3.498356342315674,31.64,27.02
3.63318133354187,31.62,27.02
3.805062770843506,31.64,27.02
3.9385359287261963,31.64,27.02
4.0727455615997314,31.64,27.02
4.20925498008728,31.64,27.02
4.346075773239136,31.62,27.02
4.484389781951904,31.64,27.0
4.637154817581177,31.64,27.02
4.774401664733887,31.62,27.02
4.908543586730957,31.64,27.02
5.043999433517456,31.64,27.02
5.177464008331299,31.62,27.02
5.330411434173584,31.62,27.02
5.465291976928711,31.62,27.02
5.6159772872924805,31.64,27.02
5.747779369354248,31.64,27.02
5.8749308586120605,31.64,27.02
6.0290749073028564,31.62,27.0
6.1636412143707275,31.62,27.02
6.303137302398682,31.64,27.02
6.4779815673828125,31.64,27.0
6.612909555435181,31.64,27.02
6.765122652053833,31.62,27.02
6.902964353561401,31.64,27.0
7.0373005867004395,31.64,27.02
7.17107081413269,31.64,27.0
7.305393934249878,31.64,27.02
7.455038547515869,31.62,27.02
7.606087684631348,31.64,27.02
7.732987403869629,31.64,27.26
7.86778712272644,31.64,27.02
8.002778768539429,31.64,27.02
8.162655591964722,31.64,27.02
8.302594184875488,31.62,27.02
8.442479133605957,31.64,27.02
8.577410697937012,31.64,27.02
8.712747812271118,31.64,27.02
8.849597454071045,31.64,27.02
9.02267074584961,31.64,27.02
9.158476829528809,31.62,27.01
9.291248559951782,31.64,27.02
9.424825668334961,31.62,27.02
9.576487302780151,31.64,27.02
9.711899042129517,31.4,27.02
9.845496416091919,31.64,27.02
9.996945858001709,31.4,27.02
10.132063388824463,31.62,27.0
10.267430067062378,31.4,27.02
10.442016839981079,31.64,27.02
10.59317135810852,31.64,27.02
10.728213548660278,31.64,27.02
10.86247181892395,31.4,27.02
10.996195316314697,31.62,27.26
11.129841327667236,31.64,27.02
11.263540983200073,31.64,27.02
