Time (s),GPU Power (W)
0.10024094581604004,11.73
0.25545573234558105,54.8
0.38924098014831543,54.69
0.543135404586792,55.4
0.6783576011657715,55.5
0.8133449554443359,55.43
0.9475672245025635,55.4
1.0825653076171875,55.32
1.2157139778137207,55.35
1.34836745262146,55.41
1.482597827911377,55.31
1.6170783042907715,55.47
1.750307321548462,55.51
1.8842639923095703,55.61
2.0196950435638428,55.63
2.1528210639953613,55.55
2.285616397857666,55.74
2.4207911491394043,55.7
2.554858922958374,55.64
2.687115430831909,55.56
2.844181537628174,55.55
2.979882001876831,55.51
3.1134469509124756,55.39
3.249260663986206,55.57
3.4221267700195312,55.51
3.5556752681732178,55.42
3.690418243408203,55.9
3.8232357501983643,55.82
3.9757540225982666,55.84
4.107135772705078,55.95
4.238687992095947,56.19
4.370095252990723,57.97
4.500622272491455,95.74
4.631073474884033,137.2
4.7616918087005615,144.6
4.892680644989014,145.3
5.042334079742432,145.57
5.173978805541992,145.7
5.3066020011901855,145.85
5.437652826309204,145.82
5.568253040313721,145.85
5.698971271514893,145.77
5.829951286315918,146.14
5.960808753967285,146.04
6.091708660125732,146.24
6.222617149353027,146.25
6.353651762008667,146.14
6.484757423400879,146.21
6.615762233734131,146.4
6.746874570846558,146.31
6.899321794509888,146.32
7.052683115005493,146.63
7.185824394226074,146.85
7.338897705078125,146.76
7.471352815628052,146.84
7.602913856506348,146.97
7.753254175186157,146.43
7.8849263191223145,146.76
8.017500162124634,146.88
8.148250818252563,147.01
8.279001951217651,146.93
8.411115646362305,147.01
8.542288064956665,147.13
8.697490453720093,147.29
8.830917835235596,147.49
8.962830781936646,147.25
9.0944664478302,146.85
9.225991487503052,147.15
9.357043743133545,147.29
9.48826789855957,147.3
9.619587659835815,147.27
9.75103235244751,147.41
9.882088899612427,147.23
10.013334035873413,147.34
10.144257545471191,147.44
10.275538921356201,147.48
10.406942129135132,147.48
10.53769302368164,147.81
10.66867208480835,147.67
10.799757242202759,147.53
10.930907011032104,147.63
11.062072038650513,147.77
11.193215370178223,147.82
11.32445240020752,147.79
11.455282926559448,147.59
11.607061624526978,147.88
11.738185405731201,147.95
11.869047164916992,147.98
11.999997854232788,148.34
12.132179737091064,148.01
12.262682437896729,148.05
12.394238710403442,148.14
12.524859189987183,148.49
12.655782699584961,148.14
12.786399602890015,148.18
12.917278528213501,148.0
13.047967672348022,148.11
13.178950071334839,148.37
13.30980110168457,148.26
13.440868616104126,148.38
13.591270923614502,148.42
13.722619771957397,148.45
13.854190826416016,148.31
13.985174655914307,148.56
14.116352796554565,148.43
14.247180223464966,148.48
14.37949252128601,148.82
14.509765386581421,148.72
14.640414476394653,148.66
14.771374225616455,148.73
14.902221202850342,148.76
15.033549308776855,148.87
15.164259195327759,148.98
15.315895080566406,148.83
15.446898460388184,149.18
15.578545808792114,149.3
15.728511571884155,149.32
15.860731363296509,149.13
15.992404460906982,149.14
16.12297534942627,149.05
16.255006551742554,85.15
16.386717081069946,84.57
16.517829179763794,84.32
16.648881196975708,86.43
16.780871868133545,84.68
