Time (s),GPU 0 Power (W)
0.1002392768859863,103.02
0.2506031990051269,99.61
0.3828425407409668,100.1
0.5170600414276123,100.46
0.6519680023193359,100.35
0.8039584159851074,100.31
0.9355599880218506,100.09
1.067591428756714,99.73
1.200153112411499,99.8
1.3558919429779053,99.59
1.4889426231384275,99.68
1.6444439888000488,99.35
1.7802796363830566,76.1
1.9129443168640137,67.13
2.0682408809661865,67.91
2.2045419216156006,67.73
2.336305856704712,67.72
2.467794179916382,67.63
2.6245577335357666,67.58
2.758821487426758,67.56
2.890948534011841,67.58
3.042562484741211,67.59
3.175185441970825,67.58
3.3094677925109863,67.55
3.4431240558624268,67.61
3.575629949569702,67.57
3.708365678787232,67.52
3.841821432113648,67.36
3.976740837097168,67.39
4.131028890609741,67.34
4.263495922088623,67.35
4.398386716842651,67.37
4.5321877002716064,67.29
4.664211273193359,67.05
4.797030210494995,67.03
4.932188987731934,66.95
5.084758758544922,66.96
5.238781452178955,67.01
5.371323108673096,67.03
5.505615472793579,66.97
5.639448881149292,66.99
5.771193981170654,67.01
5.902581691741943,67.0
6.057103872299194,67.04
6.1913158893585205,66.92
6.32466721534729,66.83
6.480206489562988,65.74
6.615493774414063,66.79
6.748302936553955,66.77
6.880484580993652,66.7
7.013930320739746,66.73
7.168426990509033,66.56
7.302654504776001,66.58
7.432790279388428,66.58
7.587182283401489,66.72
7.7218968868255615,66.53
7.855544805526733,66.52
7.987247228622436,66.64
8.119370937347412,66.56
8.251858234405518,66.47
8.387172937393188,66.31
8.52127981185913,100.46
8.653103351593018,85.56
8.78600263595581,92.87
8.92188286781311,92.79
9.05512762069702,94.01
9.18668246269226,153.01
9.318702459335327,98.08
9.45154356956482,98.22
9.586756706237791,98.0
9.720043659210203,98.47
9.85220980644226,152.83
9.984845399856567,97.68
10.118796586990356,98.23
10.253075361251833,97.4
10.385563850402832,98.27
10.51711106300354,100.75
10.649675846099854,98.78
10.806015491485596,97.96
10.939006328582764,97.37
11.071545124053957,97.83
11.20420241355896,97.94
11.33935523033142,157.04
11.47275447845459,98.49
11.629756212234495,97.18
11.76485800743103,97.5
11.896936178207396,122.2
12.029786348342896,131.0
12.164672374725342,97.64
12.297987461090088,97.2
12.429478645324709,97.69
12.560912370681764,97.61
12.69283413887024,156.32
12.827104091644289,98.53
12.980651140213013,97.03
13.114276647567747,97.47
13.246609210968018,97.93
13.37982702255249,143.49
13.514431238174438,98.43
13.649398565292358,97.5
13.781983613967896,97.08
13.91727590560913,97.7
14.050695180892944,97.22
14.182077169418337,152.49
14.313809156417848,97.21
14.446941614151,96.91
14.58182406425476,97.4
14.71557354927063,155.0
14.84730100631714,98.59
14.99862790107727,97.14
15.130856037139893,96.84
15.264726877212524,97.69
15.399637699127195,156.27
15.532388687133787,98.27
15.664432764053345,97.57
15.796991109848022,97.09
15.932087421417236,97.68
16.066132307052612,153.76
16.200778484344482,97.08
16.35563588142395,97.05
16.50873875617981,97.53
16.664119243621826,97.39
16.7986319065094,97.93
16.932886600494385,97.59
17.064769983291626,96.65
17.200334072113037,97.5
17.333762407302856,148.43
17.466593980789185,102.7
17.59872603416443,96.69
17.732467889785767,96.45
17.887982845306396,97.36
18.039445877075195,156.31
18.17157769203186,98.58
18.303547620773315,97.03
18.43619418144226,97.66
18.571507453918457,97.96
18.704992294311523,105.68
18.83730673789978,98.39
18.99302864074707,97.4
19.128136157989506,97.8
19.25951552391052,98.09
19.39106249809265,156.71
19.52369451522827,98.05
19.65711069107056,97.11
19.792343378067017,97.33
19.92511367797852,142.68
20.057934045791622,108.99
20.191314697265625,98.02
20.326143741607662,96.8
20.458044290542603,97.77
20.589825868606567,97.68
20.72270035743713,97.78
20.85687756538391,97.99
20.991500854492188,96.8
21.143380880355835,97.64
21.27512121200561,138.44
21.406762838363647,116.07
21.539650201797485,97.28
21.674792289733887,97.09
21.808200120925903,97.69
21.94002890586853,155.05
22.071373224258423,98.04
22.20326280593872,96.97
22.35587239265442,97.01
22.49042224884033,97.7
22.62415647506714,120.3
22.756653547286987,98.13
22.88908863067627,97.44
23.02316379547119,97.5
23.15832257270813,97.58
23.290392637252808,154.57
23.42237091064453,98.03
23.555774688720703,96.83
23.71066904067993,97.18
23.84419322013855,127.36
23.9759213924408,126.87
24.10768699645996,98.05
24.240514755249023,96.6
24.376549005508423,97.19
24.509785413742065,97.54
24.641257286071777,97.73
24.772908210754395,97.82
24.905691623687744,96.91
25.041568517684937,97.71
25.17460966110229,124.32
25.305886030197144,129.11
25.46033835411072,97.4
25.59559655189514,96.69
25.728353261947632,97.56
25.8602511882782,153.94
25.993263006210327,96.94
26.128316164016724,97.87
26.262678146362305,96.63
26.3942449092865,97.1
26.54869842529297,153.85
26.70637321472168,97.63
26.83898138999939,96.87
26.97249126434326,96.44
27.10633754730225,97.33
27.23959517478943,156.09
27.39093351364136,97.9
27.52243065834045,97.38
27.654319047927856,96.52
27.82865262031555,96.88
27.96375346183777,154.78
28.118743419647217,97.78
28.253986120224,96.37
28.387823343276978,96.67
28.51949715614319,97.07
28.651098251342773,143.98
28.783824920654297,97.29
28.92037343978882,96.79
29.05278277397156,96.82
29.20864605903625,97.0
