Time (s),CPU Power (W),DRAM Power (W)
0.01016688346862793,0.0,0.0
0.02034759521484375,0.0,0.0
0.03055882453918457,0.0,0.0
0.04068183898925781,0.0,0.0
0.05085325241088867,0.0,0.0
0.061044931411743164,0.0,0.0
0.07122540473937988,0.0,0.0
0.08137631416320801,0.0,0.0
0.09152865409851074,0.0,0.0
0.10166263580322266,0.0,0.0
0.11183810234069824,0.0,0.0
0.12206697463989258,0.0,0.0
0.1322171688079834,0.0,0.0
0.14237260818481445,0.0,0.0
0.15250873565673828,0.0,0.0
0.16268563270568848,0.0,0.0
0.1728198528289795,0.0,0.0
